nx_shortest_path_length,nx_shortest_travel_time_length,shortest_steps,time_steps,unique_node
2440.687000000001,156.70000000000002,25,25,True
1744.3679999999995,114.10000000000002,20,22,True
2891.0559999999996,212.2,34,36,True
3590.038999999999,239.90000000000003,37,40,True
4739.862,323.8,34,36,True
2007.113,146.49999999999997,25,27,True
1263.977,81.80000000000001,16,16,True
3747.305,259.50000000000006,41,39,True
4194.857999999999,271.6,43,31,True
4109.834000000001,266.4,36,45,True
2827.478,196.1,31,29,True
1494.154,97.0,15,16,True
3991.133,268.2,45,42,True
743.831,49.300000000000004,8,8,True
3451.5499999999997,225.49999999999997,34,31,True
430.39900000000006,83.80000000000001,7,9,True
3792.7920000000004,263.4,40,40,True
3592.2039999999993,245.10000000000005,44,29,True
4079.8379999999997,282.40000000000003,44,44,True
1306.5819999999999,84.4,18,17,True
4481.647999999999,312.3,46,40,True
2974.4759999999997,202.70000000000002,28,28,True
4235.182,296.59999999999997,42,46,True
3475.1330000000007,218.2,42,42,True
2136.169,141.2,15,15,True
4575.844999999999,321.5,32,35,True
3612.031,253.80000000000004,43,28,True
3598.358,326.30000000000007,40,49,True
1549.1600000000003,111.79999999999998,15,15,True
3078.2780000000002,202.9,37,35,True
1719.2659999999996,121.70000000000002,27,29,True
686.582,49.400000000000006,8,8,True
3745.9620000000004,265.3,27,30,True
800.112,52.8,14,14,True
1440.166,93.39999999999998,17,17,True
2756.567,196.7,26,25,True
3790.079999999999,246.0,44,44,True
3884.4300000000003,260.20000000000005,35,35,True
799.2980000000001,52.1,11,11,True
4328.389999999999,304.0,51,50,True
1672.3559999999998,114.99999999999997,19,19,True
4600.259,323.3999999999999,44,47,True
2614.2960000000007,176.10000000000002,32,17,True
2564.0409999999997,166.19999999999996,25,25,True
2955.583,206.0,32,29,True
5895.545,394.1000000000001,51,50,True
4369.093000000001,289.5000000000001,50,47,True
5566.115,373.99999999999994,59,55,True
3112.853,216.50000000000003,28,28,True
1722.708,112.6,27,23,True
4927.514,346.7999999999999,50,44,True
1748.6649999999997,102.7,15,15,True
5092.2620000000015,357.2999999999999,53,52,True
4070.4359999999997,267.4,44,46,True
1795.825,130.20000000000002,12,12,True
1591.368,118.49999999999999,18,18,True
5186.602999999998,363.1999999999999,57,56,True
3002.6869999999994,205.5,40,37,True
783.982,58.2,15,15,True
2270.101,163.29999999999998,26,25,True
3635.2950000000005,221.3,42,24,True
3705.0829999999996,269.19999999999993,36,36,True
3617.841999999999,253.10000000000002,42,27,True
5082.959,298.1000000000001,53,36,True
2381.6349999999998,160.5,25,27,True
4089.6510000000007,268.6,40,41,True
3642.1189999999992,251.19999999999996,49,29,True
2750.347,198.7,26,31,True
552.9280000000001,41.1,7,7,True
3165.726,217.0,17,17,True
1562.1159999999998,104.40000000000002,17,19,True
1462.7800000000002,102.8,25,25,True
2304.39,157.1,24,18,True
3996.883,283.0,48,44,True
315.649,21.0,4,4,True
1612.863,119.50000000000001,19,19,True
3596.1650000000004,235.70000000000002,39,39,True
3208.459,221.30000000000004,35,29,True
2914.7799999999997,211.9000000000001,31,27,True
1920.5639999999996,134.3,17,18,True
