nx_shortest_path_length,nx_shortest_travel_time_length
2244.647,161.00000000000003
3545.7709999999997,234.10000000000008
3449.348,204.69999999999996
1330.3870000000002,85.79999999999998
3492.5829999999996,304.40000000000003
930.3720000000001,62.00000000000001
1906.499,160.00000000000003
5267.442000000001,367.89999999999986
5480.173,392.09999999999985
4779.489999999999,324.29999999999995
2310.933,204.99999999999997
1823.6319999999998,119.69999999999999
2903.143,240.8
4274.512,311.40000000000003
4887.3150000000005,345.19999999999993
675.9979999999999,72.60000000000001
5434.360000000001,329.3
854.7740000000001,63.699999999999996
4363.442000000001,318.0
3970.3900000000012,280.29999999999995
2265.4900000000002,161.8
5002.870999999999,345.40000000000003
3446.881,241.5
3899.516,275.1999999999999
1814.4359999999997,121.30000000000001
1266.8020000000001,84.49999999999999
897.768,66.10000000000001
2177.764,157.5
3758.987000000001,267.1
3419.46,246.50000000000003
2093.429,141.8
2708.3839999999996,172.00000000000003
2442.341,156.6
3657.720999999999,242.7
2387.9990000000003,159.00000000000006
5154.468999999999,364.59999999999997
3688.878,267.8
2211.919,155.9
5402.3110000000015,380.89999999999986
3052.968,159.00000000000003
2286.8589999999995,148.49999999999997
2671.0939999999996,170.20000000000002
1396.41,92.9
2086.4170000000004,141.6
4046.1159999999995,268.20000000000005
2170.419,146.0
4704.737000000001,324.8999999999999
4666.85,296.0
4147.812000000001,387.3
1197.348,81.9
2293.835,158.5
6040.401,402.59999999999997
1575.337,109.4
2347.479,176.2
2347.479,176.2
3720.428,255.7
3805.109999999999,336.59999999999997
1334.422,87.60000000000001
2656.551,188.50000000000003
2840.097,173.79999999999995
4535.8690000000015,303.4
3825.228,258.4
2500.807,173.2
3815.4660000000003,233.3
3804.8570000000004,245.8
2505.1230000000005,164.8
4959.469,352.59999999999997
3805.4719999999998,270.49999999999994
701.572,49.10000000000001
2312.483,169.29999999999998
5739.3460000000005,403.3
3862.7770000000005,272.7999999999999
38.139,2.9
450.014,30.8
2262.312,159.29999999999998
4098.210999999999,299.2
754.671,50.8
5405.797000000002,384.8999999999999
3812.728,269.8999999999999
1775.7400000000002,130.20000000000002
4514.403,333.40000000000003
2188.341,163.7
1788.8979999999997,130.5
2277.0749999999994,162.89999999999998
3914.4590000000003,264.5
3416.0739999999987,228.39999999999998
4828.544,345.59999999999997
3273.7299999999996,227.89999999999998
4075.648,277.1
1066.863,79.50000000000001
3237.6079999999997,214.29999999999998
3748.563,265.49999999999994
684.9409999999999,44.6
4297.455,312.9000000000001
4297.455,312.9000000000001
1221.6299999999999,79.60000000000001
5266.079,375.9
2481.665,163.60000000000005
2184.099,157.3
2773.7930000000006,186.19999999999993
4474.575999999999,323.90000000000003
3096.8699999999994,218.00000000000003
4266.368000000001,288.70000000000005
3666.763000000001,265.19999999999993
512.768,33.3
804.582,101.89999999999999
4640.547999999999,317.2
4490.366999999999,319.9
2157.43,153.50000000000003
2670.7429999999995,177.4
3189.1620000000003,225.1
1726.6529999999998,114.6
4274.331999999999,283.39999999999986
1540.0420000000004,105.1
2343.772,152.29999999999998
2960.1059999999993,202.10000000000002
4905.4980000000005,321.20000000000005
1281.6390000000001,91.5
3363.6680000000006,221.00000000000003
3363.6680000000006,221.00000000000003
3607.1680000000006,260.49999999999994
2050.009,172.79999999999998
1526.351,100.9
3886.649,264.7
3036.3340000000003,215.20000000000002
3961.340000000001,286.40000000000003
4219.276,303.29999999999995
3024.2169999999996,200.3
1217.833,86.5
1983.5579999999998,141.8
1437.375,96.0
4854.869999999999,341.69999999999993
2003.0310000000002,131.6
4244.914,279.8
6119.832,460.2
2712.8880000000004,184.3
4168.124000000001,273.79999999999995
1489.116,97.00000000000001
1489.116,97.00000000000001
2866.588,190.39999999999998
1546.628,114.1
5933.243999999999,394.80000000000007
2599.052,185.0
3917.782,288.69999999999993
3738.2999999999993,246.2
3497.6459999999993,249.89999999999998
4347.345999999999,266.8
3001.9010000000003,203.8
2336.004,152.20000000000002
4815.881,344.29999999999984
3933.617,280.7
3695.428000000001,257.4999999999999
4014.3679999999995,297.30000000000007
2384.23,160.0
3670.1370000000006,246.10000000000002
2475.1679999999997,165.60000000000002
3029.0619999999994,201.0
1911.811,137.1
864.913,57.50000000000001
1688.6420000000007,112.0
3355.830999999999,208.3
2882.139,197.30000000000004
3336.1079999999997,248.39999999999998
2830.572,230.69999999999996
2830.572,230.69999999999996
2830.572,230.69999999999996
1563.5700000000002,103.7
2519.248,163.8
3344.726000000001,240.1
2411.3579999999993,159.19999999999996
1441.924,96.8
2418.064,158.8
4396.067000000001,316.19999999999993
1777.039,184.7
1598.4769999999999,119.4
1269.405,83.3
3495.9889999999996,253.9
4742.380000000001,345.9999999999999
1843.3069999999996,135.29999999999998
1770.0220000000006,121.89999999999999
2177.0760000000005,143.50000000000006
3066.3999999999996,221.29999999999998
1279.02,89.0
2412.049,184.39999999999998
5257.892,364.8
1165.797,86.9
3008.087,213.79999999999995
2924.6090000000004,214.20000000000002
4697.252000000001,315.09999999999997
1193.816,87.0
4575.715999999999,317.09999999999997
3285.640000000001,225.3
4746.573,339.4000000000001
2860.6799999999994,213.89999999999998
2384.0409999999997,154.10000000000002
2483.658000000001,170.5
4354.260999999999,308.19999999999993
3291.462,236.40000000000006
1911.7310000000002,123.60000000000004
1391.153,98.69999999999997
1066.378,69.5
5199.116,365.1999999999999
4019.601000000001,276.7
4657.506999999999,358.09999999999997
1566.764,149.2
792.4689999999999,52.699999999999996
1406.0300000000002,90.30000000000003
3951.9269999999988,232.0
3951.9269999999988,232.0
3256.3100000000004,233.5
1241.317,80.7
3187.1279999999992,212.80000000000004
1244.056,81.2
5013.731999999999,342.8999999999999
5013.731999999999,342.8999999999999
3795.3149999999996,280.2000000000001
2137.517,150.50000000000003
3827.0789999999997,277.3
3348.574,238.69999999999996
3864.36,275.3
3772.7670000000003,252.0
1057.8029999999999,78.8
2153.76,166.19999999999996
3199.515,214.00000000000003
5275.214999999999,381.79999999999995
1545.8599999999997,103.1
2071.833,321.1
2071.833,321.1
4140.692000000001,251.00000000000006
4989.320000000001,359.90000000000003
2901.575,200.09999999999997
3507.3750000000005,256.90000000000003
975.9639999999999,64.9
3591.321,258.9
1905.6199999999997,124.40000000000003
4443.055,312.9
350.325,22.700000000000003
5706.3640000000005,413.40000000000003
4258.342,283.3
5339.262999999999,377.59999999999997
5561.807999999999,325.1
