nx_shortest_path_length,nx_shortest_travel_time_length,shortest_steps,time_steps
19048.171000000006,953.4999999999998,135.0,87.0
33383.523,1694.6000000000004,197.0,93.0
14533.415999999997,640.5,51.0,39.0
8588.524,426.90000000000003,43.0,43.0
10045.506,500.00000000000006,71.0,33.0
20327.443,907.3,120.0,60.0
38037.57000000001,1886.7000000000003,251.0,121.0
25939.889999999992,1391.9,238.0,78.0
14481.407999999996,656.4000000000001,97.0,64.0
49447.02600000005,2214.399999999999,328.0,119.0
21512.29799999999,992.3999999999997,177.0,73.0
37183.426000000036,1773.5000000000002,338.0,105.0
22473.867000000002,1308.7,189.0,110.0
27771.32900000002,1320.7999999999997,273.0,113.0
34684.88300000001,1683.8,158.0,122.0
38769.85200000001,1833.7000000000003,232.0,123.0
15857.75099999999,786.3999999999997,162.0,72.0
29451.256999999994,1249.2999999999997,171.0,66.0
30590.56599999998,1422.2000000000005,256.0,140.0
20980.354000000003,1192.8000000000002,122.0,73.0
17097.56500000001,794.6,151.0,39.0
20262.52199999999,1069.8999999999994,137.0,95.0
30800.927000000003,1344.6000000000004,138.0,74.0
12692.417000000007,804.6999999999998,97.0,97.0
6665.975000000001,464.19999999999993,64.0,87.0
15149.471999999996,678.5,123.0,51.0
16433.207,981.3000000000001,144.0,111.0
38821.62399999999,1771.4000000000005,332.0,92.0
12722.447000000004,787.6999999999995,108.0,108.0
24258.467999999997,1250.5999999999997,211.0,82.0
17819.542999999987,810.1999999999998,154.0,74.0
23617.470999999994,1357.0000000000005,200.0,172.0
46297.217999999986,2173.2999999999997,355.0,126.0
39588.25000000001,1985.0999999999997,350.0,126.0
15683.557999999997,863.2,159.0,116.0
18167.325999999997,904.3999999999996,139.0,65.0
30631.296000000013,1334.0999999999997,250.0,69.0
22741.678000000004,1073.4999999999998,157.0,87.0
25026.786999999993,1065.6999999999998,143.0,77.0
31085.93800000003,1396.3,274.0,66.0
23781.462000000007,991.6,85.0,66.0
32066.898000000005,1598.6000000000008,298.0,141.0
33717.44999999999,1586.8,205.0,122.0
18467.975000000006,778.7000000000002,81.0,61.0
9612.043999999998,579.5000000000001,108.0,115.0
21515.351000000002,1237.2000000000003,195.0,115.0
27929.622999999992,1322.7999999999995,166.0,103.0
2867.376,179.9,25.0,23.0
17551.201,863.2,129.0,78.0
22969.356999999993,1119.0000000000007,200.0,78.0
18121.33600000001,994.3000000000002,126.0,99.0
16393.233999999997,895.7999999999998,99.0,85.0
39140.044999999984,2005.7000000000014,377.0,193.0
