nx_shortest_path_length,nx_shortest_travel_time_length
4187.356000000001,302.69999999999993
2330.366,162.0
4232.962,304.4
1881.0389999999998,125.9
2057.588,143.79999999999998
4512.349999999999,325.00000000000006
1392.0869999999998,90.9
3414.2349999999997,246.7
2102.219,156.4
4091.4020000000014,291.1
252.61200000000002,16.5
3706.773,242.70000000000005
1638.8229999999999,118.5
5324.620000000001,365.1
2399.503,169.4
1573.518,112.19999999999999
1192.9569999999999,78.1
5357.176,353.1999999999998
1735.7509999999997,123.3
2224.353,154.49999999999997
5807.920999999998,392.70000000000005
2196.632,155.6
2780.137,182.4
1251.1099999999997,83.60000000000001
1251.1099999999997,83.60000000000001
3084.8629999999994,217.20000000000002
2871.557,190.50000000000003
3730.42,263.7
2393.4869999999996,178.7
4097.226,271.59999999999997
1905.5819999999997,126.69999999999999
1905.5819999999997,126.69999999999999
1176.75,82.80000000000001
3420.1930000000007,238.39999999999995
2309.5119999999997,166.49999999999997
3420.5450000000005,199.8
1114.9219999999998,76.39999999999999
2071.074,135.9
4533.1269999999995,323.79999999999995
2848.2929999999997,195.7
4654.231000000001,329.29999999999995
5245.142000000001,371.5
4448.048000000001,305.2000000000001
3467.778000000001,254.79999999999998
3671.9339999999993,270.59999999999997
3757.8110000000006,269.49999999999994
401.36,28.1
1457.451,106.49999999999999
1736.6580000000001,116.49999999999997
4073.406,271.69999999999993
3998.947,279.5
2802.2280000000005,207.00000000000003
6158.615000000001,408.0999999999999
4075.8380000000006,307.7
3635.2580000000003,252.6
2693.1540000000005,185.60000000000002
3379.314,213.50000000000003
4885.075999999997,326.1999999999999
2641.8070000000007,170.1
2763.8579999999997,209.10000000000005
2392.8469999999993,163.50000000000003
2296.0800000000004,153.19999999999993
5293.238,373.2
2703.4579999999996,185.29999999999998
1152.279,78.59999999999998
3596.2079999999987,246.5
2977.2740000000003,213.59999999999994
1812.4750000000001,135.70000000000002
785.305,55.10000000000001
2478.0969999999993,184.89999999999998
1061.384,76.1
363.75,25.2
3768.554000000001,264.9
4548.384000000002,289.90000000000003
1086.375,71.7
3732.829,248.3
1397.007,98.89999999999999
3291.21,226.3
2327.4309999999996,166.49999999999997
3217.1279999999997,231.50000000000003
3659.031,252.6
3227.3430000000003,198.09999999999997
1094.41,115.39999999999999
4777.8859999999995,328.40000000000003
3468.5049999999997,245.80000000000004
3468.5049999999997,245.80000000000004
6352.844,418.5999999999998
2753.244999999999,183.60000000000005
2599.853,193.99999999999997
136.54,8.9
2221.585,152.30000000000004
1952.4330000000002,181.3
4457.6410000000005,320.59999999999985
4296.772000000001,336.5999999999999
3471.5700000000006,236.39999999999998
4472.9529999999995,307.30000000000007
3421.9010000000007,238.20000000000005
2936.1969999999997,214.2
3711.8380000000016,264.1
5570.193000000001,404.09999999999997
3960.7119999999995,277.09999999999997
5429.6939999999995,350.3
5750.496999999999,371.0000000000001
543.527,35.2
806.2879999999999,53.3
1883.9880000000005,126.20000000000003
1239.206,105.90000000000002
3604.0899999999992,231.99999999999994
3430.9249999999993,254.49999999999994
3365.708,223.29999999999998
1004.0749999999999,65.9
899.875,67.1
1106.0480000000002,80.80000000000001
2840.7309999999998,187.20000000000007
3318.5720000000006,212.39999999999998
3537.2519999999995,258.8
2809.4140000000007,194.29999999999995
3459.1910000000003,251.99999999999994
447.28799999999995,31.199999999999996
4092.069,266.9
2648.2830000000004,197.9
4282.943,305.2
2520.253,169.70000000000002
2163.4829999999997,155.0
5700.428999999999,386.2
2666.6520000000005,185.8
2923.5780000000004,214.20000000000002
3073.337,208.0
3029.6209999999996,202.1
3332.0229999999997,231.9
4401.722000000002,323.4
2663.957,172.4
3123.2919999999995,234.89999999999998
1597.592,115.0
3186.2840000000006,211.49999999999997
3534.0929999999994,243.20000000000002
1195.537,78.2
2151.6269999999995,142.5
2676.399,162.10000000000002
1401.674,93.10000000000001
799.21,52.0
230.368,15.3
4116.5199999999995,294.00000000000006
3051.0029999999997,230.30000000000004
3051.0029999999997,230.30000000000004
2101.389,142.50000000000003
3970.5030000000006,254.19999999999996
1402.8559999999998,98.9
4158.304000000001,266.09999999999997
4023.4450000000006,282.30000000000007
1725.9019999999998,127.9
2626.5510000000004,169.5
5451.354999999999,306.5
6114.099,423.9999999999999
878.6080000000001,57.1
5963.505000000003,422.7999999999999
5315.6060000000025,377.6999999999998
528.01,34.4
2457.959,160.10000000000002
4478.034,321.7
4281.788999999999,309.99999999999994
4332.431999999999,317.3000000000002
3276.167,231.60000000000002
1547.5989999999997,111.49999999999999
1197.224,78.80000000000001
1193.3529999999998,81.30000000000001
3100.4789999999994,195.70000000000005
3014.839,211.60000000000005
1438.848,95.60000000000001
2794.164,182.29999999999998
351.348,23.6
1173.645,97.69999999999999
4401.544999999999,312.8999999999999
1489.522,101.10000000000002
3218.0769999999998,213.39999999999998
3677.608,254.0
1052.4119999999998,74.6
4914.272,341.6
1625.9660000000001,105.9
3162.899999999999,222.90000000000003
1404.6660000000002,102.7
1575.0189999999998,103.40000000000002
1122.346,138.7
4393.459000000002,318.0
4391.194,312.8999999999999
3418.9590000000003,214.5
1509.7509999999997,108.09999999999998
3349.176,231.60000000000005
2834.25,209.5
3019.8780000000006,211.0
2392.239,165.69999999999996
5827.249,426.3999999999999
4123.533,294.6000000000001
4123.533,294.6000000000001
2101.2570000000005,185.3
3947.7419999999997,269.7
1943.7289999999996,135.20000000000002
2380.4190000000003,156.00000000000003
2009.0569999999996,139.00000000000003
4204.876000000001,297.3
2330.118,155.2
4034.5369999999994,286.90000000000003
1970.7469999999998,139.0
1713.844,176.8
4109.827,296.0
1153.0049999999999,109.1
5580.053,397.3999999999999
2163.462,158.39999999999998
3692.46,207.49999999999997
3812.7639999999997,271.0999999999999
5550.496999999999,401.30000000000007
1233.9379999999999,86.69999999999999
3267.7879999999996,234.7
5104.017,362.3
5104.017,362.3
3334.595999999999,242.70000000000002
3969.1269999999995,279.19999999999993
4527.242000000001,322.8999999999999
3500.2400000000007,254.20000000000005
4931.029,338.5
3564.664999999999,258.0
1191.992,81.7
2098.4289999999996,142.90000000000003
2788.294,188.90000000000003
1816.856,140.4
2356.4620000000004,173.99999999999997
2573.2639999999997,185.79999999999998
1650.454,130.60000000000002
3154.401,233.59999999999997
