nx_shortest_path_length,nx_shortest_travel_time_length,shortest_steps,time_steps
11250.534999999996,570.9000000000001,132.0,62.0
1905.1780000000003,144.9,16.0,16.0
14060.07,871.1000000000001,98.0,82.0
5332.239,355.0,54.0,54.0
31973.981000000003,1498.8,216.0,144.0
29731.302000000003,1415.0,223.0,117.0
9622.011999999992,556.1000000000001,90.0,56.0
3759.862,240.79999999999998,49.0,48.0
26562.618999999988,1240.1,296.0,86.0
19722.223000000005,997.4999999999998,101.0,80.0
18313.743,827.8,147.0,51.0
13953.213,703.1999999999999,104.0,72.0
24341.572000000015,1011.7,91.0,61.0
4536.014000000001,309.49999999999994,44.0,50.0
25140.753999999997,1144.5999999999997,117.0,76.0
13194.844000000001,679.3000000000001,131.0,63.0
20643.443999999996,1048.9,144.0,92.0
26124.645999999997,1335.4000000000008,183.0,129.0
47878.89100000002,2252.6000000000004,347.0,147.0
19633.522999999997,804.6000000000001,135.0,52.0
16538.556999999997,827.4000000000001,128.0,73.0
40873.046000000024,1669.8000000000004,126.0,100.0
6841.225,443.29999999999995,63.0,61.0
26060.640999999996,1156.7999999999997,151.0,73.0
18220.981000000003,764.9,94.0,55.0
42943.57100000002,1731.0,122.0,92.0
15574.655000000002,879.2999999999998,129.0,78.0
9859.712999999996,647.6999999999997,95.0,100.0
20850.956999999995,937.6,188.0,68.0
12657.477999999996,690.9000000000001,124.0,69.0
14967.031000000008,754.5999999999995,106.0,70.0
22466.953000000005,1245.5,194.0,125.0
9050.942000000003,519.1,49.0,50.0
23935.087000000007,1246.2,278.0,128.0
35827.35500000003,1804.9,232.0,152.0
5219.9310000000005,295.1,51.0,35.0
27961.40600000002,1358.1,174.0,110.0
35999.63200000001,1433.6000000000004,157.0,79.0
27954.729000000007,1281.8999999999996,188.0,94.0
43889.98200000002,1992.9999999999998,289.0,124.0
15980.277000000004,847.6000000000001,125.0,87.0
50190.88499999997,2346.2999999999993,306.0,152.0
15731.710999999996,947.1999999999998,116.0,72.0
42899.75599999997,1983.6,317.0,146.0
14761.357,738.3000000000001,123.0,62.0
16764.845999999998,919.9000000000001,122.0,93.0
34792.44699999999,1511.3000000000002,179.0,91.0
25708.56500000001,1122.6999999999996,209.0,62.0
36855.04499999997,1651.6000000000008,254.0,112.0
