nx_shortest_path_length,nx_shortest_travel_time_length,shortest_steps,time_steps
4863.4400000000005,338.3,51.0,40.0
4779.844000000001,339.7999999999999,55.0,53.0
1170.196,85.6,20.0,20.0
940.5120000000001,71.39999999999999,12.0,12.0
3609.9959999999996,304.70000000000005,41.0,41.0
3424.711,246.4,25.0,28.0
3554.6059999999998,250.90000000000003,42.0,27.0
4074.721,290.19999999999993,42.0,45.0
3488.111000000001,250.1,44.0,38.0
3737.9229999999993,189.50000000000003,32.0,20.0
2718.6370000000006,178.39999999999998,24.0,28.0
3143.2599999999993,225.0,30.0,28.0
4279.922,292.8,49.0,41.0
3368.5440000000003,220.30000000000004,38.0,38.0
4050.785,252.9,39.0,33.0
3132.8730000000005,215.3,36.0,36.0
2891.2180000000003,187.20000000000005,24.0,25.0
5413.949000000001,363.29999999999995,48.0,49.0
661.528,42.400000000000006,12.0,12.0
5263.962000000001,351.1000000000001,46.0,43.0
4010.2790000000005,284.3999999999999,40.0,44.0
3099.6239999999993,230.79999999999995,39.0,39.0
4665.092000000001,327.6,42.0,42.0
4100.312,288.4,51.0,42.0
281.38,18.3,4.0,4.0
2534.549,186.99999999999991,33.0,32.0
5053.9439999999995,307.8,47.0,42.0
5663.562,379.19999999999993,55.0,63.0
4490.937,324.6999999999999,54.0,42.0
709.929,47.6,6.0,6.0
3992.429000000001,271.9,46.0,38.0
4231.914,295.29999999999995,41.0,31.0
4231.368000000001,281.40000000000003,51.0,47.0
5726.255,335.4,55.0,40.0
2753.711,188.8,29.0,30.0
5227.187,373.80000000000007,55.0,53.0
1279.877,83.1,16.0,16.0
1664.0169999999998,110.00000000000003,15.0,16.0
2211.4459999999995,157.60000000000002,31.0,29.0
3159.555,224.49999999999997,35.0,20.0
2825.8979999999997,186.70000000000002,29.0,29.0
3852.115000000001,252.8,34.0,34.0
1927.3290000000002,142.8,24.0,24.0
2909.645000000001,204.09999999999994,30.0,30.0
301.269,19.5,5.0,5.0
2118.952,156.69999999999996,19.0,19.0
1872.973,127.90000000000002,27.0,27.0
3391.207,228.3,39.0,34.0
5575.606000000001,312.1,49.0,36.0
2716.4910000000004,197.39999999999998,30.0,30.0
4092.5099999999998,271.99999999999994,44.0,44.0
5608.380999999998,439.69999999999993,64.0,53.0
3407.563,243.20000000000005,29.0,28.0
950.611,66.39999999999999,16.0,14.0
759.549,54.5,11.0,11.0
3617.9379999999996,265.00000000000006,36.0,33.0
2739.9469999999997,195.3,28.0,32.0
3383.2360000000012,224.39999999999998,39.0,33.0
3679.93,202.9,28.0,28.0
2048.203,152.00000000000003,19.0,19.0
3435.052,238.59999999999994,34.0,37.0
4207.526,254.39999999999995,46.0,35.0
4358.815,231.1,46.0,27.0
4679.571,329.3999999999999,50.0,50.0
4312.0599999999995,276.8,33.0,31.0
3735.0179999999996,265.7,36.0,38.0
2825.2939999999994,210.19999999999996,34.0,35.0
2435.669,156.60000000000002,26.0,25.0
3303.759,229.79999999999998,41.0,36.0
1020.3539999999998,76.2,11.0,11.0
2828.0660000000007,210.2,31.0,31.0
5006.638999999999,270.00000000000006,38.0,35.0
3236.3709999999996,209.79999999999998,33.0,25.0
4363.897,299.30000000000007,49.0,43.0
2985.4479999999994,217.79999999999998,34.0,34.0
2497.008,196.60000000000002,24.0,24.0
1820.9189999999994,132.8,18.0,18.0
4650.92,299.3,43.0,30.0
4247.316,292.40000000000003,48.0,42.0
3176.9310000000005,204.7,30.0,30.0
1168.238,78.3,11.0,14.0
1150.937,75.0,13.0,13.0
3869.751,254.50000000000003,42.0,40.0
3930.867,277.2,45.0,39.0
1575.161,183.9,24.0,22.0
4661.145999999999,335.5,46.0,40.0
2972.958,225.70000000000005,35.0,32.0
2217.2989999999995,147.7,23.0,19.0
2091.689,154.9,20.0,21.0
5004.7019999999975,347.69999999999993,57.0,57.0
3319.873,236.9,28.0,30.0
2439.2490000000007,163.50000000000003,28.0,28.0
4801.299,268.50000000000006,30.0,31.0
1895.4969999999998,138.39999999999998,25.0,24.0
3961.258,269.70000000000005,38.0,42.0
1636.456,122.19999999999997,22.0,22.0
1502.0649999999998,108.4,24.0,24.0
3447.1840000000007,237.70000000000005,42.0,41.0
1974.719,133.50000000000003,22.0,22.0
3529.4440000000004,230.50000000000003,40.0,40.0
473.314,32.1,8.0,8.0
3299.830999999999,239.99999999999994,34.0,33.0
2785.473,179.39999999999998,30.0,30.0
4699.257999999999,295.1,48.0,39.0
5120.292,371.99999999999994,52.0,47.0
2113.739,141.0,23.0,21.0
1888.818,124.89999999999999,21.0,23.0
3728.6919999999996,212.39999999999998,19.0,17.0
814.9019999999999,52.9,12.0,12.0
1437.8189999999997,95.8,18.0,18.0
2003.227,149.3,29.0,28.0
3828.0429999999997,275.3000000000001,36.0,36.0
2962.3340000000003,212.50000000000003,34.0,31.0
2364.508,164.49999999999997,23.0,24.0
3774.5589999999993,271.8999999999999,44.0,37.0
2466.1709999999994,257.2,24.0,27.0
1404.711,92.2,21.0,21.0
1956.8139999999996,172.2,23.0,25.0
2041.5120000000004,135.4,18.0,24.0
2558.819,179.29999999999998,28.0,28.0
1624.344,115.99999999999999,20.0,19.0
3280.113,188.4,18.0,17.0
271.508,19.3,4.0,4.0
2151.54,159.3,20.0,20.0
389.323,26.3,6.0,6.0
1657.12,110.3,20.0,20.0
3478.6069999999995,196.79999999999998,22.0,21.0
5490.5289999999995,572.1999999999999,47.0,46.0
3883.7920000000004,255.5,45.0,48.0
1792.4550000000002,133.1,19.0,19.0
2327.6290000000004,153.00000000000003,30.0,30.0
4101.753000000001,296.9999999999999,42.0,42.0
2585.6530000000002,190.6,30.0,30.0
687.391,47.1,10.0,10.0
3514.83,249.30000000000004,31.0,31.0
2358.367,153.60000000000002,25.0,27.0
3534.191,217.3,36.0,28.0
6102.121,409.9999999999999,72.0,70.0
1848.0339999999999,121.60000000000002,22.0,23.0
5550.48,402.0,64.0,56.0
4027.2459999999996,240.8,23.0,22.0
2172.4620000000004,139.4,24.0,30.0
970.7900000000002,70.30000000000001,13.0,12.0
1676.433,116.19999999999999,11.0,11.0
3334.4820000000004,206.5,31.0,28.0
5079.794000000001,360.7,53.0,54.0
3933.184,320.2999999999999,38.0,30.0
923.7020000000001,62.199999999999996,16.0,16.0
1278.9940000000001,92.29999999999998,14.0,19.0
3698.168000000001,251.60000000000002,43.0,22.0
1531.479,101.6,16.0,16.0
3644.483,239.80000000000004,38.0,43.0
4269.959000000001,280.89999999999986,43.0,43.0
3701.7640000000006,258.20000000000005,33.0,33.0
2795.1189999999992,205.39999999999998,31.0,31.0
1276.2730000000001,128.6,12.0,11.0
1623.054,106.80000000000001,17.0,19.0
4636.918,329.79999999999995,48.0,43.0
2369.6289999999995,173.7,30.0,30.0
3084.0570000000002,223.90000000000003,30.0,30.0
3020.9979999999996,224.89999999999998,31.0,37.0
1892.5159999999998,140.3,21.0,21.0
4313.583999999999,314.69999999999993,47.0,47.0
3697.7509999999993,269.2000000000001,45.0,37.0
5951.313000000001,397.80000000000007,70.0,61.0
3295.0699999999997,218.10000000000005,30.0,32.0
3664.9010000000003,266.8,29.0,29.0
3534.763,254.89999999999995,44.0,44.0
2341.7679999999996,173.29999999999998,23.0,23.0
2903.936000000001,190.6,34.0,32.0
1504.3319999999999,103.00000000000001,17.0,16.0
5229.010999999999,366.90000000000003,57.0,58.0
2415.544,155.30000000000004,26.0,32.0
3752.385,275.30000000000007,33.0,33.0
1562.8449999999998,100.3,23.0,23.0
1831.1499999999999,133.1,28.0,28.0
1093.258,72.30000000000001,13.0,12.0
2922.7789999999995,230.39999999999998,32.0,32.0
1372.921,91.79999999999998,18.0,19.0
3029.406999999999,229.6,29.0,29.0
2135.837,141.5,16.0,23.0
4269.831999999999,299.8,42.0,44.0
3690.9610000000002,258.5,30.0,33.0
1708.213,121.09999999999997,16.0,18.0
2616.4159999999997,186.39999999999995,28.0,24.0
1986.2020000000005,148.00000000000003,24.0,28.0
1931.289,123.80000000000001,18.0,18.0
1877.8459999999998,120.3,21.0,20.0
875.46,79.7,11.0,11.0
904.692,67.60000000000001,12.0,12.0
822.7249999999999,56.300000000000004,8.0,7.0
3995.4179999999997,293.2000000000001,33.0,33.0
3539.7130000000006,233.7,38.0,39.0
3085.336,221.89999999999992,37.0,39.0
4905.415999999999,351.09999999999997,57.0,44.0
3689.569,265.69999999999993,38.0,36.0
3289.102,235.0,35.0,34.0
1647.4260000000002,116.0,17.0,17.0
4270.312999999999,251.5,31.0,30.0
2640.748,175.39999999999998,26.0,26.0
2177.0370000000003,155.3,24.0,24.0
2491.0959999999995,153.79999999999998,22.0,22.0
2143.605,149.20000000000005,33.0,33.0
2461.482,166.89999999999995,23.0,23.0
3109.093,215.99999999999997,29.0,31.0
1251.398,86.00000000000001,14.0,14.0
876.7129999999997,63.3,16.0,15.0
3484.3049999999994,250.3,37.0,36.0
2111.9660000000003,151.60000000000005,23.0,24.0
2146.4300000000003,141.50000000000003,25.0,20.0
2043.944,135.3,22.0,19.0
1388.7309999999998,111.8,10.0,11.0
1388.7309999999998,111.8,10.0,11.0
2571.5550000000007,158.49999999999997,21.0,21.0
2479.607,188.0,26.0,24.0
3076.8599999999997,196.9,23.0,23.0
2616.7749999999996,171.89999999999998,25.0,29.0
2613.7900000000004,177.30000000000004,34.0,30.0
2267.465,159.1,25.0,19.0
1698.6450000000002,113.49999999999999,22.0,22.0
2532.2619999999993,172.50000000000003,23.0,23.0
1677.3410000000003,108.40000000000002,23.0,23.0
3937.262,275.9,50.0,48.0
1401.5680000000002,91.19999999999999,14.0,14.0
979.693,75.19999999999999,9.0,9.0
2797.3109999999992,195.90000000000003,29.0,30.0
3195.332000000001,229.1,33.0,36.0
4426.705000000002,251.3,35.0,35.0
4057.8259999999996,216.1,22.0,16.0
2343.1409999999996,167.20000000000005,26.0,25.0
4817.749000000002,335.3000000000002,58.0,52.0
2798.1680000000006,193.60000000000002,32.0,32.0
5207.753000000001,364.59999999999997,41.0,47.0
939.8950000000001,70.1,8.0,8.0
5005.820999999999,348.40000000000003,56.0,44.0
4506.180999999999,324.8999999999999,49.0,47.0
2380.641,169.1,30.0,29.0
1508.399,86.1,14.0,13.0
6530.355000000003,461.0999999999999,58.0,51.0
300.913,19.5,4.0,4.0
669.116,105.8,11.0,18.0
1167.1950000000002,73.39999999999999,12.0,12.0
1331.873,148.29999999999998,17.0,17.0
2877.034,198.20000000000002,12.0,12.0
2933.526,208.7,37.0,37.0
3651.9349999999986,267.6,37.0,40.0
3863.723,255.39999999999995,39.0,39.0
3039.9900000000007,220.89999999999998,37.0,37.0
3185.4259999999995,227.70000000000007,27.0,27.0
4504.481999999999,282.2,46.0,37.0
2608.9139999999998,170.39999999999998,24.0,24.0
2929.911999999999,217.10000000000002,38.0,38.0
3828.875,278.1,27.0,27.0
1052.59,68.4,15.0,15.0
2744.101999999999,193.8,35.0,35.0
1763.8820000000003,118.30000000000003,22.0,21.0
4325.341,305.2,53.0,50.0
1899.0980000000002,132.70000000000002,22.0,21.0
4798.447,342.5,43.0,41.0
3755.74,269.1,43.0,39.0
4261.834999999999,281.7,49.0,38.0
1998.312,146.20000000000002,18.0,18.0
2631.721,189.79999999999998,27.0,27.0
2985.033,212.5,30.0,29.0
3451.799000000001,231.70000000000002,39.0,39.0
3985.728,280.7000000000001,44.0,35.0
1841.882,119.6,18.0,18.0
4571.794000000001,305.7,45.0,50.0
508.653,130.6,7.0,7.0
1761.417,129.2,20.0,20.0
5045.6539999999995,362.09999999999997,39.0,42.0
1711.4139999999998,126.50000000000001,19.0,19.0
5059.835,356.69999999999993,58.0,56.0
4089.014,273.09999999999997,37.0,42.0
1124.884,77.8,15.0,11.0
2629.1240000000003,192.09999999999994,31.0,34.0
2437.898,168.5,27.0,22.0
2057.2290000000003,125.1,22.0,22.0
3232.7739999999994,207.40000000000006,29.0,27.0
5308.312,361.8999999999999,61.0,37.0
3329.0919999999996,241.7,37.0,36.0
4545.424,309.90000000000003,44.0,49.0
3802.2560000000003,278.4,35.0,35.0
3769.4190000000003,268.0,43.0,41.0
2713.5379999999996,179.59999999999997,33.0,24.0
3586.8129999999996,262.20000000000005,31.0,32.0
2182.683,152.80000000000004,21.0,24.0
2353.8979999999992,166.4,29.0,22.0
3967.9310000000005,284.9,42.0,41.0
3610.238,208.3,23.0,22.0
1210.47,78.09999999999998,19.0,19.0
709.188,49.0,6.0,6.0
1504.994,109.5,23.0,13.0
1613.667,111.80000000000001,14.0,13.0
2040.1949999999997,132.5,21.0,22.0
2083.515,123.7,18.0,18.0
2012.6610000000003,133.39999999999998,23.0,24.0
3457.84,246.1,43.0,32.0
3748.7629999999995,270.9,45.0,42.0
4726.915999999999,339.3,46.0,39.0
2365.608,156.70000000000002,12.0,12.0
4861.3640000000005,349.4999999999999,61.0,56.0
