nx_shortest_path_length,nx_shortest_travel_time_length,shortest_steps,time_steps,unique_node
1182.5149999999999,78.6,12,15,True
2724.2529999999997,176.7,25,26,True
5303.5109999999995,371.40000000000015,51,46,True
2347.9269999999997,167.89999999999998,20,23,True
587.832,42.7,8,8,True
2105.235,143.2,26,23,True
2168.723,159.39999999999998,17,24,True
4971.197999999999,353.69999999999993,37,40,True
4682.808000000001,330.69999999999993,61,54,True
2966.3329999999996,217.30000000000004,32,36,True
6203.241999999999,424.79999999999995,57,55,True
4217.244,276.2,49,47,True
3108.26,216.79999999999998,36,31,True
3278.7379999999994,237.39999999999998,33,33,True
1557.0380000000002,101.49999999999999,19,19,True
1847.4069999999997,128.5,22,23,True
3844.484000000001,261.6,45,47,True
669.6550000000001,45.3,8,9,True
2840.902,198.50000000000006,30,29,True
2079.7479999999996,156.49999999999997,25,29,True
1570.3069999999998,112.10000000000001,20,27,True
4395.829999999999,282.9,43,41,True
1994.1830000000002,146.20000000000002,20,20,True
4799.0740000000005,369.2999999999999,42,37,True
2565.1459999999993,171.00000000000003,24,27,True
1229.0919999999999,88.20000000000002,14,14,True
3645.504999999999,255.99999999999997,35,33,True
1285.033,95.8,15,15,True
1721.4949999999997,126.50000000000001,15,15,True
1793.8299999999995,116.9,14,14,True
2109.6389999999997,157.1,28,28,True
189.13,14.1,7,7,True
938.3700000000001,65.8,12,12,True
3483.9620000000004,242.3,38,32,True
933.711,60.7,13,14,True
3578.2409999999995,237.40000000000003,33,33,True
4588.895999999999,302.39999999999986,52,52,True
2767.0679999999998,187.79999999999998,28,30,True
2047.709,153.70000000000002,21,21,True
3005.6380000000004,212.8,31,30,True
3329.405,216.10000000000002,33,33,True
2942.2219999999993,208.89999999999998,37,34,True
4235.615000000001,302.4999999999999,41,44,True
4188.308999999999,289.40000000000003,46,46,True
4137.468999999999,259.2,43,33,True
4732.91,334.2999999999999,51,50,True
4865.777999999999,342.49999999999994,42,40,True
4738.713000000001,330.50000000000006,43,46,True
3258.5840000000003,237.70000000000005,33,33,True
2692.85,186.70000000000005,28,27,True
283.382,19.7,4,4,True
2099.7799999999997,141.7,15,15,True
1501.0389999999998,111.90000000000002,13,13,True
1181.232,80.5,15,15,True
3288.907,214.99999999999997,41,41,True
1329.9449999999997,86.4,17,17,True
2678.0569999999993,174.69999999999996,31,31,True
1429.7620000000002,101.0,21,21,True
187.387,12.1,3,3,True
6325.604000000003,446.49999999999994,57,50,True
1426.371,92.4,17,15,True
3120.2729999999997,199.40000000000006,37,36,True
1596.345,104.39999999999998,23,19,True
3208.3419999999996,206.30000000000004,27,27,True
1664.8679999999997,124.19999999999999,20,20,True
3813.424,210.99999999999997,30,30,True
4596.101000000001,315.99999999999994,39,38,True
1214.54,82.7,13,13,True
3265.2309999999998,240.30000000000004,29,29,True
203.834,15.2,3,3,True
438.582,28.5,6,6,True
229.137,14.9,4,4,True
285.419,80.3,5,10,True
3090.808999999999,226.90000000000006,36,36,True
2612.4789999999994,167.20000000000002,28,27,True
1584.8330000000003,111.10000000000001,19,19,True
4333.925000000001,308.90000000000003,46,46,True
291.272,19.9,4,4,True
781.588,53.1,11,11,True
1966.5880000000002,180.20000000000002,21,24,True
3594.089,263.4000000000001,30,30,True
4445.828000000001,312.29999999999995,49,48,True
2132.0770000000007,136.8,21,21,True
3306.314,225.0,35,39,True
2751.993,186.30000000000004,33,29,True
3645.3880000000004,244.9,41,30,True
4321.505,305.4,49,53,True
4202.556,274.49999999999994,47,47,True
1896.5859999999993,130.8,22,21,True
1489.1960000000001,120.89999999999999,12,13,True
616.5999999999999,41.800000000000004,8,8,True
2264.5250000000005,148.7,20,20,True
4266.126,241.79999999999995,35,35,True
5288.164999999999,340.80000000000007,40,39,True
5505.773999999999,367.0999999999999,43,31,True
3778.53,265.09999999999997,44,43,True
2271.0719999999997,148.89999999999995,24,24,True
5614.508,374.0999999999999,66,66,True
1871.112,124.30000000000003,23,23,True
824.2360000000001,53.49999999999999,11,11,True
4989.828,346.90000000000003,61,62,True
3684.5849999999996,259.40000000000003,38,34,True
1659.0350000000003,106.40000000000002,15,15,True
1575.404,134.6,20,20,True
1914.9519999999998,132.3,25,23,True
2526.4960000000005,170.20000000000005,27,21,True
5372.144,350.69999999999993,64,47,True
3264.002000000001,196.99999999999997,29,21,True
2187.9030000000002,150.0,20,20,True
2268.155,212.00000000000003,27,30,True
4052.234,284.4,44,47,True
637.081,42.4,10,10,True
5126.553,368.3000000000001,45,45,True
2800.6710000000007,188.00000000000006,31,25,True
1898.249,171.70000000000002,27,25,True
3875.9100000000003,287.2,38,31,True
5729.722,380.50000000000006,66,71,True
2896.7039999999997,192.09999999999997,41,29,True
4624.8009999999995,299.9000000000001,46,40,True
1619.8649999999998,104.4,24,21,True
4882.198000000001,338.6,61,60,True
3337.163,239.4,28,28,True
2743.1620000000007,188.7,35,33,True
