nx_shortest_path_length,nx_shortest_travel_time_length,shortest_steps,time_steps
17186.95100000001,831.8000000000001,145.0,58.0
37262.23799999998,1661.2000000000003,246.0,94.0
19738.88800000001,914.0999999999999,95.0,58.0
16191.483,683.4,110.0,32.0
23968.193000000014,1224.1999999999998,149.0,95.0
43682.472,2116.7999999999997,365.0,147.0
30819.020999999986,1398.3000000000002,179.0,116.0
20360.634,988.7999999999997,105.0,90.0
33253.314999999995,1592.7999999999995,231.0,85.0
14840.970999999996,802.2000000000003,59.0,56.0
35639.68800000002,1740.6,205.0,151.0
25601.699999999997,1321.0000000000002,156.0,108.0
32322.053000000004,1487.8000000000004,207.0,124.0
9264.762,564.3999999999997,85.0,82.0
16899.273000000005,1004.5,136.0,126.0
31788.402999999984,1358.7000000000003,249.0,85.0
24996.34900000002,1186.3999999999999,227.0,125.0
12685.37,830.0999999999996,95.0,114.0
21538.662999999975,1066.8999999999999,174.0,100.0
18260.095999999998,823.4999999999999,194.0,68.0
11372.028000000011,645.1000000000001,113.0,61.0
29825.195999999985,1330.6999999999998,198.0,98.0
11056.385999999997,562.2000000000002,65.0,55.0
8424.148000000001,460.0000000000001,82.0,57.0
21845.478999999996,1054.9000000000003,179.0,59.0
18593.89,1080.3999999999994,180.0,88.0
21285.528999999977,907.0,108.0,46.0
43668.84899999999,1883.8000000000009,156.0,113.0
30490.026,1464.2000000000005,253.0,123.0
7202.284,489.7000000000001,51.0,52.0
18704.921999999988,1053.3,129.0,37.0
33743.475999999995,1619.8999999999996,246.0,108.0
38876.199000000015,1526.5,283.0,72.0
28948.905999999988,1549.3,196.0,120.0
47119.615,2117.500000000001,256.0,135.0
34504.19399999999,1485.8999999999994,244.0,88.0
21620.040000000005,1231.3,175.0,174.0
14034.374000000007,810.5999999999998,113.0,109.0
33672.49499999999,1757.999999999999,268.0,135.0
46672.80600000005,2032.7000000000005,288.0,93.0
22729.684000000005,1230.4999999999998,196.0,128.0
8042.884000000001,516.1000000000001,80.0,81.0
18123.211000000003,1055.4,127.0,83.0
21192.494000000002,1017.7999999999998,116.0,72.0
38743.81800000002,1571.2000000000007,357.0,74.0
17376.806999999997,765.1999999999997,142.0,51.0
30458.708,1622.5,219.0,122.0
22826.302,1219.4000000000003,213.0,134.0
10934.910000000002,700.8000000000001,85.0,88.0
22084.860000000004,1123.0999999999997,176.0,94.0
17237.771999999997,841.5000000000001,137.0,75.0
31405.236000000004,1650.8000000000006,286.0,163.0
43187.49499999998,2045.9000000000008,291.0,124.0
36240.031,1605.3999999999994,264.0,133.0
33608.888999999996,1419.3999999999999,325.0,89.0
28908.511,1294.7,222.0,58.0
32466.952,1563.7999999999995,293.0,116.0
13636.122000000001,889.5000000000002,75.0,82.0
7956.434000000001,474.70000000000016,59.0,37.0
34443.96099999999,1646.0,243.0,80.0
18980.780999999995,1252.1,155.0,159.0
21474.54699999999,1037.0,204.0,66.0
14973.389000000001,829.1999999999999,134.0,95.0
38749.42200000001,1776.4999999999998,180.0,135.0
24077.42100000001,1247.9999999999993,208.0,111.0
21926.96799999999,1176.9,157.0,108.0
26731.899999999994,1239.8999999999999,137.0,75.0
29719.194000000003,1422.7000000000005,232.0,76.0
11448.545000000004,733.6,106.0,115.0
17289.372,1016.1999999999999,120.0,71.0
16438.154000000006,908.1999999999999,132.0,96.0
33855.14300000001,1676.8999999999999,180.0,110.0
21145.784000000007,966.3999999999996,163.0,70.0
13440.945,660.0,131.0,57.0
21723.903,1057.6000000000001,174.0,92.0
12172.673000000004,577.1999999999999,122.0,52.0
18148.632000000005,866.4,186.0,56.0
39944.36299999998,1855.0,238.0,143.0
17121.389000000003,1034.6999999999998,118.0,79.0
16490.337000000007,1050.2000000000003,155.0,151.0
28482.390000000003,1354.2000000000003,137.0,83.0
31651.064000000006,1539.9999999999998,238.0,96.0
39495.73099999999,1524.2,242.0,61.0
31661.195999999993,1488.4000000000003,188.0,136.0
1491.786,112.49999999999999,19.0,19.0
24466.654999999995,1082.6000000000001,181.0,85.0
35570.40199999999,1623.2000000000007,218.0,134.0
8660.753000000002,525.1000000000003,94.0,78.0
17519.414000000004,881.3000000000001,148.0,69.0
15238.128,853.3000000000002,109.0,72.0
29581.40200000001,1272.7000000000003,286.0,88.0
7318.650999999996,496.29999999999984,51.0,50.0
18790.799000000006,927.0000000000001,135.0,69.0
24231.606999999996,1205.8000000000004,169.0,105.0
5671.771000000001,343.6000000000001,40.0,37.0
37418.263000000006,1830.8999999999987,302.0,92.0
18038.24400000001,873.1,217.0,82.0
3744.2889999999998,224.8,52.0,27.0
26272.249999999985,1156.5,178.0,71.0
14088.161,668.1,83.0,51.0
31648.754999999976,1497.5000000000002,175.0,119.0
4980.805999999999,331.19999999999993,36.0,36.0
44595.20599999998,2123.9,375.0,175.0
37358.95900000002,1605.0999999999995,243.0,102.0
40761.08200000002,1685.4000000000005,108.0,81.0
38482.81200000002,1664.9999999999998,229.0,89.0
18859.126,907.7999999999998,113.0,76.0
9728.485000000002,593.9,94.0,108.0
22021.524999999987,980.6999999999998,128.0,81.0
15868.56,961.5999999999999,92.0,61.0
3776.594,273.40000000000003,31.0,34.0
27401.442999999992,1495.6999999999998,192.0,110.0
2643.742999999999,195.60000000000002,23.0,21.0
5830.177,420.90000000000003,60.0,64.0
13005.686000000002,640.6999999999999,133.0,76.0
26079.234999999982,1194.2999999999997,235.0,81.0
40718.45800000002,1885.3,299.0,157.0
38457.026000000005,1563.6000000000004,305.0,82.0
22868.988,1103.1000000000001,178.0,89.0
30099.294999999995,1359.1999999999998,259.0,78.0
26951.666999999994,1375.7999999999997,242.0,79.0
22914.18199999999,1214.6,223.0,135.0
39950.17800000001,2111.7000000000003,224.0,221.0
29514.426,1359.2,148.0,94.0
30459.552999999996,1233.4,124.0,57.0
23050.370999999996,1239.2999999999997,148.0,89.0
9035.289000000002,555.9999999999999,79.0,79.0
46923.76,2247.199999999999,352.0,187.0
4100.298000000001,277.70000000000005,34.0,31.0
16302.908999999998,638.3,56.0,31.0
37892.842,1601.8000000000006,166.0,104.0
15626.096000000001,901.1999999999999,123.0,94.0
17448.730000000003,870.5,133.0,70.0
22805.066,1082.3999999999999,108.0,93.0
34011.727999999974,1445.7999999999993,162.0,106.0
43561.87600000002,1814.8999999999996,281.0,116.0
26315.307999999997,1251.7000000000003,293.0,109.0
35776.91100000002,1629.1999999999996,322.0,95.0
10790.018,606.6,76.0,73.0
38678.39799999997,1925.199999999999,254.0,185.0
38929.14900000002,1722.3000000000004,270.0,109.0
28971.175000000007,1224.3000000000002,105.0,64.0
15021.392999999996,857.299999999999,110.0,115.0
40943.94400000001,1994.3000000000004,343.0,110.0
8716.785,489.40000000000003,62.0,50.0
30084.338000000003,1349.9000000000003,208.0,59.0
35353.177999999985,1774.3000000000006,290.0,155.0
18074.851000000002,1021.9999999999995,111.0,84.0
28884.688000000016,1559.1000000000008,267.0,136.0
27306.29,1114.4999999999998,178.0,70.0
9367.828000000003,605.7,52.0,70.0
39337.638999999996,1713.5999999999995,270.0,93.0
34341.124999999985,1407.2000000000003,181.0,74.0
13959.973000000004,838.0000000000001,86.0,71.0
15089.507000000003,842.8000000000001,112.0,105.0
22834.876000000007,1087.5,152.0,104.0
7559.533,423.3,56.0,39.0
38671.820999999974,2019.6999999999996,292.0,143.0
31937.253000000004,1642.9999999999995,241.0,87.0
38670.577999999994,1933.6,253.0,167.0
22844.439000000002,1078.7999999999997,133.0,94.0
20644.783999999996,870.4999999999999,127.0,34.0
43576.647999999994,1826.2000000000005,264.0,89.0
25767.349000000013,1275.6999999999998,184.0,103.0
16518.767000000003,863.3000000000003,139.0,89.0
15537.859999999997,831.0000000000001,127.0,74.0
7208.272999999998,349.8,48.0,28.0
23418.899000000005,1168.5999999999997,233.0,90.0
24700.170999999995,1139.7000000000005,199.0,98.0
19204.905,823.8000000000002,140.0,75.0
13660.135999999993,787.4000000000001,133.0,53.0
15703.435999999996,756.7999999999998,125.0,74.0
30845.88900000003,1426.8999999999996,251.0,71.0
15618.200000000003,811.6999999999997,115.0,71.0
21911.28300000001,1046.3000000000004,168.0,56.0
17313.548000000003,1016.5999999999999,172.0,119.0
19468.60800000001,886.5000000000002,91.0,70.0
32169.581000000002,1504.700000000001,276.0,139.0
29314.77600000003,1287.4,277.0,109.0
18860.969,1024.5000000000007,172.0,110.0
3344.176,196.5,24.0,24.0
4807.980999999999,311.59999999999997,48.0,48.0
38678.82000000002,1893.0999999999997,342.0,119.0
24403.287999999986,1137.2,147.0,80.0
16556.068,940.5000000000002,88.0,85.0
41837.41199999998,1815.7999999999993,178.0,100.0
35684.516999999985,1643.3000000000004,355.0,119.0
13587.314,668.8000000000003,66.0,54.0
28582.19699999997,1438.9999999999998,246.0,92.0
20838.915000000005,952.8,170.0,56.0
31331.055999999997,1252.4000000000005,293.0,69.0
23958.221999999998,1150.0,203.0,114.0
37089.40900000003,1729.2000000000012,276.0,135.0
18527.354000000007,865.0999999999998,77.0,72.0
21721.944999999996,1136.0999999999995,152.0,62.0
23422.622,1064.3000000000004,146.0,81.0
25926.45099999999,1181.3999999999996,170.0,97.0
28799.11700000002,1419.7000000000007,222.0,123.0
36356.507,1737.6000000000001,188.0,107.0
23661.871999999985,1107.0999999999997,204.0,81.0
14821.703000000003,820.0,112.0,72.0
11854.314999999999,658.5,116.0,64.0
36444.37899999999,1821.1999999999998,245.0,155.0
26831.434999999994,1464.8999999999999,185.0,129.0
2152.1710000000003,143.79999999999998,13.0,16.0
22965.684000000005,1146.7000000000003,128.0,62.0
27405.829999999984,1217.2000000000003,133.0,78.0
16539.75300000001,947.2,162.0,92.0
26469.301000000003,1159.6000000000001,175.0,72.0
33885.47400000002,1602.2000000000003,189.0,88.0
27178.019000000004,1071.8000000000002,63.0,63.0
27794.98599999998,1358.6,172.0,87.0
24111.78699999999,1199.2000000000003,195.0,95.0
21727.569999999996,1009.9,140.0,96.0
37087.667000000016,1693.6999999999998,380.0,112.0
22899.029999999984,1055.2999999999997,140.0,88.0
22705.817000000017,1108.4,211.0,109.0
32930.907999999996,1517.1000000000001,308.0,128.0
22170.927999999996,981.2,151.0,62.0
20837.466000000004,977.6999999999999,146.0,59.0
10286.615999999996,549.5,100.0,62.0
18044.688,1004.9000000000004,153.0,70.0
12222.513000000003,701.8000000000001,72.0,77.0
32817.07100000001,1764.9999999999995,251.0,122.0
20281.41399999999,958.1000000000001,193.0,80.0
6008.620000000003,414.5,46.0,50.0
16082.119999999995,731.6000000000001,63.0,47.0
23951.908999999996,1292.0000000000005,197.0,112.0
22418.140999999996,1134.9,135.0,96.0
24679.748999999996,1056.2999999999997,154.0,74.0
33374.692999999985,1551.1999999999998,281.0,133.0
14378.376999999999,741.3,95.0,88.0
22180.789,969.5999999999998,66.0,52.0
15489.004999999997,973.0,83.0,79.0
18974.937,985.4999999999999,143.0,69.0
40531.97099999999,1802.5000000000005,164.0,96.0
2916.8959999999997,207.00000000000003,26.0,30.0
23038.34599999999,1196.5,153.0,59.0
16590.268999999997,740.8000000000001,130.0,53.0
17860.540999999997,901.3000000000001,164.0,64.0
13214.568999999992,840.9,123.0,69.0
22461.317000000003,1029.2,209.0,74.0
5258.481,274.4,42.0,42.0
34599.06300000002,1754.3000000000009,289.0,174.0
19723.912000000008,1114.0,166.0,74.0
31322.838,1559.5000000000002,198.0,140.0
27768.687,1346.7,197.0,116.0
11574.055999999999,617.7999999999997,94.0,78.0
24685.625999999997,983.7000000000002,85.0,44.0
15699.208999999995,850.9,133.0,86.0
39440.874,1787.5000000000007,174.0,117.0
12502.498999999996,691.8000000000001,100.0,52.0
5110.696,331.8,37.0,37.0
7401.131,355.09999999999997,30.0,30.0
1910.1949999999997,141.49999999999997,19.0,19.0
39399.93699999997,1812.499999999999,188.0,136.0
22890.769000000004,1217.6000000000004,142.0,74.0
28603.665,1391.9,203.0,114.0
21885.51399999998,1038.8,183.0,68.0
7803.222000000001,388.2,40.0,40.0
23279.197000000004,1194.9,205.0,82.0
33324.484,1549.6000000000001,290.0,92.0
33369.16200000002,1623.999999999999,296.0,110.0
33564.697,1650.8000000000004,312.0,129.0
11921.453,606.5999999999997,121.0,67.0
22689.145999999997,991.3999999999999,142.0,87.0
28231.229000000003,1220.5,289.0,75.0
23135.829000000012,1225.6999999999998,179.0,92.0
17828.254000000004,913.5999999999999,140.0,68.0
