nx_shortest_path_length,nx_shortest_travel_time_length,shortest_steps,time_steps
12561.6,667.8000000000003,129.0,56.0
25536.99799999999,1055.1,140.0,52.0
10980.519999999999,548.8000000000002,120.0,49.0
7427.044,441.7,72.0,56.0
17011.76100000001,715.4999999999994,72.0,52.0
21417.31999999999,975.8999999999999,187.0,57.0
25768.646000000004,1285.9000000000005,286.0,107.0
7743.904000000001,494.1000000000001,84.0,85.0
23127.391999999993,1271.3,202.0,97.0
30060.423,1466.1000000000008,221.0,163.0
41915.94199999998,1969.9999999999998,363.0,197.0
39506.39699999998,1846.1000000000004,291.0,132.0
12974.349000000002,768.6999999999997,87.0,80.0
12951.536999999997,614.4999999999998,72.0,49.0
19163.776,988.8999999999999,137.0,100.0
29421.712999999992,1494.0999999999997,189.0,88.0
14372.859999999997,739.3000000000001,101.0,47.0
8440.042000000001,454.6999999999999,59.0,48.0
5173.305000000001,331.5000000000001,56.0,56.0
20007.051000000003,958.8000000000003,189.0,81.0
30938.298,1475.2,230.0,102.0
31513.496000000006,1502.6000000000001,155.0,85.0
48522.028999999995,2256.000000000001,221.0,153.0
24363.537,1107.1000000000004,166.0,84.0
25894.76,1287.9999999999998,251.0,90.0
23031.448000000015,1110.4,209.0,87.0
43643.85599999996,1917.7,328.0,139.0
14679.711000000001,828.6,97.0,97.0
9569.634000000002,551.7,82.0,73.0
9733.171999999999,587.1999999999999,80.0,76.0
14048.777000000006,926.5,110.0,62.0
15646.497000000007,837.0000000000002,131.0,76.0
7140.571,330.40000000000003,29.0,29.0
47468.950000000026,2399.2000000000003,409.0,179.0
3102.448,233.4,24.0,24.0
5880.368999999999,385.30000000000007,49.0,49.0
30002.75399999999,1359.7999999999995,208.0,94.0
38121.10899999998,1715.2,219.0,90.0
14172.804999999995,881.8000000000001,117.0,97.0
15285.299000000003,671.1999999999999,64.0,53.0
14087.863999999996,859.0000000000001,80.0,85.0
27743.88800000001,1344.9999999999998,225.0,126.0
19245.138000000003,979.9999999999998,169.0,70.0
10001.386999999999,478.3000000000001,74.0,59.0
15103.221000000001,668.3000000000002,111.0,42.0
16305.268,730.4,96.0,51.0
29147.45399999999,1358.4000000000003,205.0,97.0
22645.612000000005,1169.6999999999998,218.0,85.0
16429.550999999996,784.4999999999999,173.0,63.0
34854.20999999996,1608.8999999999996,263.0,95.0
5502.013999999999,357.20000000000005,47.0,47.0
33688.37499999999,1386.3000000000002,270.0,81.0
21668.46899999999,1146.4999999999995,124.0,129.0
15078.135999999999,729.2999999999997,134.0,58.0
13858.247999999996,805.8000000000002,103.0,97.0
33167.43700000001,1658.4999999999998,234.0,89.0
19947.774000000012,1029.5,186.0,82.0
30049.681000000008,1362.5999999999997,161.0,115.0
36271.10800000002,1558.3,112.0,90.0
27594.134000000013,1425.5000000000002,220.0,125.0
25786.728000000006,1163.3000000000002,203.0,65.0
22546.096999999987,1081.4,185.0,90.0
22542.218,1053.2,136.0,104.0
13913.308000000005,826.9000000000001,90.0,73.0
4389.675999999999,259.3,42.0,33.0
34314.386,1760.7000000000005,224.0,121.0
41196.61000000002,1950.7,260.0,128.0
6127.809000000001,419.0,57.0,57.0
16177.239999999996,830.1999999999997,147.0,95.0
35228.33000000001,1579.200000000001,263.0,119.0
13834.886000000002,785.8,65.0,65.0
29625.516000000003,1410.2999999999995,193.0,101.0
5735.836000000001,377.10000000000014,60.0,54.0
23763.792000000005,1197.7999999999997,216.0,97.0
10298.677999999994,592.6999999999999,115.0,82.0
3395.6019999999994,241.2,31.0,34.0
40922.47600000001,1917.3000000000009,288.0,121.0
18959.616999999995,1051.1999999999998,136.0,75.0
10566.826999999996,533.3000000000001,70.0,52.0
39928.01199999996,1888.9999999999998,249.0,111.0
15329.36900000001,838.0,116.0,76.0
23974.123,1169.2,228.0,71.0
22260.929,1053.3,141.0,83.0
10617.097999999993,559.4,109.0,51.0
31056.889,1477.8000000000009,220.0,161.0
12605.916,509.99999999999994,103.0,35.0
13415.085999999998,827.2000000000003,118.0,120.0
12724.792000000005,734.3999999999995,123.0,80.0
6098.163999999998,347.90000000000003,61.0,42.0
29040.903000000002,1286.1999999999996,108.0,91.0
10449.368999999999,577.2,86.0,74.0
39644.37899999997,1793.0999999999997,238.0,104.0
12826.682,783.1999999999999,77.0,72.0
16493.816000000003,842.4000000000001,99.0,81.0
24875.010999999984,1165.6,185.0,71.0
12474.294999999998,629.5999999999998,93.0,55.0
34348.583999999995,1623.6999999999991,216.0,145.0
26543.032999999996,1286.0,207.0,107.0
8270.702,493.6,103.0,81.0
22804.56399999999,1132.2000000000007,216.0,102.0
26964.02699999998,1091.1999999999998,94.0,80.0
20440.476000000006,961.9999999999998,161.0,67.0
14325.771000000004,643.1999999999999,93.0,51.0
15677.614999999996,838.8999999999996,141.0,96.0
21971.24299999999,1111.2000000000003,234.0,91.0
24688.704999999998,1090.5999999999997,197.0,79.0
16782.732000000004,964.5000000000001,126.0,101.0
18456.787000000004,970.3999999999996,180.0,108.0
33054.700000000004,1433.2999999999997,233.0,126.0
27724.00900000001,1355.4999999999993,239.0,128.0
36879.70099999998,1893.6000000000004,269.0,112.0
28188.868000000002,1556.1,229.0,194.0
14753.118999999993,776.0000000000002,134.0,73.0
10788.169999999996,603.6999999999999,89.0,75.0
20765.915,970.9999999999998,152.0,95.0
1614.4999999999998,121.70000000000002,16.0,16.0
25226.400000000012,1293.3,180.0,97.0
7767.484000000002,484.50000000000006,69.0,69.0
27299.044000000005,1133.0000000000002,168.0,82.0
12659.578000000001,731.6000000000001,69.0,56.0
17979.872000000003,934.6999999999998,142.0,66.0
15920.709,910.1999999999999,134.0,60.0
33998.268000000004,1718.1999999999998,221.0,166.0
14074.332999999997,645.8000000000001,128.0,57.0
26553.43400000002,1091.8000000000002,170.0,65.0
49727.72899999999,2064.4,242.0,98.0
33504.530999999995,1405.1000000000004,252.0,70.0
31502.903999999995,1464.9,212.0,65.0
5111.539000000001,293.70000000000005,38.0,36.0
18362.895999999993,774.7,116.0,49.0
22705.635000000002,1080.7999999999997,148.0,74.0
20011.721,973.1999999999998,203.0,110.0
7833.062999999999,399.2,78.0,44.0
25232.19700000002,1353.3000000000006,143.0,107.0
27730.01099999999,1527.6999999999991,225.0,106.0
38586.354000000014,1713.3000000000006,249.0,107.0
7219.605999999999,448.6000000000001,57.0,54.0
18120.760000000013,825.7000000000002,180.0,75.0
15363.872000000001,863.5999999999999,119.0,106.0
7717.1939999999995,456.7,64.0,64.0
37897.68999999997,1839.5000000000005,246.0,145.0
35181.88999999999,1733.7999999999997,238.0,121.0
32062.159000000003,1440.5,280.0,103.0
12436.141000000007,633.2000000000003,86.0,58.0
45759.13299999999,2330.1000000000004,283.0,192.0
21909.371999999996,1069.5,185.0,72.0
23074.654000000013,1218.5,215.0,141.0
26277.918999999983,1246.200000000001,233.0,79.0
27693.64399999999,1262.1000000000006,228.0,109.0
14649.409000000003,708.2,147.0,63.0
6399.070000000001,405.90000000000003,60.0,60.0
15115.270000000002,928.8999999999996,139.0,113.0
27982.04500000001,1345.7999999999997,222.0,79.0
24221.201999999997,1226.7999999999995,205.0,98.0
23425.028999999995,1182.3999999999999,143.0,81.0
26483.979999999996,1136.8,246.0,71.0
32951.96799999999,1622.6999999999998,219.0,148.0
6275.188999999999,343.2,47.0,39.0
43641.379,2069.1000000000004,259.0,132.0
19466.784000000018,999.0000000000001,102.0,68.0
33291.437999999995,1457.6000000000004,112.0,104.0
20732.178000000004,1086.0999999999997,214.0,110.0
36499.26299999997,1821.1999999999994,227.0,205.0
9190.786999999998,564.8999999999999,82.0,75.0
10375.737999999998,563.2000000000002,107.0,52.0
37390.68299999998,1868.3,304.0,87.0
15928.44300000001,884.7999999999998,159.0,82.0
31250.68500000001,1662.6999999999998,240.0,92.0
26603.020000000015,1227.9999999999998,162.0,63.0
37030.22399999998,1442.6999999999996,309.0,71.0
7273.941000000001,433.3999999999999,57.0,45.0
3834.0099999999993,263.8,34.0,36.0
9450.829000000003,545.8999999999997,79.0,50.0
20174.034000000018,931.9,203.0,67.0
25930.790000000015,1281.1000000000001,180.0,78.0
26753.697000000007,1210.0,242.0,80.0
24684.880999999998,1151.2999999999997,206.0,97.0
25276.978999999985,1188.0999999999997,115.0,89.0
19108.05599999999,920.5999999999999,131.0,91.0
23250.57700000001,1140.6999999999996,149.0,82.0
11423.804,620.0999999999999,92.0,42.0
12807.502999999997,752.6000000000001,96.0,86.0
32334.572999999986,1510.2999999999997,175.0,123.0
17069.42200000001,841.6999999999998,97.0,71.0
34537.54299999998,1546.8000000000006,259.0,79.0
24285.557000000008,1248.5999999999995,231.0,103.0
31733.897999999976,1399.9,164.0,102.0
33382.88499999996,1506.3999999999999,174.0,111.0
33382.88499999996,1506.3999999999999,174.0,111.0
9994.976999999999,512.3000000000001,85.0,47.0
18198.504999999994,983.5000000000003,145.0,98.0
33726.847,1550.6999999999996,198.0,114.0
33701.408999999985,1561.5000000000005,339.0,99.0
9277.650000000001,633.0,74.0,88.0
34976.475000000006,1335.7,74.0,73.0
3039.2919999999995,207.4,22.0,22.0
11726.821,665.7000000000002,123.0,64.0
14057.517000000007,708.3000000000002,119.0,78.0
20343.819,1307.4999999999995,167.0,166.0
27679.701999999972,1410.8999999999996,169.0,138.0
22498.844999999998,885.4999999999997,66.0,54.0
30199.247999999996,1233.8000000000004,124.0,55.0
21866.607999999986,997.0000000000002,168.0,72.0
34262.94699999999,1724.1000000000006,329.0,141.0
37035.71100000001,1775.4000000000003,314.0,125.0
48269.95199999998,2021.3999999999992,294.0,111.0
48111.66700000001,1942.6000000000001,310.0,78.0
2142.731,142.10000000000002,29.0,29.0
31284.427999999996,1514.6999999999998,200.0,75.0
8510.997000000001,510.7000000000001,51.0,26.0
10592.463000000003,637.8000000000002,101.0,72.0
25898.781999999996,1192.9,186.0,73.0
8865.381000000001,603.5,87.0,91.0
34175.261999999995,1432.0999999999997,115.0,66.0
26907.972999999987,1213.8,279.0,88.0
25761.044,1266.3,187.0,85.0
14621.799999999996,761.4000000000001,128.0,85.0
10097.195999999996,516.5000000000001,101.0,54.0
30981.187,1489.9999999999998,197.0,144.0
24264.225000000006,1078.6999999999998,197.0,62.0
18706.997,815.9999999999998,69.0,62.0
32133.629999999994,1512.4000000000003,285.0,111.0
25537.051999999992,1164.2999999999997,226.0,78.0
17810.680999999993,1164.0,139.0,139.0
36606.689999999995,1807.4,244.0,159.0
47518.977999999996,2360.3,421.0,181.0
33217.08900000001,1383.9000000000008,136.0,77.0
25596.585999999996,1202.7,133.0,89.0
13407.362000000003,686.1000000000001,121.0,75.0
25862.247000000018,1223.3000000000002,254.0,107.0
12612.518,734.5,99.0,84.0
34285.97299999999,1528.6000000000006,205.0,103.0
9406.108999999999,545.9999999999999,71.0,71.0
36221.01900000005,1692.0999999999995,287.0,96.0
25695.39399999999,1310.6999999999991,217.0,108.0
28987.073999999997,1361.8999999999999,265.0,74.0
33424.49499999998,1543.9000000000003,316.0,126.0
31462.964000000007,1460.4999999999998,219.0,134.0
17632.375999999993,950.0999999999995,137.0,98.0
16863.582,686.3999999999999,65.0,56.0
20259.097999999998,1019.2000000000002,122.0,58.0
10899.360999999997,584.6999999999999,83.0,47.0
20997.883,991.1,180.0,67.0
35538.51400000001,1561.7000000000005,299.0,88.0
18738.551,871.6,95.0,85.0
12788.242999999997,611.3999999999999,121.0,51.0
7334.117000000002,436.19999999999993,78.0,56.0
41377.501,1893.9999999999998,386.0,131.0
21826.88299999999,1010.8000000000002,228.0,89.0
31767.546000000002,1308.7000000000003,291.0,77.0
11949.631,705.3000000000001,122.0,134.0
42748.83299999999,1834.3000000000006,340.0,100.0
6833.868000000002,466.3,56.0,57.0
8245.086,465.7,46.0,57.0
13252.589999999993,643.0999999999999,116.0,51.0
30266.168999999994,1367.3999999999999,152.0,81.0
5482.388,379.6000000000001,48.0,49.0
33210.181,1551.8999999999992,247.0,79.0
27616.049999999996,1265.1000000000004,271.0,90.0
9410.877999999999,592.6999999999999,91.0,73.0
25849.274999999994,1154.9,132.0,82.0
21857.387999999984,1024.2,179.0,82.0
51073.49199999997,2404.9000000000015,332.0,141.0
6005.176000000002,349.60000000000014,57.0,57.0
21585.727000000003,1016.1999999999998,174.0,73.0
32738.655000000013,1491.8000000000006,299.0,100.0
15140.357000000002,837.8,120.0,92.0
15144.885,688.7999999999998,67.0,41.0
24170.888000000003,1021.8000000000002,73.0,48.0
3164.759,235.10000000000002,31.0,33.0
30826.032000000003,1679.2000000000005,156.0,84.0
7424.580999999999,413.8,70.0,34.0
31667.58799999999,1558.1999999999998,266.0,109.0
24915.807999999994,1119.2,256.0,104.0
33866.944999999985,1540.3999999999996,206.0,108.0
38842.87599999998,1789.9000000000005,274.0,157.0
25527.863999999987,1259.0,153.0,127.0
16688.912000000008,881.8000000000006,157.0,75.0
14118.813999999998,707.1,137.0,51.0
14525.669000000002,823.3000000000004,110.0,86.0
11067.062000000002,571.1000000000001,102.0,51.0
29254.269999999986,1343.6999999999996,259.0,103.0
42972.62700000001,1958.1,227.0,113.0
19515.194999999996,909.9000000000001,66.0,66.0
31286.286999999993,1577.9999999999995,214.0,138.0
33987.46699999999,1648.4999999999998,220.0,112.0
29542.925,1277.3000000000002,270.0,74.0
12662.086000000001,646.9999999999998,69.0,69.0
22604.174999999992,1021.3000000000002,209.0,81.0
14548.202999999998,745.4000000000001,156.0,51.0
