nx_shortest_path_length,nx_shortest_travel_time_length
5219.709,335.5
3805.4990000000007,263.3999999999999
1271.9919999999997,88.6
5168.916000000001,332.8
5122.325000000002,328.0
3145.926,224.00000000000003
4615.945999999999,323.39999999999986
2623.1369999999997,168.70000000000002
2088.851,151.50000000000003
3648.466999999999,218.90000000000003
3533.7429999999995,260.60000000000014
3706.5750000000007,268.59999999999997
1897.322,130.20000000000002
4097.589,292.99999999999994
4142.98,300.99999999999994
1727.3220000000001,126.9
1698.624,118.99999999999999
5083.569999999998,357.90000000000003
3367.408,244.9000000000001
3500.983999999999,250.8
1432.6220000000003,98.9
2335.679,153.29999999999998
887.8900000000001,59.300000000000004
1418.2659999999998,94.3
763.3260000000001,53.099999999999994
3174.634,232.29999999999998
3912.2810000000004,362.1000000000001
2292.84,177.4
3591.7929999999997,267.0
635.153,41.5
6248.259,417.5999999999999
1718.2850000000003,125.49999999999999
1880.24,134.9
4759.193000000001,337.6999999999999
1123.387,76.69999999999999
1123.387,76.69999999999999
4197.550999999999,311.2999999999999
4166.367,213.6
3102.027,187.79999999999998
1862.3880000000004,134.29999999999998
655.0319999999999,46.7
4668.809,326.5999999999999
1881.576,137.5
1300.348,84.7
4367.725999999999,298.6
3898.6109999999994,242.29999999999998
3059.375,219.0
822.5569999999999,53.300000000000004
2875.882000000001,191.69999999999996
1205.2350000000001,89.2
1205.2350000000001,89.2
4672.275000000001,331.80000000000007
2874.323,220.39999999999998
1799.112,153.7
619.602,40.300000000000004
4655.4529999999995,317.7999999999999
1966.865,133.4
1545.5389999999995,101.5
1401.574,149.4
3734.234999999999,325.79999999999995
4739.108000000001,334.99999999999994
4096.088000000001,289.40000000000003
4414.202,315.79999999999995
4342.896,277.5
2584.3899999999994,182.6
4912.743,345.39999999999986
3330.555,238.79999999999995
1357.0020000000002,90.60000000000002
924.2869999999999,61.800000000000004
2216.7050000000004,162.8
2093.3669999999993,140.69999999999996
2093.3669999999993,140.69999999999996
2822.584999999999,208.50000000000006
4676.822999999999,333.79999999999984
2270.318,153.5
2352.4939999999997,160.7
2443.9550000000004,175.1
4472.8150000000005,318.8999999999999
4718.373000000001,311.7999999999999
1747.1909999999998,179.70000000000002
740.6260000000002,47.9
3529.574,244.2
2778.868,198.59999999999997
1919.7520000000002,129.2
3367.4259999999995,237.6
2222.3599999999997,162.4
3105.152,222.99999999999994
2899.4339999999997,194.19999999999996
2916.076,189.0
3502.794,253.0999999999999
3043.8469999999998,225.00000000000006
586.3539999999999,39.699999999999996
897.304,67.10000000000001
3940.058000000001,259.90000000000003
1797.5049999999999,116.0
2779.7509999999993,229.80000000000007
5235.527000000001,355.79999999999995
3013.1450000000004,199.29999999999998
3454.6699999999996,225.2
2112.9990000000003,149.70000000000002
2066.339,143.00000000000003
764.072,54.0
4457.547,229.20000000000002
3518.329999999999,227.19999999999996
4194.151999999998,299.40000000000003
3198.126999999999,228.49999999999997
2879.424,207.4
4418.7119999999995,299.40000000000003
4250.751,282.40000000000003
1220.764,86.5
3079.0740000000005,244.10000000000008
3792.3860000000004,268.7
4295.512,243.00000000000003
5330.124000000001,292.29999999999995
4908.065,332.1000000000001
3782.5769999999993,256.3
1457.2459999999996,126.49999999999999
2474.6040000000003,165.0
4151.948,289.6
2702.242,190.79999999999998
2025.2830000000001,132.7
4970.2029999999995,330.59999999999997
2741.4159999999997,182.8
2028.901,154.5
3978.6439999999993,282.6
2281.0469999999996,170.8
4498.344,307.9
2924.776,192.79999999999998
1365.996,194.0
1581.5910000000001,103.49999999999999
2609.4619999999995,182.09999999999997
2724.7759999999994,174.79999999999998
4820.939999999999,327.5
2210.0950000000007,146.0
3988.017,273.99999999999994
2485.926,169.70000000000002
2995.3380000000006,211.1
2581.1239999999993,174.20000000000002
4396.9659999999985,298.79999999999995
598.9799999999999,39.900000000000006
2814.3489999999997,218.69999999999996
2306.0530000000003,170.3
2256.7280000000005,165.29999999999998
4942.584000000001,340.3
2199.354,147.6
2975.298,181.5
886.4580000000001,59.599999999999994
2579.1030000000005,182.1
1897.6169999999997,149.4
922.1929999999999,62.099999999999994
841.36,57.1
727.8910000000001,48.00000000000001
1877.496,197.50000000000003
2977.1740000000004,212.79999999999998
2844.5239999999994,198.0
1927.1039999999998,136.6
2763.5450000000005,194.50000000000006
2603.944,165.19999999999996
5107.895,346.29999999999995
642.4960000000001,47.900000000000006
2323.942,153.60000000000002
675.382,44.4
