nx_shortest_path_length,nx_shortest_travel_time_length,shortest_steps,time_steps
11307.123,483.9999999999999,59.0,38.0
4743.634,332.59999999999997,50.0,41.0
9203.011999999999,485.1,86.0,42.0
20781.24399999999,924.0,110.0,69.0
19081.530999999995,980.7,161.0,66.0
10859.919999999996,687.4999999999998,92.0,87.0
8652.526000000003,448.9,93.0,56.0
21552.738,1183.2000000000003,206.0,112.0
20786.10800000002,872.6999999999999,175.0,66.0
14910.573000000004,671.6999999999998,120.0,44.0
18942.504,1038.5000000000002,128.0,90.0
12378.291,685.8999999999999,75.0,82.0
22648.99699999999,1058.3999999999999,139.0,115.0
14452.238000000008,756.4000000000001,122.0,84.0
11584.130000000003,526.4,114.0,36.0
14261.027999999998,831.7999999999998,84.0,87.0
24058.371000000003,1079.2999999999995,132.0,94.0
13981.004000000003,763.2,107.0,71.0
25780.119000000002,1306.5000000000002,244.0,101.0
31399.45599999999,1498.7000000000003,224.0,98.0
42218.70099999999,1991.5000000000007,276.0,126.0
7034.679000000001,412.79999999999995,77.0,48.0
6101.655000000002,372.7,62.0,46.0
26872.426000000007,1262.6999999999998,218.0,109.0
6694.282999999999,468.20000000000016,61.0,65.0
17873.592000000015,974.5999999999999,138.0,102.0
30416.790000000005,1325.7000000000005,149.0,91.0
32439.600000000002,1657.7000000000005,254.0,124.0
11751.104999999996,587.4000000000001,109.0,56.0
8889.293000000003,450.49999999999983,63.0,46.0
34356.68999999998,1437.2000000000003,265.0,62.0
23335.431999999997,1084.0,113.0,95.0
11391.163999999999,669.5999999999998,128.0,84.0
15483.722000000002,1011.0999999999997,126.0,126.0
22649.81500000002,1151.1,202.0,98.0
27734.499999999996,1347.4999999999995,181.0,101.0
3521.231,239.60000000000008,37.0,44.0
4533.206,301.29999999999995,37.0,31.0
18155.253999999994,1145.3000000000002,168.0,167.0
14199.572000000004,641.7000000000003,148.0,55.0
23068.045,1158.3999999999999,104.0,85.0
14461.500000000004,841.7000000000002,124.0,98.0
20809.382999999994,1062.3999999999992,206.0,93.0
5219.026999999999,339.49999999999994,62.0,37.0
7556.513999999999,414.5,41.0,43.0
1586.1349999999998,123.10000000000001,13.0,13.0
22901.877000000004,1152.8,203.0,77.0
18986.958999999988,968.8000000000002,160.0,83.0
35342.573999999986,1729.3999999999992,299.0,79.0
26520.718000000004,1152.1000000000001,166.0,68.0
29892.132999999994,1528.9999999999998,109.0,95.0
23743.824,1110.1999999999996,168.0,61.0
