nx_shortest_path_length,nx_shortest_travel_time_length,shortest_steps,time_steps
710.637,46.1,11.0,11.0
298.502,19.4,5.0,5.0
2663.6160000000004,180.29999999999993,35.0,37.0
4549.154999999999,324.29999999999995,47.0,39.0
1998.968,143.9,23.0,23.0
3456.069,253.00000000000003,37.0,34.0
3823.085,254.6,36.0,36.0
2419.884,180.4,24.0,24.0
659.771,47.7,9.0,9.0
758.722,53.70000000000001,8.0,8.0
4214.086,289.40000000000003,46.0,41.0
2462.776,172.50000000000003,24.0,27.0
4447.790000000001,321.4999999999999,49.0,43.0
1175.3069999999998,77.4,7.0,7.0
2965.7,190.50000000000006,25.0,26.0
1484.693,102.2,16.0,17.0
1280.679,81.80000000000003,19.0,19.0
1116.4689999999998,75.10000000000001,16.0,16.0
3966.493,285.09999999999997,35.0,38.0
713.917,46.3,9.0,9.0
1798.25,117.50000000000001,11.0,12.0
484.09100000000007,36.1,9.0,9.0
3106.8659999999995,282.8,32.0,41.0
4924.933,431.99999999999994,45.0,43.0
4909.575999999999,323.8999999999999,46.0,41.0
4036.8399999999997,357.09999999999985,46.0,45.0
3029.8830000000003,214.89999999999998,38.0,33.0
2181.8379999999997,147.50000000000003,21.0,21.0
560.753,83.5,7.0,7.0
2493.2799999999997,174.39999999999998,21.0,19.0
3630.2670000000003,257.2,28.0,28.0
2447.051,166.70000000000005,27.0,29.0
6550.829000000003,466.99999999999994,54.0,52.0
1434.2710000000004,93.80000000000001,21.0,21.0
3139.7350000000006,205.50000000000006,34.0,34.0
575.646,37.3,7.0,7.0
1165.947,85.89999999999999,11.0,11.0
3311.5450000000005,228.89999999999995,27.0,27.0
3674.8379999999997,259.30000000000007,34.0,34.0
3435.973,233.20000000000002,31.0,35.0
987.5820000000001,66.5,12.0,12.0
3039.358,204.3,36.0,41.0
4819.744000000001,336.20000000000005,44.0,42.0
1889.361,124.10000000000004,18.0,18.0
3052.3719999999994,225.20000000000002,25.0,23.0
2499.823,202.2,23.0,23.0
4654.442,314.8,56.0,47.0
2194.319,161.1,24.0,24.0
3216.2859999999996,214.70000000000002,34.0,35.0
2255.5179999999996,167.6,19.0,20.0
3547.5110000000004,305.49999999999994,33.0,36.0
4339.437999999999,311.50000000000006,37.0,37.0
2385.3630000000003,175.1,33.0,34.0
1862.6970000000003,124.29999999999998,25.0,25.0
3117.0690000000004,196.59999999999997,29.0,26.0
4500.267999999999,313.7,41.0,50.0
5451.3960000000025,386.69999999999993,58.0,60.0
3531.2799999999993,252.39999999999995,44.0,45.0
1058.366,80.79999999999998,17.0,16.0
665.1650000000001,47.5,10.0,10.0
