nx_shortest_path_length,nx_shortest_travel_time_length,shortest_steps,time_steps
14308.294999999996,876.9000000000002,131.0,102.0
25722.728,1294.0000000000005,206.0,120.0
27054.70700000002,1494.3000000000006,202.0,182.0
11826.391000000003,751.3000000000003,106.0,112.0
27883.754000000015,1278.0000000000007,136.0,84.0
28244.47499999998,1160.9999999999998,133.0,72.0
25112.47700000001,1199.6,211.0,82.0
13815.949000000004,816.7,121.0,125.0
20989.201999999994,980.2000000000002,119.0,78.0
30153.10600000003,1627.6,167.0,123.0
12488.325000000006,725.2999999999998,138.0,94.0
32524.46200000001,1712.1,223.0,115.0
32926.98500000001,1479.2,252.0,107.0
25644.52000000003,1257.8,254.0,135.0
37096.074999999975,1695.3999999999999,259.0,101.0
21744.31700000001,1199.3999999999999,104.0,79.0
27595.82800000001,1263.6999999999996,236.0,108.0
8781.087000000001,451.70000000000016,55.0,44.0
7721.677,502.8,46.0,46.0
19121.348,882.9000000000002,168.0,73.0
9267.863000000003,634.0,84.0,84.0
35441.146,1476.8999999999996,125.0,98.0
34184.189,1735.4000000000005,245.0,158.0
23910.731,1186.0999999999997,205.0,115.0
18193.59599999999,860.3999999999997,117.0,47.0
25529.652999999995,1150.0,83.0,66.0
26802.189000000017,1270.2999999999997,187.0,63.0
13755.676,761.7,93.0,53.0
30330.680000000004,1422.7999999999997,298.0,110.0
28203.70600000002,1360.7000000000003,239.0,150.0
13624.164000000004,693.7000000000002,155.0,64.0
50251.72899999997,2256.700000000001,250.0,178.0
32493.627000000015,1283.5,237.0,68.0
12191.567000000001,779.5999999999997,127.0,87.0
19712.869000000002,994.8000000000001,186.0,90.0
23470.454999999998,1222.7,201.0,92.0
39988.95799999996,1843.5000000000002,380.0,144.0
36817.496999999996,1472.7999999999995,215.0,92.0
20351.931,1064.2000000000003,179.0,94.0
19892.152,1039.0000000000005,172.0,78.0
19657.847999999994,1041.9,144.0,110.0
26240.750999999993,1253.1000000000004,140.0,122.0
13843.288999999995,664.2999999999998,131.0,52.0
25785.29999999999,1201.5999999999997,216.0,100.0
22200.429000000007,1056.3000000000004,225.0,105.0
29531.923,1570.0000000000002,166.0,92.0
2437.4309999999996,155.6,16.0,16.0
18547.429999999997,928.4999999999999,147.0,69.0
20551.888,934.4999999999999,124.0,76.0
17954.335000000006,852.5000000000001,113.0,62.0
1418.9420000000002,103.3,12.0,17.0
6902.555999999998,452.20000000000005,74.0,74.0
33487.229999999996,1692.5000000000011,256.0,119.0
43743.886999999995,2198.7,394.0,143.0
26914.982000000015,1524.1,188.0,190.0
27566.89700000001,1209.3999999999999,173.0,84.0
34480.61300000002,1333.1,111.0,68.0
6751.693,318.5,34.0,33.0
4206.075,278.1,26.0,34.0
24342.25700000001,1436.1999999999994,151.0,135.0
40287.630999999994,1819.6999999999994,306.0,121.0
37796.98500000001,1715.2999999999995,226.0,84.0
14900.887000000008,735.2000000000002,156.0,73.0
28804.125999999997,1268.0000000000005,127.0,87.0
15892.069999999996,720.8000000000001,63.0,49.0
34659.953999999976,1693.7,214.0,141.0
26145.49900000001,1057.8999999999996,234.0,64.0
37317.90399999998,1764.8999999999994,193.0,100.0
34217.48900000001,1674.4000000000003,314.0,147.0
13947.961000000005,621.3999999999996,85.0,47.0
14165.941999999994,958.5000000000003,81.0,101.0
23040.70499999999,1211.5999999999997,205.0,67.0
21065.412000000008,1248.8999999999999,142.0,97.0
10052.295000000002,580.7,83.0,71.0
13044.663999999995,664.0999999999997,114.0,57.0
13550.471000000007,767.0999999999999,124.0,79.0
17687.736999999997,876.8999999999999,135.0,56.0
20135.81700000001,978.1,189.0,93.0
