nx_shortest_path_length,nx_shortest_travel_time_length
1816.974,124.10000000000001
3010.553,221.49999999999997
5313.134000000001,375.3
2662.6979999999994,175.4
2885.831,197.4
3129.614,222.10000000000002
4812.521000000001,272.6
2478.9780000000005,169.99999999999997
2505.5169999999994,181.00000000000003
3900.9990000000003,273.09999999999997
6969.548,400.29999999999995
2149.2320000000004,147.0
1763.7970000000003,124.39999999999999
4013.8820000000005,280.70000000000005
2873.1399999999994,206.70000000000007
2950.997,212.50000000000006
4320.236,289.6000000000001
1361.1440000000002,179.7
4936.144,301.8
2901.957,198.70000000000002
2439.2340000000004,176.6
2508.2340000000004,181.00000000000003
2066.878,151.4
4038.4429999999998,288.0
4068.377,284.4000000000001
2390.572,171.70000000000002
5656.057999999999,380.29999999999984
1989.9579999999999,138.8
1135.573,60.2
1087.844,72.49999999999999
3540.139999999999,260.9000000000001
2935.7729999999992,210.6
880.085,64.0
1926.022,133.70000000000002
321.24399999999997,22.2
1006.1510000000002,72.6
2766.580999999999,203.70000000000002
2453.2909999999997,163.1
3640.5859999999984,254.40000000000003
1702.0489999999998,112.8
3949.3310000000015,265.8
2883.9559999999997,175.89999999999998
3073.698,242.59999999999997
2249.452,150.20000000000002
2900.3720000000003,204.79999999999998
1808.5720000000003,277.1
3461.745,250.19999999999996
1985.0509999999997,146.10000000000002
2667.7789999999995,204.7
5499.844,364.1
349.86,24.900000000000002
1215.1910000000003,79.7
3092.542000000001,213.60000000000002
5200.736999999999,352.40000000000003
4467.064000000001,309.29999999999995
3658.1269999999995,261.90000000000003
1650.866,110.10000000000001
3593.746,245.90000000000006
4285.738,302.3999999999999
3275.4289999999996,241.99999999999997
1490.3500000000001,163.50000000000003
3276.7149999999997,224.7
1236.1570000000002,85.6
3890.4969999999994,218.5
3148.8600000000006,212.69999999999993
1484.398,178.5
1816.4889999999998,131.10000000000002
1440.818,95.6
2100.916,136.60000000000002
3539.7830000000004,259.5
1083.69,70.6
3664.7949999999987,259.7
2820.1290000000004,200.60000000000002
1044.511,74.4
2509.7270000000003,161.90000000000003
3605.5970000000007,260.5
3530.9809999999998,258.9
773.571,54.300000000000004
3517.9210000000003,238.09999999999994
2659.046,183.20000000000002
3726.4829999999993,270.09999999999997
495.717,33.0
623.6170000000001,46.5
1016.0870000000002,72.0
1450.2239999999997,94.7
4160.201000000001,300.0999999999999
4695.838999999999,310.0
1083.128,69.2
598.184,51.4
2715.5620000000004,199.29999999999998
1291.2599999999998,93.30000000000001
2200.238,164.4
872.148,57.400000000000006
2100.727,138.1
2481.5220000000004,173.10000000000002
2840.945,207.50000000000006
1819.0890000000002,126.4
1901.0040000000001,137.0
4891.374999999999,312.5
2271.889,161.5
2817.1410000000005,188.3
2521.8779999999992,169.00000000000003
1298.9910000000002,85.0
2956.9419999999996,206.09999999999997
2097.1919999999996,140.39999999999998
4501.838000000001,297.49999999999994
1518.298,109.7
737.538,54.3
2036.6570000000002,138.4
2547.6300000000006,179.10000000000002
2172.3889999999997,145.5
2475.6990000000005,179.70000000000002
4313.170000000001,293.60000000000014
3799.4690000000005,259.59999999999997
5599.500999999999,352.5
3542.88,252.6
1948.5700000000002,142.79999999999998
1305.109,93.4
1727.9389999999996,120.8
3332.6890000000003,217.29999999999995
4191.119000000001,302.8999999999999
1601.517,103.1
2559.776,171.0
2855.761,198.70000000000002
4326.429000000002,312.69999999999993
5134.6709999999985,357.99999999999994
1001.696,71.8
1147.493,82.19999999999999
1455.0639999999999,103.9
3184.8459999999995,212.0
2019.923,176.10000000000002
626.2730000000001,93.2
1532.4650000000004,108.19999999999999
2776.4779999999996,182.1
2741.392,188.69999999999996
5356.299,383.0
857.2990000000001,150.39999999999998
1947.2129999999997,140.9
897.5709999999999,133.7
3078.2560000000003,202.89999999999995
607.729,39.7
2093.8399999999997,153.60000000000002
2093.8399999999997,153.60000000000002
1194.465,79.70000000000002
1928.2169999999999,129.7
4614.154,312.00000000000006
4338.732999999999,308.4
2725.3010000000004,198.0
5090.336,361.39999999999986
426.054,31.900000000000002
2547.8260000000005,167.50000000000003
3972.089999999999,274.1
780.993,54.699999999999996
3402.6530000000002,226.49999999999997
1768.701,126.8
4035.993,263.0
373.708,24.200000000000003
4746.730000000001,310.59999999999997
2094.05,152.40000000000003
3292.519,241.89999999999995
3305.638000000001,330.0999999999999
4012.475000000001,274.1
769.1300000000001,51.00000000000001
769.1300000000001,51.00000000000001
3409.8129999999996,205.6
1064.471,71.2
2667.5349999999994,203.50000000000006
4516.207,278.4000000000001
3562.159,258.8
4475.396999999999,273.7999999999999
4368.754999999999,315.8000000000002
4360.532,310.19999999999993
3077.4080000000004,220.1
2764.6279999999997,204.10000000000002
4536.950000000001,310.00000000000006
3345.056,244.19999999999996
3917.911,241.29999999999998
3943.729999999999,281.1000000000001
4346.942,314.00000000000006
3749.0200000000004,246.59999999999997
4659.929000000002,335.40000000000003
2388.1079999999993,156.80000000000007
3474.224000000001,244.99999999999997
4043.629,287.1999999999999
790.688,51.5
6077.079,408.0999999999999
2352.279,166.99999999999997
4822.280999999998,328.09999999999997
3521.8759999999993,261.6
3521.8759999999993,261.6
596.702,40.0
727.4670000000001,47.29999999999999
4592.838000000001,322.40000000000003
2404.6240000000007,155.40000000000003
2109.916,128.1
2761.002,194.7
2898.6090000000004,208.30000000000004
444.494,31.300000000000004
2141.696,153.39999999999998
2041.7880000000002,196.10000000000002
2674.0499999999997,179.5
2503.5040000000004,166.70000000000002
3576.2,260.4000000000001
2681.151,181.3
4265.968,291.00000000000006
3522.3210000000013,226.50000000000006
1433.5159999999998,103.9
1255.129,159.20000000000002
809.4599999999999,57.5
2421.5280000000007,170.2
2822.1760000000004,184.2
3602.933999999999,239.2
2521.7760000000003,181.60000000000002
4741.7480000000005,321.8
1197.975,79.6
4511.690999999999,298.2
3123.035,235.09999999999997
855.2760000000001,55.20000000000001
2673.4010000000003,171.6
2876.8590000000004,211.70000000000002
6024.976000000001,427.3999999999999
2813.6480000000006,192.99999999999997
1504.9020000000005,126.80000000000001
2528.058,194.09999999999997
3597.575,256.79999999999995
4320.542000000001,296.0
5828.778000000001,404.3999999999998
4427.56,315.2
2624.8249999999994,264.0
5516.1359999999995,376.09999999999997
1796.1129999999998,130.1
1359.27,95.4
3581.595999999999,255.99999999999997
1680.915,337.7
2372.2039999999997,165.99999999999997
4789.895000000001,341.7
4909.150999999999,346.59999999999997
2617.6859999999997,181.0
2596.048,166.8
1268.3769999999997,82.4
1729.7879999999998,114.7
4627.375000000002,332.7
2577.2520000000004,186.20000000000002
1452.182,98.50000000000001
3615.5939999999987,240.10000000000005
2578.144,180.79999999999998
4620.736000000001,330.09999999999997
5013.136000000001,338.3999999999999
2542.0469999999996,168.40000000000003
5301.741999999998,296.7000000000001
4191.810000000001,282.49999999999994
2241.922,158.60000000000002
3087.924,221.59999999999997
1647.4419999999998,109.5
3085.8080000000004,220.5
1624.053,121.3
4811.026000000003,337.8999999999999
3150.0990000000006,214.29999999999998
5488.849000000001,387.19999999999993
4014.342,274.5
4165.084,294.6
2308.1249999999995,171.4
3134.9689999999996,213.80000000000004
4267.1089999999995,291.9999999999999
4053.6290000000004,296.9
1860.2319999999997,138.29999999999998
4563.208999999999,262.90000000000003
2074.072,153.29999999999998
2685.716,192.7
5273.911,371.59999999999997
1641.1000000000004,123.39999999999999
1859.4460000000001,132.59999999999997
1421.474,122.5
6233.858999999999,387.4
1040.5410000000002,73.8
819.8749999999999,53.4
4794.133,310.29999999999995
4794.133,310.29999999999995
4812.295999999999,345.8000000000001
0.0,0.0
3797.302000000001,275.3999999999999
3553.7479999999996,254.4
1368.947,93.80000000000001
1149.628,82.39999999999998
3425.408,249.5
2049.7509999999997,138.2
3449.721,224.59999999999997
2247.124,167.10000000000008
5198.334999999998,373.29999999999995
2893.056999999999,217.30000000000004
3128.427,204.50000000000003
1620.944,117.6
3987.76,262.3
696.7569999999998,89.6
3280.879999999999,182.20000000000002
1226.4170000000001,91.2
1336.731,100.6
2735.8520000000003,285.9
5099.899000000001,272.00000000000006
5881.749000000001,377.0
362.585,23.599999999999998
2325.0240000000003,151.0
3476.381,256.5
2504.002,176.1
3339.527,239.40000000000003
3415.259000000001,240.00000000000003
4956.890000000002,350.5
1826.2880000000002,132.10000000000002
2448.7630000000004,160.7
3689.8149999999996,268.09999999999997
1402.6539999999998,100.5
2059.232,139.1
1335.793,97.39999999999999
1353.7159999999997,94.70000000000002
1670.3579999999997,119.19999999999999
3084.221,205.20000000000005
1447.127,105.5
2927.089,209.70000000000002
4753.0160000000005,335.3
3401.79,236.79999999999998
3301.393,242.29999999999998
4150.634000000001,293.8
1741.729,134.20000000000002
341.53499999999997,26.299999999999997
528.366,34.4
4727.739,333.7999999999999
2270.9680000000003,160.2
2789.9910000000004,296.4
4217.397999999999,300.69999999999993
3239.0829999999996,230.20000000000005
3644.0010000000007,253.49999999999991
1039.837,71.1
1946.9369999999997,134.0
1739.5819999999997,122.1
4722.259,321.0
4722.259,321.0
1019.7550000000001,74.10000000000001
1651.7559999999999,121.39999999999999
3896.6120000000005,271.20000000000005
584.623,38.0
4793.736000000001,349.2
2467.6440000000002,174.5
1939.7689999999998,136.89999999999998
2638.415,185.8
2050.0480000000002,144.0
3200.366,222.2
1489.808,168.20000000000002
1287.139,91.6
1405.235,93.00000000000001
797.3480000000002,51.699999999999996
1187.414,88.2
1177.564,79.19999999999999
671.865,44.800000000000004
2390.89,307.69999999999993
2416.5690000000004,155.30000000000004
2733.6519999999996,273.5999999999999
4414.400000000001,250.5
467.582,31.9
4457.309,313.8
4088.6519999999987,290.80000000000007
2677.783,215.70000000000002
3981.037,283.2
3592.459999999999,258.79999999999995
2825.5060000000003,209.6
4965.647000000001,351.59999999999997
1333.194,89.0
2422.156,179.7
3549.954999999999,255.39999999999992
4108.01,232.5
5079.6730000000025,368.59999999999985
812.842,55.900000000000006
2564.6699999999996,208.59999999999994
1964.1810000000003,132.5
4045.105,294.1
609.6149999999999,42.599999999999994
2646.803,190.60000000000002
2608.423,202.40000000000003
3621.1010000000006,255.99999999999997
2333.853,158.2
1980.1980000000003,128.4
2851.256,206.0
1956.8500000000004,149.2
3881.120999999999,257.49999999999994
3258.7999999999997,214.59999999999997
4886.522999999999,344.5
4375.843000000001,308.99999999999994
1913.5510000000004,142.09999999999997
1465.3100000000002,97.49999999999999
2511.3889999999997,178.29999999999998
