nx_shortest_path_length,nx_shortest_travel_time_length,shortest_steps,time_steps
20265.01000000001,874.5000000000001,169.0,61.0
33038.424999999996,1423.1999999999996,113.0,90.0
31897.703000000005,1375.0999999999997,170.0,82.0
11322.03,543.3000000000002,113.0,54.0
20903.513999999992,1164.1999999999998,135.0,104.0
43814.12999999999,2045.3999999999996,360.0,157.0
7302.122999999999,356.30000000000007,39.0,40.0
12780.402999999993,597.4999999999998,125.0,58.0
24383.0,1171.8999999999999,241.0,95.0
17450.251999999993,863.2,162.0,84.0
24004.004000000008,1070.9,156.0,101.0
22310.402999999995,1107.1000000000004,168.0,95.0
19979.482000000004,1033.3000000000004,195.0,99.0
23483.293000000005,1054.9999999999998,166.0,79.0
18119.775999999994,893.1999999999997,169.0,72.0
14740.759999999998,690.5999999999998,178.0,65.0
37087.51599999997,1739.5000000000007,228.0,152.0
12687.695,558.7,97.0,29.0
9320.787999999999,559.1999999999998,87.0,66.0
24906.783999999992,1477.5000000000002,141.0,180.0
28812.028000000002,1345.2000000000003,234.0,85.0
16333.462000000003,950.1999999999998,147.0,124.0
36237.78100000001,1567.9999999999998,303.0,111.0
11838.026000000002,737.6,114.0,123.0
32714.97400000001,1564.6999999999998,227.0,112.0
35321.56100000001,1662.7,304.0,126.0
35343.207,1581.6,292.0,133.0
28856.136000000017,1306.1999999999998,165.0,86.0
15453.281999999985,790.9999999999999,170.0,72.0
17282.641000000003,819.5999999999997,92.0,54.0
11557.271999999999,523.1,75.0,38.0
17607.287,804.1999999999999,136.0,77.0
29077.581000000013,1341.9999999999995,236.0,124.0
4814.826,332.29999999999995,55.0,76.0
14212.416000000012,790.7999999999996,129.0,111.0
14781.072,679.6,148.0,48.0
13710.327999999998,719.7000000000003,131.0,58.0
18504.893,983.1999999999998,140.0,85.0
23805.546,1153.5,137.0,86.0
25929.469,1329.3000000000002,186.0,119.0
10519.519000000002,541.7999999999998,93.0,50.0
22376.675,1062.2999999999997,72.0,70.0
17334.281999999996,852.7999999999996,111.0,48.0
8732.490999999996,401.50000000000006,72.0,33.0
16899.643000000007,951.0,144.0,120.0
34780.526000000005,1474.6999999999996,193.0,91.0
43527.11099999999,2145.3,338.0,152.0
23864.520999999982,1156.1000000000004,220.0,79.0
12477.755999999994,717.8999999999997,90.0,94.0
11302.005999999998,493.29999999999995,106.0,29.0
24764.321000000004,1192.3000000000002,210.0,61.0
19416.023000000012,991.5999999999997,144.0,70.0
41459.383999999955,2018.2000000000005,319.0,139.0
18818.713,787.5999999999999,80.0,41.0
36258.003,1696.1000000000008,210.0,103.0
2946.537,182.00000000000003,28.0,29.0
28778.138000000003,1204.8000000000002,76.0,76.0
12012.777999999997,733.8999999999999,107.0,80.0
50254.639,2274.1000000000004,222.0,151.0
13705.977999999996,877.4000000000002,124.0,123.0
24136.13399999999,1363.6000000000006,192.0,122.0
37652.02399999998,1653.3000000000006,333.0,99.0
18480.787,901.8000000000001,87.0,67.0
18783.985999999994,905.5999999999999,189.0,65.0
46235.06099999998,1978.4,352.0,119.0
18623.488,1014.4000000000002,166.0,82.0
39488.371,1783.4999999999998,243.0,119.0
11499.212000000003,572.7999999999998,70.0,59.0
42857.73399999997,1931.0999999999997,209.0,138.0
5966.603999999998,369.0,56.0,56.0
24751.105000000003,1040.0999999999997,186.0,49.0
18921.58299999999,863.8000000000001,64.0,62.0
24527.76799999999,1106.5999999999997,218.0,74.0
33161.772999999994,1494.9000000000008,153.0,103.0
30415.741,1559.8,174.0,177.0
21461.961,1041.5,177.0,78.0
4422.303000000001,279.79999999999995,23.0,23.0
35760.771,1632.8000000000009,192.0,94.0
51249.67300000002,2549.4,374.0,227.0
18241.619000000002,839.9000000000001,153.0,50.0
8146.744,446.6000000000001,86.0,48.0
16395.64899999999,861.0,137.0,69.0
29919.844,1411.5,250.0,121.0
6360.761,400.49999999999994,59.0,46.0
20539.713000000003,1052.3999999999999,163.0,106.0
17618.997,1010.8999999999997,87.0,87.0
3261.071,215.50000000000003,39.0,42.0
21128.337000000003,919.7999999999998,163.0,74.0
15971.925000000001,738.4999999999998,148.0,55.0
15971.925000000001,738.4999999999998,148.0,55.0
12531.092000000004,723.7,107.0,51.0
37044.07799999999,1572.9000000000003,171.0,76.0
11838.351999999999,581.7,96.0,59.0
43414.40499999997,2203.4999999999995,320.0,211.0
9779.417,570.2999999999998,37.0,37.0
15066.625999999997,838.1999999999999,79.0,79.0
2950.6549999999993,208.09999999999994,27.0,23.0
40058.59599999999,1886.2000000000007,201.0,143.0
13752.878000000006,796.0000000000001,117.0,67.0
19743.199999999997,987.5000000000002,223.0,110.0
