nx_shortest_path_length,nx_shortest_travel_time_length,shortest_steps,time_steps
1934.6179999999997,129.3,22.0,25.0
3589.4380000000006,259.40000000000003,39.0,42.0
3700.199999999999,249.6,33.0,28.0
1096.3439999999998,73.6,13.0,13.0
2889.7180000000003,165.9,15.0,14.0
3137.7639999999997,221.79999999999993,36.0,38.0
1242.028,85.50000000000001,14.0,14.0
2449.021,160.5,25.0,30.0
944.5929999999998,63.79999999999999,12.0,13.0
3871.6039999999994,275.2,46.0,48.0
4035.2800000000016,275.3000000000001,35.0,37.0
2568.4230000000002,179.60000000000002,34.0,33.0
5081.897999999999,364.8999999999999,41.0,44.0
717.6460000000001,52.8,11.0,11.0
2409.5650000000005,153.60000000000002,21.0,19.0
2841.937,218.59999999999997,18.0,18.0
3038.626,200.4,27.0,33.0
2779.8369999999995,186.59999999999997,36.0,37.0
3615.8070000000002,352.7999999999999,36.0,40.0
4358.870000000002,292.3,48.0,46.0
2053.9849999999997,153.19999999999996,18.0,18.0
3056.1610000000005,214.60000000000002,40.0,42.0
414.025,29.1,3.0,3.0
4021.698,279.2999999999999,35.0,35.0
1959.12,134.60000000000002,23.0,25.0
6120.157000000001,417.6999999999999,70.0,65.0
4451.273000000001,318.99999999999994,39.0,38.0
3136.14,167.20000000000005,26.0,20.0
5524.385,386.69999999999993,48.0,53.0
2193.493,166.8,29.0,31.0
2147.865,157.59999999999997,24.0,24.0
2332.559,143.60000000000002,20.0,22.0
3169.981,228.40000000000003,33.0,33.0
2404.493,176.29999999999995,27.0,31.0
4830.247,339.9,48.0,51.0
1974.801,134.1,19.0,20.0
3951.1630000000005,270.00000000000006,35.0,33.0
1735.9279999999999,127.6,18.0,18.0
4045.551,273.2,43.0,37.0
417.06800000000004,27.2,6.0,6.0
1997.2879999999998,146.8,25.0,24.0
4633.398,335.2,53.0,38.0
342.514,36.3,6.0,9.0
2137.12,148.0,23.0,23.0
2254.166,148.40000000000003,24.0,24.0
2093.246,149.5,22.0,22.0
3674.3990000000013,295.80000000000007,41.0,43.0
2496.426,168.7,29.0,24.0
4890.534,351.6,58.0,50.0
4831.722000000001,316.99999999999994,59.0,57.0
1428.823,92.70000000000002,21.0,21.0
2092.9440000000004,139.00000000000003,24.0,24.0
2774.3340000000003,196.10000000000002,24.0,24.0
3939.349,269.29999999999995,43.0,43.0
2930.2489999999993,214.8,33.0,33.0
2171.531,140.9,16.0,16.0
4654.366,316.0,48.0,58.0
3964.491000000001,279.6,46.0,48.0
1833.8090000000002,135.8,22.0,22.0
1761.7389999999996,153.0,25.0,24.0
1797.0510000000004,96.7,16.0,16.0
700.489,51.7,10.0,10.0
3175.2790000000005,208.5,36.0,36.0
2012.2210000000002,144.20000000000002,28.0,28.0
420.261,28.200000000000003,6.0,6.0
2867.6400000000003,198.0,35.0,34.0
1152.842,83.90000000000002,14.0,15.0
1693.677,110.69999999999999,16.0,16.0
607.966,39.5,11.0,11.0
4465.188,320.1,51.0,50.0
2328.4630000000006,160.6,21.0,21.0
3760.3920000000007,248.8,32.0,34.0
1568.72,110.89999999999998,19.0,19.0
2636.078,188.0,25.0,26.0
4616.551,327.6,43.0,42.0
2618.941999999999,253.0,32.0,32.0
4738.785,345.0000000000001,48.0,48.0
4354.334999999998,312.79999999999995,47.0,46.0
2865.307999999999,210.20000000000005,24.0,25.0
1829.5500000000002,117.70000000000002,28.0,23.0
624.078,40.6,8.0,8.0
1662.8769999999995,120.50000000000003,27.0,27.0
1846.8549999999998,144.99999999999997,11.0,11.0
4874.110999999998,345.6,56.0,45.0
4759.753,314.99999999999994,51.0,53.0
2005.698,143.79999999999998,24.0,22.0
1165.265,75.79999999999998,16.0,17.0
3535.3840000000005,245.6,30.0,28.0
3541.239999999999,224.79999999999998,20.0,20.0
1602.0610000000001,123.4,19.0,19.0
3563.3020000000006,249.99999999999994,36.0,36.0
1605.3329999999999,133.0,21.0,21.0
5338.4630000000025,377.8999999999999,61.0,59.0
3522.293,250.99999999999997,37.0,41.0
1230.337,79.40000000000002,18.0,18.0
2507.7670000000007,155.6,30.0,30.0
3075.761,211.2,35.0,35.0
3498.620000000001,230.3,37.0,31.0
2063.849,150.8,25.0,24.0
3195.0880000000006,262.9,37.0,34.0
749.245,48.99999999999999,10.0,10.0
3284.545,238.50000000000003,34.0,34.0
2383.5849999999996,140.39999999999998,21.0,21.0
2067.5409999999997,151.8,20.0,19.0
1875.767,127.6,19.0,17.0
3967.5369999999994,295.29999999999995,41.0,43.0
2473.6059999999998,149.89999999999998,18.0,18.0
3873.1949999999997,276.9,33.0,39.0
1623.737,106.69999999999997,13.0,19.0
5425.309,367.59999999999997,64.0,62.0
2625.287999999999,185.80000000000004,32.0,31.0
2050.3360000000002,142.1,19.0,19.0
1971.6390000000001,115.20000000000002,14.0,17.0
1492.244,99.3,15.0,16.0
5314.125000000003,383.90000000000003,56.0,60.0
