nx_shortest_path_length,nx_shortest_travel_time_length
3322.142,214.70000000000002
4390.801,292.5999999999999
3265.9210000000003,219.29999999999998
2389.6,172.39999999999998
3877.1150000000002,272.09999999999997
4796.638000000002,341.89999999999986
2758.0859999999993,180.39999999999998
3619.6229999999996,237.29999999999998
921.6020000000001,58.900000000000006
357.38300000000004,26.700000000000003
2457.655,168.80000000000004
1896.2519999999997,137.70000000000002
4482.209000000001,318.7
2547.693,176.99999999999997
4333.956,252.60000000000002
3201.4659999999994,235.50000000000006
4935.444999999998,349.59999999999985
4710.420999999999,317.70000000000005
2786.5499999999997,184.8
2861.745,235.0
1190.3609999999999,78.8
2353.9430000000007,153.79999999999998
2938.655000000001,190.00000000000003
3070.131999999999,208.20000000000002
4086.178,268.70000000000005
2386.339,168.4
1776.754,139.40000000000003
1708.2140000000002,126.9
4223.869000000001,306.2
4570.38,323.7
1366.6359999999995,98.3
4216.808000000001,297.99999999999994
2095.104,142.29999999999998
4399.592,316.29999999999995
2766.217,200.9
1274.852,85.89999999999999
3865.761999999999,228.70000000000002
2211.0789999999997,165.5
1472.7010000000002,99.2
3614.0769999999998,255.70000000000002
2185.1089999999995,160.0
3829.7509999999997,272.8
1264.0179999999993,88.29999999999998
4943.038000000001,340.2000000000001
1561.3929999999998,140.99999999999994
4335.919,307.6
4375.963000000001,313.8999999999999
3327.354,222.20000000000002
5184.3150000000005,338.00000000000006
3954.8759999999993,273.1000000000001
3468.9440000000004,234.60000000000002
4704.633000000001,258.70000000000005
1685.4719999999998,111.70000000000002
4399.473,327.6000000000001
673.272,43.8
4294.580000000001,305.7999999999999
2410.09,170.50000000000003
1076.728,101.9
677.106,45.0
4163.843999999999,272.8
1837.2219999999995,136.1
3217.772,238.4
2376.129,174.00000000000003
298.029,19.4
3617.1039999999994,201.70000000000002
5167.358,389.20000000000005
4286.933000000001,295.59999999999997
1317.6449999999998,95.69999999999999
2385.4230000000002,175.69999999999993
425.413,31.800000000000004
2391.7340000000004,176.00000000000006
4367.674000000001,295.90000000000003
1902.0959999999998,183.00000000000003
5298.901999999999,368.70000000000005
4390.790999999999,308.9999999999999
242.519,16.7
4024.525999999999,298.5
2938.761,205.90000000000003
437.18100000000004,28.4
5192.826000000001,328.90000000000003
3062.665,219.09999999999994
3116.778,222.29999999999995
2999.7249999999995,211.19999999999996
971.854,67.2
2771.7529999999997,199.99999999999997
2184.777,150.79999999999998
3697.746,277.69999999999993
2931.0909999999994,202.7
2431.2639999999997,161.2
5695.5340000000015,323.6
2870.580000000001,237.10000000000002
3377.2639999999997,249.90000000000006
5323.807,346.5
5212.165999999999,369.4
4915.725,348.5999999999999
3947.1930000000007,282.4
2814.1799999999994,186.1
1319.481,98.4
660.9879999999999,47.300000000000004
3970.704,263.5
2221.131,144.40000000000003
487.106,35.699999999999996
996.993,69.39999999999999
2584.331,183.3
5129.785999999999,349.8000000000001
5317.282,391.19999999999993
2634.3960000000006,182.30000000000004
1143.622,77.9
4655.820000000001,292.29999999999995
3005.5780000000004,212.3
3137.1280000000006,203.1
3975.0869999999995,279.59999999999985
2318.0739999999996,169.39999999999998
4017.1459999999993,287.50000000000006
1158.179,77.6
2679.8300000000004,186.80000000000007
3265.8839999999996,229.99999999999997
3877.258,273.3
5141.732000000001,368.29999999999995
4413.592000000002,339.0000000000001
4899.811,324.9
1079.722,74.5
1887.281,122.9
2090.4329999999995,155.1
607.261,43.1
2690.3359999999993,221.5
1719.654,111.69999999999999
2273.536,169.50000000000003
2266.9,165.9
3026.472,225.79999999999995
5826.601,375.30000000000007
1235.9869999999999,92.9
4236.5560000000005,274.6
2702.107,183.90000000000003
2239.783,147.8
1522.638,110.7
3347.0930000000003,247.5
4048.1090000000004,227.89999999999998
4244.754,304.00000000000006
1525.61,107.4
3693.378000000001,270.59999999999997
5984.280999999998,419.29999999999995
865.496,63.10000000000001
4125.923,274.80000000000007
2390.3650000000002,157.20000000000002
2922.749,202.40000000000003
3260.354999999999,242.0
1533.338,143.6
2451.945,185.10000000000002
1642.851,122.8
932.5970000000001,65.6
1678.4050000000002,151.70000000000002
2741.5789999999997,181.7
2002.8630000000003,159.79999999999998
4478.6810000000005,324.70000000000005
2332.3589999999995,195.7
3809.47,261.50000000000006
1346.3039999999999,99.0
459.882,33.3
2338.57,150.3
6544.400999999998,423.09999999999997
4078.7939999999994,278.9000000000001
3707.8389999999995,262.0
2226.377,145.5
918.0,61.800000000000004
1015.8719999999998,68.7
486.385,31.9
1853.7820000000002,117.7
5392.263000000001,357.1
935.9979999999999,60.800000000000004
559.549,38.3
4583.457,317.80000000000007
2505.563,184.3
3442.745,244.4
5204.093000000001,401.20000000000016
3275.537,233.89999999999998
4383.666,256.7
774.8489999999998,52.1
4003.6819999999993,290.0000000000001
1222.049,83.2
1012.2279999999998,67.89999999999999
960.811,72.1
4861.347,301.59999999999997
2036.3369999999998,150.0
2675.1970000000006,196.8
4135.263,293.59999999999997
1186.6680000000001,82.50000000000001
244.216,15.600000000000001
1343.6750000000002,103.0
792.923,55.6
3868.1910000000003,238.79999999999998
