nx_shortest_path_length,nx_shortest_travel_time_length
4400.754999999999,224.4
2438.954,235.6
3994.1330000000007,214.70000000000002
1979.9830000000004,137.3
642.0790000000001,41.60000000000001
1306.599,85.5
6045.143999999999,412.90000000000003
4183.987,241.00000000000003
1379.8650000000002,89.00000000000001
2756.2189999999996,178.10000000000008
3780.200999999999,264.59999999999997
4339.257,307.8
2818.333,209.29999999999998
4025.1549999999993,300.69999999999993
3609.631,263.4000000000001
3297.5570000000002,220.99999999999991
3253.115,221.10000000000002
3257.5620000000004,213.19999999999987
2242.8979999999997,160.79999999999998
1768.2650000000003,187.50000000000003
3000.77,192.1
3159.902,233.20000000000002
1478.036,106.30000000000003
2334.127,255.6
694.8679999999999,51.800000000000004
1761.426,128.10000000000002
657.8340000000001,42.800000000000004
5033.455999999999,353.3
5071.720000000001,363.89999999999986
2125.818,144.8
175.651,11.4
1552.0989999999997,108.30000000000001
2728.2929999999997,187.20000000000002
499.975,32.5
3557.438,252.0
3557.438,252.0
1696.572,113.1
4389.717,367.59999999999974
4292.285000000001,307.0
1725.336,123.60000000000001
842.9470000000001,54.699999999999996
3482.7400000000002,229.70000000000002
2684.302,189.3
2084.0409999999997,140.10000000000002
1220.667,85.8
3724.125999999999,263.3
3292.98,230.70000000000002
3210.761,213.09999999999994
2131.766,155.0
2559.4169999999995,167.39999999999998
921.4220000000001,67.7
4524.199999999998,302.1999999999999
156.704,10.2
1262.694,81.3
3081.503999999999,206.50000000000003
3520.3530000000005,231.59999999999994
482.969,31.2
1716.1979999999996,125.39999999999996
964.7700000000001,64.6
3518.8970000000004,248.10000000000005
4284.469,303.5
2773.774,194.9
3464.3969999999995,245.90000000000006
4868.924000000002,333.19999999999993
2788.26,191.99999999999994
5111.579,367.50000000000006
3328.914,245.49999999999997
2485.2899999999995,162.4
4568.400000000001,324.8
3173.6479999999992,208.40000000000003
817.8329999999999,53.3
5041.478999999999,356.9999999999999
3740.5290000000005,266.99999999999994
2314.6059999999998,157.50000000000003
3371.918,222.39999999999992
2659.759,176.00000000000003
2072.225,146.20000000000002
2705.0020000000004,206.5
3288.7129999999997,235.20000000000005
3607.274000000001,245.99999999999997
5522.597999999999,392.6999999999999
712.373,46.5
1311.0890000000002,89.60000000000001
4965.116999999999,336.40000000000003
4298.014,305.19999999999993
2118.206,124.4
843.8480000000001,62.4
3565.3559999999993,255.60000000000002
2628.7999999999997,178.60000000000002
2255.8800000000006,151.4
494.812,32.3
4683.807,334.1999999999999
5695.304000000001,363.6
4085.7870000000003,275.90000000000003
3569.8469999999998,255.49999999999994
2028.0269999999998,136.3
3265.065,185.2
4375.581,319.1
1124.7520000000002,75.0
3066.4719999999998,200.59999999999997
5480.173,392.09999999999985
3593.5899999999997,257.59999999999997
1999.0169999999998,176.7
2615.8530000000005,173.59999999999997
1503.8300000000002,99.80000000000001
162.248,10.6
4599.112,328.0
2165.7190000000005,231.70000000000002
4137.376000000001,287.70000000000005
2267.457,151.10000000000002
1932.798,147.8
3444.362,235.5
5191.474000000001,370.8
1615.6510000000003,118.4
3765.8379999999997,278.09999999999997
2722.3590000000004,180.89999999999998
4285.397999999999,283.9
3019.2690000000002,209.39999999999995
2740.739,188.39999999999998
2441.6670000000004,174.80000000000004
4950.963,347.49999999999983
3689.8149999999996,268.09999999999997
2352.049000000001,156.0
4307.402000000001,280.39999999999986
4363.587000000001,321.0
3683.7980000000002,253.2
1935.484,142.4
1935.484,142.4
231.19099999999997,15.0
4698.318,279.4
