nx_shortest_path_length,nx_shortest_travel_time_length,shortest_steps,time_steps
25661.709000000013,1065.2999999999997,156.0,62.0
29514.80199999999,1299.2,108.0,90.0
30871.356999999985,1300.5999999999997,207.0,75.0
14520.348999999991,830.6,101.0,63.0
28854.862999999998,1144.3,105.0,60.0
30213.46299999998,1367.6,253.0,92.0
50241.18500000006,2291.7999999999997,332.0,86.0
20813.724000000006,989.4999999999999,177.0,61.0
25478.663999999993,1215.7000000000003,153.0,93.0
9946.578000000001,634.1999999999998,87.0,58.0
32508.471000000005,1486.3,199.0,101.0
25659.971999999983,1207.2000000000003,188.0,81.0
8952.793000000001,547.2,74.0,74.0
19780.35700000001,930.7000000000003,194.0,62.0
16654.344000000005,916.5999999999999,96.0,70.0
19072.646999999994,870.4999999999997,85.0,68.0
30929.450000000004,1493.2,210.0,125.0
33811.392,1516.0000000000005,116.0,84.0
36638.96599999998,1447.9000000000005,284.0,58.0
22267.892,1067.5999999999997,125.0,101.0
14243.782999999994,746.5999999999997,103.0,85.0
11741.634,704.4999999999999,109.0,109.0
23071.91799999999,1130.4999999999998,116.0,114.0
28603.601999999988,1503.1999999999994,165.0,111.0
24083.782000000017,1127.4999999999995,92.0,91.0
14282.753,648.6000000000001,74.0,63.0
6207.000999999998,412.20000000000005,61.0,61.0
31148.461999999992,1391.2000000000005,282.0,98.0
31148.461999999992,1391.2000000000005,282.0,98.0
19874.211,846.2000000000002,142.0,60.0
24588.282000000014,1359.1000000000001,141.0,112.0
15382.734000000002,748.8000000000001,72.0,65.0
36885.759999999995,1639.5000000000007,309.0,94.0
32043.067999999996,1243.9999999999993,109.0,78.0
31632.419,1543.8000000000002,248.0,113.0
5315.8690000000015,240.09999999999997,22.0,21.0
27623.549,1210.1,175.0,80.0
21449.152,1073.8999999999999,118.0,85.0
39908.93,1909.499999999999,345.0,178.0
27557.450000000004,1245.5000000000011,261.0,94.0
35147.142,1546.3000000000004,151.0,94.0
25884.155000000006,1292.4999999999998,235.0,121.0
17870.065,853.9,88.0,99.0
40067.27500000002,1915.5,328.0,135.0
3429.6010000000006,232.2,30.0,39.0
13717.603999999994,801.1000000000001,127.0,64.0
17339.655,721.2,68.0,39.0
10196.093,515.4999999999999,114.0,62.0
21198.210999999996,1218.0999999999997,123.0,145.0
17043.171999999995,831.8,100.0,66.0
23288.72700000001,1122.3999999999996,232.0,84.0
20006.923999999988,919.3999999999996,188.0,102.0
23904.607999999993,1083.2,180.0,104.0
25819.637999999995,1252.4999999999993,200.0,120.0
22359.625999999993,1206.4999999999998,198.0,100.0
30112.496000000017,1499.1000000000004,288.0,142.0
26142.613999999994,1432.6999999999998,144.0,78.0
26441.48499999999,1317.3999999999994,177.0,107.0
23927.622000000003,1147.6999999999998,132.0,46.0
32235.738000000005,1533.1999999999996,259.0,130.0
16081.997000000005,787.0,129.0,85.0
19105.57,1134.6999999999998,155.0,122.0
5349.950000000001,347.50000000000006,58.0,58.0
19641.255999999998,1083.1000000000001,142.0,70.0
31829.614000000005,1594.6000000000008,190.0,122.0
38306.57700000002,1679.3,334.0,83.0
11700.174,617.4000000000001,80.0,46.0
17201.215000000007,893.3000000000001,135.0,94.0
41126.13700000002,1784.0999999999992,262.0,125.0
24670.797,1036.8999999999999,103.0,70.0
26544.02600000001,1202.3999999999992,263.0,80.0
23227.441999999992,1058.3,206.0,85.0
20217.12999999999,968.0,79.0,63.0
29789.155000000006,1513.6999999999996,162.0,164.0
12685.681000000006,629.6,98.0,64.0
28494.833,1340.100000000001,243.0,133.0
25215.404,1016.5999999999997,93.0,68.0
17386.35,1012.2,95.0,105.0
16721.20700000001,917.5999999999998,170.0,102.0
47303.031,2239.500000000001,308.0,166.0
18032.813999999995,974.8999999999996,146.0,86.0
39419.59999999996,1867.6999999999994,264.0,109.0
9352.874999999998,567.1,75.0,80.0
33373.049999999996,1572.8000000000004,231.0,109.0
11497.138000000004,609.8,96.0,53.0
19248.570000000014,1021.3000000000004,178.0,126.0
15413.732000000004,706.5000000000001,150.0,37.0
35516.634999999995,1572.4000000000005,186.0,102.0
36391.85800000001,1719.4999999999998,239.0,149.0
17738.482000000007,876.7000000000002,163.0,89.0
21553.695,1221.8999999999996,112.0,97.0
28573.413000000008,1526.0000000000007,155.0,124.0
31068.419000000016,1454.1999999999998,283.0,134.0
18895.481,969.4000000000004,168.0,93.0
22898.408999999992,1063.7999999999997,115.0,77.0
18868.102999999992,931.9999999999998,156.0,92.0
6376.389999999999,331.29999999999995,65.0,38.0
23617.104999999985,1295.2000000000005,171.0,78.0
18033.966000000004,809.4999999999997,142.0,56.0
19470.334999999995,880.4,144.0,52.0
15429.433999999992,776.3000000000002,166.0,55.0
14014.786,920.9,124.0,119.0
13111.530000000004,643.7,120.0,56.0
32941.451,1633.9000000000008,335.0,155.0
24396.002999999986,1248.2000000000005,205.0,126.0
22219.04699999999,931.0000000000002,201.0,46.0
17178.714000000007,800.6999999999999,199.0,72.0
43061.33599999995,2024.2000000000007,246.0,155.0
8739.847,574.6999999999998,94.0,95.0
36308.26900000001,1832.6000000000006,212.0,117.0
23306.287000000008,1147.8999999999999,148.0,110.0
16546.18,801.7999999999998,119.0,45.0
23051.347999999998,1158.1,111.0,71.0
21784.83899999999,1000.4999999999999,157.0,64.0
11398.938999999998,548.1,94.0,42.0
2703.3700000000003,173.0,31.0,31.0
23793.36399999999,1206.9999999999998,118.0,89.0
11271.544,688.1000000000001,105.0,74.0
1778.0490000000002,113.69999999999997,22.0,22.0
8883.229000000001,499.49999999999983,54.0,54.0
36018.41899999997,1622.8000000000002,201.0,119.0
26327.378999999997,1382.4999999999998,259.0,112.0
6604.397000000001,295.90000000000003,64.0,30.0
21649.117000000002,858.2000000000003,119.0,37.0
8500.314,433.00000000000006,70.0,48.0
19161.25499999999,865.9000000000001,126.0,50.0
27239.764000000006,1335.0000000000007,245.0,90.0
36532.66299999998,1659.1000000000001,203.0,133.0
5315.975999999998,346.59999999999997,40.0,40.0
37800.99700000003,1577.0000000000007,104.0,111.0
12503.399999999998,719.6000000000001,129.0,80.0
14786.004,867.0999999999997,79.0,81.0
12049.845999999994,656.4,91.0,58.0
14750.2,909.9999999999997,56.0,56.0
38783.09299999999,1823.8999999999996,322.0,117.0
23773.146,1011.3,94.0,60.0
14376.002,767.1,97.0,105.0
26769.305000000004,1207.2,167.0,87.0
12505.334999999995,776.9999999999998,136.0,131.0
30304.866000000005,1429.7,204.0,119.0
36853.603000000025,1712.9,252.0,147.0
27990.766999999996,1302.8,202.0,80.0
23946.356999999996,960.0000000000003,75.0,60.0
23946.356999999996,960.0000000000003,75.0,60.0
43096.664999999986,2153.399999999999,237.0,166.0
8466.663,380.19999999999993,45.0,29.0
19498.843,1119.3999999999996,154.0,82.0
42356.67599999997,1833.9,327.0,112.0
11698.555999999999,714.0000000000003,97.0,56.0
6332.677000000001,403.2,67.0,67.0
20545.129000000004,946.2,155.0,78.0
13803.532,702.3,117.0,57.0
27879.80500000002,1208.4999999999995,168.0,73.0
27924.800000000014,1394.699999999999,241.0,74.0
21060.466000000008,1102.3999999999999,194.0,70.0
48526.573999999964,2374.4000000000005,369.0,196.0
18296.19299999999,755.6999999999999,132.0,49.0
21439.878999999986,950.9,108.0,76.0
14833.483999999997,764.0,130.0,53.0
14329.390999999994,793.8999999999999,79.0,50.0
