nx_shortest_path_length,nx_shortest_travel_time_length,shortest_steps,time_steps
4335.169999999999,317.5000000000001,36.0,36.0
4556.196000000001,303.59999999999997,47.0,45.0
3626.853,224.59999999999997,34.0,23.0
1216.677,88.2,14.0,14.0
5047.481000000002,355.0,42.0,45.0
2517.3019999999997,168.9,27.0,27.0
2007.746,170.89999999999998,21.0,21.0
2557.643,187.29999999999998,21.0,22.0
4984.849999999999,339.99999999999994,48.0,47.0
5050.599999999999,338.0000000000001,59.0,55.0
2856.2969999999996,194.00000000000003,29.0,26.0
5256.515000000002,329.90000000000003,52.0,47.0
4798.4,325.7,55.0,55.0
3274.2929999999997,329.70000000000005,33.0,33.0
1010.757,72.9,15.0,15.0
3380.307,251.40000000000006,32.0,30.0
2160.603,139.1,18.0,18.0
4474.718999999999,310.3,46.0,45.0
179.111,39.599999999999994,3.0,3.0
5385.051,384.49999999999983,53.0,51.0
3176.526,234.29999999999995,26.0,26.0
2468.114,176.79999999999998,21.0,21.0
914.6629999999999,59.8,12.0,12.0
2491.7239999999993,164.70000000000005,26.0,29.0
2262.2079999999996,155.20000000000005,23.0,27.0
1119.9389999999999,72.69999999999999,16.0,16.0
3685.3290000000006,257.79999999999995,42.0,35.0
3260.41,176.29999999999998,24.0,24.0
3933.0599999999995,277.30000000000007,51.0,49.0
2629.6130000000003,183.90000000000006,26.0,25.0
6337.9919999999975,668.6999999999999,50.0,68.0
2561.328,164.9,30.0,28.0
1571.4419999999998,107.29999999999998,20.0,20.0
2082.6749999999997,159.2,27.0,29.0
3444.561,251.10000000000002,37.0,42.0
2533.32,199.3,29.0,29.0
2573.009,154.3,18.0,18.0
4424.289000000001,308.5999999999999,38.0,38.0
4833.914999999999,349.5000000000001,42.0,42.0
3239.5719999999988,231.00000000000003,40.0,38.0
3151.357,207.1,31.0,29.0
3312.309,219.59999999999997,31.0,32.0
3228.217,228.1,30.0,30.0
4003.026,256.70000000000005,41.0,37.0
1336.228,154.7,16.0,20.0
2160.868,141.0,23.0,23.0
2160.868,141.0,23.0,23.0
1719.487,116.89999999999999,26.0,24.0
3050.9199999999996,216.70000000000002,34.0,33.0
2550.870999999999,185.40000000000003,32.0,30.0
5987.031000000001,420.09999999999997,61.0,64.0
3894.4860000000003,284.1,44.0,29.0
5266.080000000001,375.8,58.0,49.0
4379.1990000000005,287.59999999999997,52.0,50.0
2435.319,176.50000000000003,26.0,30.0
4346.816999999999,300.90000000000003,41.0,44.0
1257.2069999999999,92.99999999999997,18.0,19.0
2100.8030000000003,165.50000000000003,22.0,25.0
2670.367000000001,187.80000000000004,30.0,32.0
4119.610999999999,263.79999999999995,38.0,32.0
3524.4529999999995,264.70000000000005,34.0,38.0
3291.6580000000004,235.29999999999995,41.0,43.0
1003.022,72.89999999999999,10.0,10.0
373.613,25.1,7.0,7.0
3636.9590000000007,242.7,42.0,36.0
2166.7929999999997,151.10000000000002,23.0,22.0
