nx_shortest_path_length,nx_shortest_travel_time_length,shortest_steps,time_steps
3452.8739999999993,201.60000000000002,44.0,33.0
3401.4860000000003,235.79999999999995,42.0,35.0
2633.8110000000006,191.99999999999994,35.0,35.0
2559.3329999999996,175.89999999999998,24.0,33.0
3706.465,258.0,32.0,32.0
503.32,37.5,6.0,6.0
2157.863,186.0,24.0,24.0
4426.954,318.29999999999995,48.0,46.0
3572.334,253.40000000000006,36.0,31.0
4900.243000000002,341.59999999999985,48.0,43.0
4736.689000000001,335.0,49.0,47.0
3889.3399999999997,249.99999999999994,41.0,39.0
1755.666,123.0,20.0,20.0
2142.258,159.89999999999998,29.0,29.0
1408.434,94.70000000000002,16.0,16.0
3947.2470000000003,260.79999999999995,40.0,38.0
3564.4030000000002,252.29999999999998,32.0,22.0
2654.0909999999994,173.5,29.0,23.0
1590.4650000000001,105.79999999999998,20.0,20.0
227.29700000000003,14.900000000000002,4.0,4.0
963.802,62.699999999999996,10.0,11.0
2141.4390000000003,154.20000000000005,36.0,24.0
3359.6839999999993,245.1,45.0,43.0
1756.7659999999998,115.69999999999997,19.0,19.0
543.407,36.3,5.0,6.0
922.99,63.599999999999994,7.0,7.0
3433.7870000000007,248.7,33.0,34.0
2884.9700000000007,201.00000000000003,32.0,31.0
2886.187000000001,228.1,38.0,38.0
820.786,61.699999999999996,11.0,14.0
2501.8940000000002,174.69999999999996,25.0,20.0
1532.517,100.29999999999998,22.0,22.0
1136.618,121.1,15.0,11.0
2888.3440000000005,173.09999999999997,12.0,12.0
2295.955,153.70000000000002,25.0,19.0
2534.221,173.20000000000002,24.0,24.0
1474.393,104.8,25.0,22.0
4639.796,312.1,45.0,42.0
1655.998,113.19999999999999,16.0,16.0
975.535,106.80000000000001,13.0,15.0
1793.574,132.79999999999998,24.0,24.0
902.573,58.8,9.0,9.0
2211.494,157.8,30.0,26.0
2565.738999999999,184.90000000000003,34.0,26.0
4218.505000000002,295.29999999999995,46.0,47.0
3478.085,236.40000000000003,32.0,36.0
1757.142,131.49999999999997,24.0,24.0
3617.8469999999998,240.1,39.0,37.0
2435.0699999999997,179.09999999999994,33.0,33.0
1668.83,122.7,20.0,20.0
1668.83,122.7,20.0,20.0
3887.2540000000004,259.5,40.0,32.0
2380.7150000000006,157.40000000000003,22.0,28.0
4144.827,304.3999999999999,44.0,45.0
2006.3670000000002,132.0,18.0,22.0
637.343,43.3,11.0,11.0
5497.080999999998,387.09999999999997,61.0,61.0
5314.492,376.19999999999993,56.0,55.0
433.89,29.5,6.0,6.0
1841.8300000000002,113.39999999999999,22.0,18.0
4748.423,341.4000000000001,47.0,47.0
900.707,59.5,11.0,11.0
1036.3449999999998,69.89999999999999,12.0,12.0
3943.08,429.3,31.0,33.0
5130.167,348.2000000000001,50.0,43.0
3591.137,247.7,39.0,35.0
3858.398999999999,276.7,49.0,48.0
3369.9019999999996,247.89999999999998,27.0,27.0
3460.5260000000007,223.80000000000004,38.0,43.0
4053.9179999999997,291.1,39.0,42.0
3567.3550000000005,235.09999999999997,37.0,33.0
1363.9889999999998,96.20000000000002,15.0,15.0
4632.529,323.2999999999999,52.0,52.0
5368.099999999999,358.6999999999999,47.0,55.0
4959.188000000001,360.4999999999999,56.0,50.0
3933.2210000000005,268.8,47.0,38.0
4533.109999999999,324.6,52.0,47.0
2246.0769999999993,193.5,38.0,37.0
2002.5089999999998,137.90000000000003,22.0,25.0
2137.253,152.60000000000002,21.0,20.0
2694.0249999999996,187.8,26.0,26.0
3593.7989999999995,258.0,32.0,33.0
3984.6989999999996,264.79999999999995,42.0,44.0
1591.8599999999997,112.89999999999999,17.0,19.0
4845.278999999999,329.1,57.0,52.0
3992.8720000000003,278.90000000000003,40.0,46.0
2963.182999999999,213.1,34.0,34.0
3066.709,182.40000000000006,21.0,25.0
3547.5670000000005,299.50000000000006,35.0,38.0
3025.658000000001,229.79999999999998,26.0,26.0
5180.508000000001,351.2,58.0,49.0
4254.111000000001,279.1,42.0,39.0
1874.6149999999998,135.70000000000002,15.0,22.0
1532.2320000000002,104.30000000000001,17.0,17.0
946.748,63.699999999999996,15.0,15.0
3516.7690000000007,251.2,35.0,35.0
4562.788,317.1000000000001,51.0,56.0
2890.266,189.19999999999996,29.0,29.0
3243.8340000000003,172.80000000000004,23.0,23.0
3450.567,225.69999999999993,38.0,35.0
3138.4220000000005,218.60000000000002,35.0,31.0
2265.888,159.10000000000002,29.0,14.0
4818.4349999999995,337.49999999999983,39.0,41.0
1200.087,140.49999999999997,14.0,14.0
861.639,61.300000000000004,12.0,12.0
4599.478,309.3,45.0,49.0
3820.67,253.29999999999998,36.0,40.0
1639.0269999999998,110.99999999999999,20.0,20.0
3864.520000000001,281.5,32.0,32.0
2849.0859999999993,239.7,25.0,28.0
