nx_shortest_path_length,nx_shortest_travel_time_length
4594.115,329.9000000000001
3657.1620000000007,259.1
1964.652,147.79999999999998
3068.5649999999996,221.50000000000003
2248.949,155.60000000000002
3252.091999999999,227.70000000000002
5050.083000000001,355.30000000000007
5050.083000000001,355.30000000000007
4530.209,304.6000000000001
1072.405,75.3
4984.73,359.40000000000015
3991.3319999999994,291.9
2518.983,172.7
1874.761,109.0
1506.329,106.1
4542.465999999998,348.39999999999986
3080.081,228.99999999999997
2497.557999999999,180.70000000000002
150.013,9.7
4006.285000000001,276.6
3941.2289999999994,276.09999999999997
2700.065,189.5
1127.642,73.4
5820.445,408.79999999999984
3518.5299999999993,238.80000000000004
1960.748,144.70000000000002
3103.9819999999995,172.6
2476.597,182.10000000000005
5573.906999999999,373.5
3166.7260000000006,222.79999999999998
3077.8209999999995,221.70000000000002
1737.0720000000001,113.2
1165.984,83.80000000000001
1203.352,88.30000000000001
1754.8029999999999,129.9
3854.9280000000003,253.60000000000005
5157.2580000000025,332.5999999999999
5276.425,534.3999999999999
3866.234,252.60000000000002
700.902,45.6
5603.552000000002,352.59999999999997
2064.259,135.60000000000002
5111.337,358.69999999999976
2229.8860000000004,145.70000000000002
3345.4309999999996,218.60000000000002
2572.662,165.70000000000002
3196.0829999999996,232.6
2589.6970000000006,181.59999999999997
1284.2820000000002,80.10000000000001
1284.2820000000002,80.10000000000001
3677.3790000000004,235.2
3511.1880000000006,224.40000000000003
2443.057,160.20000000000002
1226.012,83.99999999999999
4656.210000000001,314.9
708.224,46.3
4653.297999999999,295.7
4703.239000000001,310.7
1640.1470000000002,118.5
4595.163000000001,308.8
928.1990000000002,66.6
563.753,71.7
2319.354,162.39999999999998
3034.5019999999995,224.20000000000002
516.183,33.5
3327.830000000001,232.80000000000004
3047.296999999999,306.6
2263.4599999999996,162.9
4635.346,329.90000000000003
2616.793,187.70000000000002
5615.160999999999,313.5
773.3750000000001,51.39999999999999
2690.1849999999995,194.39999999999992
2940.536,202.6
886.5589999999999,56.89999999999999
2862.3869999999997,186.50000000000003
4237.212,295.70000000000005
3790.1710000000003,261.2
3698.5759999999996,261.9
4497.275000000002,285.79999999999995
1268.119,82.0
345.30600000000004,25.0
6233.978,433.2
3363.767,248.59999999999997
3165.616,203.99999999999994
2494.367,186.0
3457.8799999999997,201.3
3264.5360000000005,211.29999999999995
3911.116000000001,268.70000000000005
5536.543,393.3999999999999
2993.0530000000003,206.90000000000003
732.076,52.3
4600.882000000001,321.8
1301.42,84.6
4534.925,317.2
2568.6219999999994,171.09999999999997
1315.605,90.70000000000002
5094.388,278.4000000000001
656.331,42.6
920.36,91.9
4052.8989999999994,277.09999999999997
724.3929999999999,51.2
4921.709000000001,356.0999999999999
4459.119999999999,326.90000000000003
2115.9489999999996,161.3
2778.288,185.79999999999998
2193.476,164.5
2677.546,200.5
2664.380000000001,178.49999999999997
99.85,6.4
2669.6490000000003,184.90000000000003
1621.7649999999999,103.39999999999999
3181.7670000000003,229.69999999999996
3195.5079999999994,219.70000000000002
3861.5409999999997,274.3
2300.6620000000003,160.4
2078.3840000000005,139.4
4761.967999999997,316.3999999999998
3147.3019999999997,216.10000000000002
