nx_shortest_path_length,nx_shortest_travel_time_length,shortest_steps,time_steps
1835.1229999999998,124.29999999999998,18.0,14.0
4153.886,275.5,36.0,37.0
1953.8860000000002,149.4,13.0,13.0
2901.4799999999996,202.70000000000005,30.0,31.0
821.2810000000001,117.80000000000001,15.0,15.0
1642.505,121.80000000000001,16.0,16.0
746.8580000000001,48.6,9.0,9.0
5402.911,369.59999999999997,44.0,43.0
2484.806,172.20000000000002,23.0,23.0
1050.3460000000002,70.30000000000001,17.0,17.0
1424.8589999999997,93.7,21.0,17.0
1685.9369999999997,111.79999999999998,25.0,24.0
1451.1099999999997,100.50000000000001,22.0,23.0
2967.6259999999993,205.1,29.0,29.0
2286.638,167.29999999999998,24.0,23.0
4757.217,338.49999999999994,43.0,41.0
3461.984,254.5,31.0,31.0
1928.745,123.80000000000001,18.0,20.0
315.169,35.199999999999996,5.0,5.0
2506.1890000000003,182.1,27.0,27.0
1966.1899999999998,128.79999999999998,23.0,21.0
4998.232000000001,431.7000000000001,43.0,40.0
3678.7550000000006,248.99999999999991,42.0,42.0
2081.925,124.5,18.0,18.0
2256.372,158.2,31.0,32.0
465.026,30.400000000000002,7.0,7.0
4227.386,296.8,36.0,35.0
2546.137,174.49999999999997,26.0,26.0
1571.875,104.1,10.0,16.0
2633.99,199.40000000000003,26.0,26.0
2226.355,152.40000000000003,21.0,25.0
1249.3939999999998,85.8,19.0,20.0
1177.1860000000001,87.60000000000001,13.0,12.0
865.456,56.3,10.0,10.0
2126.345,153.89999999999998,19.0,19.0
3339.5510000000004,230.89999999999995,36.0,36.0
4141.75,299.59999999999997,52.0,53.0
1141.4460000000001,84.3,11.0,11.0
1764.081,120.30000000000003,16.0,18.0
2263.11,145.20000000000002,23.0,23.0
2606.805,174.2,38.0,36.0
3925.39,277.59999999999997,38.0,38.0
2868.308,199.7,33.0,34.0
757.627,51.800000000000004,10.0,10.0
6316.567999999999,424.7999999999999,70.0,68.0
5698.915999999998,343.3,49.0,45.0
5086.258000000001,368.0,46.0,41.0
2043.7019999999993,153.10000000000002,22.0,22.0
952.927,65.5,8.0,8.0
760.954,56.300000000000004,9.0,9.0
3078.957000000001,226.3,41.0,40.0
1799.5489999999998,126.10000000000001,22.0,19.0
1675.8539999999998,125.39999999999998,21.0,21.0
2293.286,157.10000000000002,25.0,26.0
2782.8890000000006,195.7,29.0,29.0
4898.839000000002,335.8000000000002,60.0,55.0
614.32,45.7,9.0,9.0
3595.476,253.20000000000005,38.0,33.0
3617.1020000000008,255.39999999999998,41.0,42.0
2944.603,155.70000000000002,17.0,17.0
4441.256,307.59999999999997,48.0,48.0
5197.048000000001,376.6999999999999,53.0,46.0
5177.723,333.6,46.0,44.0
1174.644,81.30000000000001,13.0,13.0
1391.7339999999997,96.8,18.0,18.0
3168.854000000001,216.8,36.0,38.0
2055.103,138.4,23.0,22.0
3865.3499999999985,321.99999999999994,41.0,37.0
4863.816999999999,281.2,50.0,39.0
2588.818,187.39999999999998,19.0,19.0
4791.0819999999985,331.1000000000001,53.0,53.0
5649.191,406.99999999999994,44.0,44.0
4517.178999999999,314.1000000000001,39.0,45.0
2767.0260000000003,161.70000000000002,24.0,24.0
4294.989,310.7000000000001,35.0,35.0
597.4359999999999,39.599999999999994,7.0,7.0
5222.667000000001,355.59999999999997,54.0,53.0
4923.742999999999,354.79999999999995,59.0,46.0
4923.742999999999,354.79999999999995,59.0,46.0
5410.624000000001,356.9999999999999,58.0,67.0
4276.256000000001,305.79999999999995,42.0,45.0
2784.0230000000006,193.59999999999997,29.0,28.0
998.625,73.2,9.0,9.0
4326.736000000001,305.49999999999994,48.0,46.0
4172.494000000001,292.4999999999999,45.0,44.0
2723.1399999999994,192.8,33.0,33.0
1083.7030000000002,80.9,19.0,19.0
2122.6690000000003,140.5,25.0,25.0
879.3570000000001,63.1,13.0,13.0
3899.509,280.90000000000003,33.0,36.0
1687.5170000000003,124.80000000000001,11.0,11.0
1069.4199999999998,122.39999999999999,14.0,14.0
2505.4420000000005,164.30000000000004,22.0,27.0
5148.161000000001,361.6,53.0,51.0
1031.172,73.5,11.0,11.0
1544.8759999999997,100.6,15.0,15.0
1936.884,128.79999999999998,20.0,22.0
4722.113,350.29999999999995,48.0,49.0
4416.456000000001,284.59999999999997,42.0,39.0
2608.308,244.1,19.0,23.0
1162.521,79.2,15.0,13.0
5544.201000000001,328.4,45.0,35.0
3414.642,240.2,34.0,34.0
1150.583,81.0,15.0,15.0
1855.963,134.0,20.0,24.0
935.5110000000001,60.7,11.0,11.0
3702.346,231.49999999999994,37.0,24.0
1685.8609999999999,111.7,24.0,23.0
968.3190000000001,64.4,10.0,10.0
3459.2250000000004,246.0,26.0,26.0
4625.0160000000005,316.1,48.0,39.0
2864.3699999999994,221.0,32.0,32.0
0.0,0.0,1.0,1.0
2697.3100000000004,173.5,27.0,33.0
2361.843,155.5,33.0,32.0
829.779,55.4,12.0,12.0
3034.6399999999994,212.8,39.0,42.0
1195.6490000000001,77.5,18.0,18.0
3697.843,240.69999999999996,33.0,34.0
2237.8030000000003,147.7,29.0,29.0
3204.5489999999995,233.19999999999996,33.0,36.0
2225.348,146.8,16.0,16.0
94.908,6.199999999999999,3.0,3.0
3230.100999999999,231.8,40.0,35.0
3217.8859999999995,203.29999999999993,27.0,28.0
4324.932000000001,249.1,37.0,28.0
4093.3959999999997,293.2,37.0,36.0
3913.3740000000003,222.4,30.0,30.0
2789.587,198.39999999999998,33.0,32.0
2789.587,198.39999999999998,33.0,32.0
1664.3500000000004,115.0,15.0,15.0
1686.6929999999998,123.3,16.0,16.0
4484.321999999999,321.69999999999993,37.0,35.0
1357.4859999999999,98.4,20.0,20.0
1863.918,133.3,25.0,28.0
720.1990000000001,46.800000000000004,9.0,9.0
2732.6469999999995,199.80000000000004,25.0,26.0
620.249,43.99999999999999,11.0,11.0
1774.058,125.0,19.0,19.0
1073.152,149.20000000000002,14.0,22.0
5911.177999999998,342.4,51.0,45.0
2039.4940000000004,131.3,28.0,28.0
2537.7479999999996,185.8,26.0,28.0
3493.080999999999,255.89999999999995,39.0,38.0
912.5750000000002,62.4,9.0,9.0
3494.0629999999996,246.60000000000002,39.0,38.0
1866.0339999999997,139.1,25.0,25.0
2346.8419999999996,167.80000000000004,26.0,27.0
3787.1559999999995,252.3,50.0,27.0
4670.946000000001,265.2,40.0,33.0
3311.5809999999997,238.9,42.0,40.0
4144.901,294.99999999999994,28.0,31.0
3459.6739999999995,280.50000000000006,42.0,41.0
4599.651999999999,246.59999999999997,28.0,21.0
