nx_shortest_path_length,nx_shortest_travel_time_length
1296.097,88.3
182.51999999999998,13.600000000000001
5165.100999999999,344.4
2557.7559999999994,193.00000000000003
706.9150000000001,48.5
618.098,40.099999999999994
2420.024,167.29999999999995
576.027,37.4
3473.0129999999995,240.4
2470.6769999999997,172.00000000000003
2531.346,177.7
1476.8239999999998,102.3
1343.4030000000002,86.39999999999999
3769.409,225.89999999999995
4379.472999999999,286.8
2382.8970000000004,159.2
4392.488,301.8
3275.8070000000007,216.19999999999993
2842.1220000000003,201.70000000000002
1556.738,90.89999999999999
3000.4850000000006,205.79999999999998
1047.0590000000002,71.39999999999999
1616.075,114.0
340.65799999999996,23.4
2604.5709999999995,186.0
4445.555,326.70000000000005
4632.196999999998,329.59999999999997
1824.3049999999998,136.2
4214.1630000000005,276.6
892.9440000000001,59.2
2953.655,213.9
2993.4669999999996,276.1
3367.536999999999,231.30000000000004
4731.645999999999,336.8
2875.892,183.2
1078.683,76.7
4767.217000000001,341.80000000000007
4546.408000000001,307.6
2122.072,147.9
4909.698,347.9
3444.499,293.6999999999999
4153.7029999999995,297.40000000000003
3009.823,194.00000000000009
3986.6110000000017,287.8
776.266,102.3
3027.9230000000002,203.7
1483.3969999999997,106.89999999999999
3910.08,279.7
954.6220000000001,62.0
5036.855,314.29999999999995
1071.138,73.69999999999999
401.389,26.299999999999997
1046.7150000000001,76.29999999999998
3562.687,261.9
1701.679,113.6
3403.462,292.79999999999995
2750.3030000000003,194.70000000000005
1447.103,93.1
1243.921,85.60000000000001
3417.5240000000003,282.6
3629.0739999999996,257.9
5433.827000000001,395.90000000000003
4157.3589999999995,304.49999999999994
4030.445,242.0
2994.874,222.10000000000002
3270.448,232.60000000000002
3773.1369999999997,258.5
3366.6240000000003,245.39999999999998
3210.374,227.9
1850.19,141.6
2541.4079999999994,181.7
880.2890000000001,64.8
2837.0340000000006,209.0
1459.9049999999997,104.8
390.336,25.4
5358.626999999999,374.99999999999994
2260.456,142.4
3008.8449999999984,219.59999999999997
4288.383,224.5
329.51199999999994,21.4
3913.169,234.7
2322.583,166.80000000000004
2620.8419999999996,210.00000000000003
3253.2400000000002,231.30000000000004
5534.119999999998,370.79999999999995
1085.6,81.00000000000001
4387.928,312.8
4422.441,284.9
2536.0089999999996,184.90000000000003
4233.881000000001,302.50000000000006
5280.670999999999,363.90000000000003
3087.356999999999,218.0
3760.1879999999996,277.09999999999997
3762.674,249.29999999999998
2177.256,153.70000000000002
3682.0900000000006,262.79999999999995
4615.885000000001,306.00000000000006
3694.286000000001,252.8
448.679,29.3
1850.8410000000001,121.10000000000002
1311.603,145.6
2587.2410000000004,176.2
3591.9120000000007,249.00000000000003
2562.8630000000003,186.59999999999997
4792.883,334.1999999999999
4681.1889999999985,310.1000000000001
1632.255,122.29999999999998
2755.3560000000007,197.70000000000002
1176.953,86.0
4419.997000000001,318.40000000000003
2507.394,175.00000000000009
2746.287,288.7999999999999
254.72500000000002,16.7
1869.0910000000001,129.7
4078.745999999999,277.7
350.97,29.7
4122.209,292.20000000000005
3688.4120000000003,216.7
342.41,23.699999999999996
3436.862,205.0
2468.339,179.29999999999998
3038.005999999999,291.7
1779.4650000000004,116.1
896.9999999999999,61.7
3944.1280000000006,275.4
3110.971,196.8
2814.6160000000004,195.1
3076.051,288.7
1312.164,85.10000000000001
2576.4680000000008,169.60000000000002
3289.677000000001,236.8
2855.8739999999993,292.20000000000005
2796.729,190.8
795.951,52.20000000000001
4026.319,293.09999999999997
211.012,13.7
5524.306,370.09999999999997
3679.7699999999995,248.79999999999995
2316.2690000000007,160.8
1000.107,72.99999999999999
4447.4710000000005,312.6000000000001
1917.273,133.3
4687.874999999999,331.2000000000001
1583.374,106.6
1584.833,103.80000000000001
2094.852,163.20000000000002
2379.831,169.19999999999996
122.31,8.0
4919.437999999999,352.40000000000003
2467.9159999999993,171.2
3858.1890000000003,254.09999999999994
4001.1440000000002,279.00000000000006
1190.1,79.30000000000001
1190.1,79.30000000000001
1257.2719999999997,81.2
2125.4939999999997,147.79999999999998
