nx_shortest_path_length,nx_shortest_travel_time_length,shortest_steps,time_steps
21465.056000000004,1220.8999999999996,177.0,164.0
36948.772,1663.9,186.0,73.0
39135.69499999995,1859.3000000000004,277.0,148.0
18142.956000000002,847.1999999999998,157.0,64.0
43854.25199999997,2205.6,442.0,213.0
15984.159000000001,770.3999999999999,109.0,74.0
27829.982000000007,1256.7,160.0,74.0
10757.140999999996,648.1,96.0,69.0
19237.027000000002,885.9,174.0,90.0
19237.909,1142.6000000000004,72.0,75.0
46010.23099999995,2191.9,227.0,151.0
20191.508,1032.3,143.0,103.0
13822.778,678.2000000000002,127.0,59.0
7736.255,504.59999999999985,83.0,84.0
16289.709000000003,733.5999999999999,92.0,60.0
39265.455,1753.4,251.0,137.0
26708.388,1430.8,211.0,134.0
21982.961000000003,999.1,175.0,82.0
17842.327,843.2000000000002,108.0,66.0
30070.008000000005,1454.2,257.0,154.0
9009.318,617.0000000000001,74.0,74.0
37943.56500000001,1388.2,84.0,47.0
22526.621,1042.4,211.0,60.0
12814.428999999998,764.5999999999999,123.0,81.0
24297.16699999999,1152.3,185.0,74.0
28447.11599999999,1239.1,122.0,74.0
15206.754000000008,760.8000000000001,139.0,67.0
57714.05699999996,2570.800000000002,297.0,144.0
20131.779999999995,833.3000000000002,74.0,56.0
38307.80900000001,1725.4999999999998,308.0,89.0
24857.895000000008,1256.8,214.0,109.0
36772.83399999998,1741.3000000000002,357.0,111.0
11510.417,498.4,57.0,40.0
26595.271999999975,1206.8999999999996,186.0,73.0
8078.775000000001,365.3,83.0,40.0
31206.842999999983,1530.3,153.0,111.0
31873.065000000002,1461.6999999999994,177.0,83.0
11284.372999999994,767.9,93.0,105.0
19560.682999999997,887.2000000000002,129.0,57.0
30237.908999999996,1307.0999999999995,156.0,94.0
15711.379999999997,842.6000000000001,109.0,100.0
29939.093000000004,1342.6000000000006,180.0,90.0
31866.40000000001,1484.3000000000002,148.0,86.0
33758.04099999999,1616.8999999999999,177.0,122.0
20292.963000000014,920.8,79.0,53.0
31497.19499999998,1466.6999999999996,202.0,112.0
33960.874999999985,1565.3000000000002,325.0,105.0
3419.893,260.5,21.0,25.0
37185.897000000004,1610.1999999999994,231.0,107.0
25750.81799999998,1185.6000000000004,203.0,68.0
34381.73999999998,1568.3000000000002,171.0,103.0
6094.764999999999,385.20000000000016,47.0,46.0
6490.271,422.5999999999999,63.0,67.0
18819.342,875.5000000000002,107.0,47.0
23172.04199999999,1081.7,206.0,77.0
21446.198000000008,1142.4000000000003,149.0,101.0
14307.591,748.8999999999997,166.0,58.0
10038.089999999997,615.2999999999998,78.0,74.0
42073.01300000001,1761.8000000000004,123.0,90.0
51470.159000000014,2340.9000000000005,315.0,178.0
37520.417000000016,1684.2000000000012,277.0,138.0
8499.753999999997,370.00000000000006,35.0,31.0
