nx_shortest_path_length,nx_shortest_travel_time_length
3468.3810000000003,229.9
3776.8479999999995,271.2000000000001
4302.628,309.0
1699.9859999999999,119.30000000000001
2297.24,169.0
2581.252,183.60000000000002
653.753,42.5
4450.29,325.4000000000001
4376.889,311.4
2954.43,218.70000000000002
2157.604,152.2
2168.3579999999997,142.6
3808.6009999999997,260.90000000000003
2784.568000000001,194.30000000000004
1844.0459999999998,118.89999999999999
3199.3610000000003,316.0999999999999
4177.902,267.0
3879.1249999999995,291.50000000000006
3841.313,257.3
4587.836999999999,295.3
3643.687,270.3
3033.0260000000003,208.4
4949.315,288.8
4443.681,316.40000000000003
2979.9750000000004,220.20000000000002
2438.302,161.2
2293.127,148.00000000000003
3089.0150000000003,241.4
2748.289,188.39999999999995
4351.725,311.8999999999999
2680.887,174.59999999999997
2680.887,174.59999999999997
1509.193,104.1
4745.500000000001,334.7
2007.785,147.0
4010.127000000001,282.5
4766.124,330.90000000000003
1611.061,104.6
1584.546,111.2
2765.2639999999997,180.3
4812.147999999999,346.70000000000005
3424.406,237.3
1531.186,100.5
1449.5939999999998,122.29999999999998
2924.4449999999997,203.5
4792.31,339.3999999999999
302.89700000000005,19.700000000000003
2992.8830000000003,217.7
1461.8779999999997,101.5
3670.197,261.7999999999999
3188.2400000000007,214.10000000000005
2860.376,193.2
3364.1969999999997,234.50000000000003
1405.1399999999996,147.60000000000002
3309.937,221.89999999999995
3153.1680000000006,215.50000000000003
1440.127,94.7
1209.777,79.89999999999999
2701.4339999999997,176.10000000000002
4602.816999999999,420.5999999999999
1774.7669999999998,134.79999999999998
3512.6459999999993,234.99999999999994
2135.8730000000005,151.6
5350.870000000001,377.8999999999999
2056.996,136.4
1229.6459999999997,92.10000000000001
1741.571,120.8
1978.3170000000002,136.3
2895.211,231.0
1762.1139999999998,117.39999999999999
1919.0789999999997,129.6
2989.381999999999,205.40000000000003
4090.4530000000004,229.70000000000002
2258.0679999999998,161.2
1390.9769999999999,92.5
3746.2230000000004,262.7000000000001
3118.547,222.80000000000004
2712.1820000000007,187.90000000000003
754.7009999999999,52.89999999999999
2236.727,164.20000000000002
2147.1830000000004,147.5
3407.0500000000006,241.89999999999992
2412.3300000000004,153.4
749.846,49.699999999999996
4313.848,278.5999999999999
2694.029,177.79999999999998
1720.7999999999997,117.69999999999997
2234.059,161.0
3350.887,212.89999999999995
4296.066,309.20000000000005
1371.516,90.90000000000002
3922.733999999999,259.7
3793.546,258.50000000000006
725.9060000000001,47.2
1933.525,183.29999999999998
723.756,50.00000000000001
3933.8210000000004,278.8
1536.8509999999999,115.6
1054.4099999999999,73.8
4393.585,294.1
4061.1929999999993,258.59999999999997
4435.774000000002,315.19999999999993
2032.2689999999998,141.2
2599.7509999999997,241.4
1524.9150000000002,105.60000000000001
2337.373,169.70000000000002
3561.5750000000003,234.49999999999991
3058.7010000000005,199.0
2494.321,164.50000000000003
5400.655000000001,381.90000000000003
1361.395,141.2
3378.9540000000006,245.60000000000005
2742.712,197.9
2564.9350000000004,167.29999999999995
1450.069,107.69999999999999
