nx_shortest_path_length,nx_shortest_travel_time_length,shortest_steps,time_steps
26504.282,1282.3,266.0,117.0
7109.683999999999,475.8,63.0,68.0
16931.577000000005,845.0999999999996,139.0,94.0
23511.454,965.8,103.0,51.0
19665.143999999997,881.4999999999999,204.0,52.0
17094.295000000002,954.9,113.0,81.0
13974.955999999995,853.5,115.0,77.0
17677.207000000002,987.1999999999992,153.0,119.0
18858.856999999993,977.1999999999997,180.0,99.0
35009.812,1483.9000000000003,181.0,71.0
18828.050999999996,1004.7999999999998,186.0,95.0
39665.841,1925.5000000000005,370.0,140.0
14634.529000000004,673.8,138.0,55.0
28952.649999999998,1468.4999999999995,222.0,109.0
39785.56999999999,1925.0999999999997,255.0,183.0
48687.08099999998,2092.5,323.0,101.0
12347.434000000001,706.3000000000001,112.0,53.0
40071.37699999999,1939.4000000000012,299.0,144.0
33816.38,1632.6999999999994,210.0,116.0
18386.053999999996,961.2999999999998,144.0,94.0
30408.142000000003,1433.7999999999997,209.0,137.0
33538.87499999997,1634.6999999999998,216.0,133.0
7690.269999999999,499.70000000000016,61.0,59.0
16565.466999999993,787.1999999999996,161.0,76.0
3050.8130000000006,148.89999999999998,27.0,24.0
36545.58600000004,1595.5,331.0,92.0
10614.595,676.5999999999998,75.0,85.0
4699.704000000001,328.2,39.0,39.0
5723.926,392.30000000000007,55.0,55.0
12142.307000000008,717.8999999999995,109.0,117.0
23500.992000000006,1227.0999999999997,219.0,102.0
38632.744,1778.4,225.0,114.0
25817.314000000013,1198.3000000000002,175.0,77.0
45191.39199999998,2188.000000000002,257.0,141.0
19402.95499999999,922.0999999999998,146.0,63.0
17066.466000000004,834.3999999999999,104.0,60.0
15614.777999999997,654.8,50.0,45.0
21908.403000000006,1154.1000000000006,223.0,109.0
9530.050000000001,557.6999999999998,103.0,51.0
13353.518,715.6,95.0,73.0
24396.167999999998,1084.8000000000004,149.0,69.0
17885.154000000002,944.4999999999998,151.0,88.0
23031.61700000001,1051.6,129.0,92.0
12948.666000000001,634.3,117.0,54.0
31123.22299999998,1373.8000000000006,205.0,72.0
16030.165000000003,833.6999999999998,112.0,79.0
18213.125,951.5999999999999,112.0,85.0
20975.551000000003,1149.9,209.0,146.0
15454.314000000002,749.3999999999997,61.0,41.0
5856.025999999999,253.70000000000002,24.0,16.0
12237.998999999994,731.6999999999999,85.0,81.0
22834.314,1189.2999999999997,219.0,93.0
9637.691,543.4999999999999,104.0,70.0
4768.386,291.4,61.0,36.0
6739.022,335.7,71.0,43.0
34338.34299999998,1626.9,192.0,112.0
10657.052000000003,627.7,107.0,68.0
16920.636000000006,761.7000000000002,159.0,59.0
29722.502999999986,1419.2999999999997,279.0,116.0
39633.01000000002,1918.2000000000003,312.0,144.0
13298.223000000004,763.8000000000002,104.0,85.0
16305.539000000008,916.0999999999999,140.0,91.0
24356.135000000006,1091.4999999999998,188.0,79.0
24089.630999999994,1156.2,205.0,102.0
47588.04799999999,2173.1,203.0,110.0
29650.142,1475.6000000000001,277.0,118.0
25980.812,1373.5999999999992,175.0,102.0
26097.580000000016,1324.6000000000006,229.0,116.0
1469.4349999999997,106.60000000000001,12.0,14.0
8768.126000000002,431.09999999999997,62.0,51.0
28770.396000000015,1323.8,240.0,73.0
26837.810000000012,1256.0,151.0,103.0
25633.21100000001,1129.7,224.0,65.0
28218.883999999987,1522.5000000000007,223.0,167.0
11214.077000000005,535.9999999999999,71.0,41.0
20721.659,1047.6000000000001,131.0,72.0
34319.93499999999,1556.7,188.0,131.0
27800.923000000003,1241.0,118.0,101.0
3852.3680000000004,272.6,34.0,39.0
38484.92199999998,1801.0999999999995,320.0,122.0
7523.969999999999,459.99999999999994,55.0,49.0
27127.220999999987,1208.3,286.0,95.0
23507.078999999994,974.8000000000001,100.0,51.0
23326.129999999997,1212.3999999999996,202.0,91.0
15303.231999999998,713.3000000000001,155.0,63.0
25375.164000000004,1422.1999999999996,187.0,105.0
22729.675999999996,1099.1999999999998,70.0,76.0
17278.266,780.4000000000001,71.0,56.0
31383.23099999998,1281.3000000000002,174.0,82.0
26407.427000000007,1127.5000000000002,155.0,74.0
11328.634,546.5999999999999,67.0,38.0
11066.808000000006,734.2000000000003,94.0,96.0
26575.867000000006,1340.4000000000003,198.0,59.0
18222.447999999993,1169.3999999999999,146.0,146.0
5667.268000000001,384.10000000000014,56.0,54.0
33167.49999999996,1505.099999999999,177.0,111.0
21445.494000000002,1107.0999999999995,132.0,94.0
23459.616,1011.0000000000001,157.0,85.0
22546.098000000024,1180.2999999999997,195.0,111.0
13369.043,665.9000000000001,78.0,63.0
21115.04500000001,978.2,187.0,77.0
31375.264000000003,1453.0999999999995,197.0,96.0
45957.27700000001,1858.9,250.0,82.0
17556.323999999997,809.5000000000002,194.0,76.0
38737.09600000001,1669.9,296.0,138.0
22463.974000000002,994.8000000000004,142.0,68.0
36709.86900000002,1802.8999999999994,283.0,158.0
16186.558000000006,934.0000000000001,146.0,131.0
29537.32900000001,1349.7000000000003,244.0,95.0
16317.938999999997,1033.5000000000002,150.0,159.0
20849.581000000006,974.5999999999998,139.0,59.0
20576.674999999996,1158.0999999999995,153.0,96.0
25458.820000000014,1190.1999999999996,221.0,76.0
22977.356999999996,1016.6000000000001,167.0,87.0
9148.613,453.39999999999986,64.0,67.0
2236.2569999999996,155.5,13.0,18.0
9653.615,523.3000000000001,73.0,45.0
14767.487999999998,757.2999999999997,134.0,58.0
17235.188999999995,830.8999999999999,106.0,89.0
30956.19399999998,1430.0999999999997,294.0,110.0
19315.41099999999,884.2,104.0,86.0
2332.91,160.40000000000006,23.0,24.0
42390.465999999986,1798.8999999999996,249.0,114.0
19836.513,957.9000000000001,145.0,73.0
5268.382999999998,345.1999999999998,61.0,63.0
5268.382999999998,345.1999999999998,61.0,63.0
36232.794000000016,1659.3999999999994,261.0,128.0
30623.004,1463.3999999999996,176.0,92.0
32095.377999999993,1389.3000000000004,194.0,86.0
15217.511000000004,884.1000000000001,60.0,60.0
21913.264000000003,1007.0999999999997,197.0,82.0
27604.142000000007,1226.1000000000006,265.0,60.0
17210.393999999997,729.4000000000002,65.0,36.0
8245.112,520.8000000000002,56.0,60.0
7494.558,416.69999999999993,59.0,36.0
22818.77699999999,1248.7,157.0,96.0
7366.204000000002,427.19999999999993,71.0,47.0
23561.685000000005,1106.4000000000003,204.0,96.0
27745.285999999975,1352.8000000000004,235.0,126.0
22334.831000000006,1109.1,119.0,67.0
3587.430999999999,225.90000000000003,35.0,37.0
32807.041,1450.1,138.0,109.0
42797.66000000002,2100.7999999999993,351.0,166.0
25474.46700000001,1188.7000000000005,217.0,97.0
14363.791000000001,708.5000000000003,129.0,67.0
32232.912000000022,1581.400000000001,270.0,126.0
3946.6070000000004,258.2,31.0,31.0
40582.16500000001,1780.8000000000004,197.0,106.0
25904.064,1476.8000000000002,188.0,141.0
22665.18999999999,990.5000000000001,150.0,63.0
18552.339999999997,908.0,115.0,64.0
13659.034000000003,765.1000000000003,128.0,77.0
5954.160999999999,426.50000000000006,37.0,54.0
18888.389,879.3999999999999,188.0,73.0
3611.7100000000005,236.7,33.0,33.0
36260.61599999998,1427.1,294.0,67.0
20681.778999999988,977.6000000000001,115.0,77.0
15221.587999999996,772.0999999999998,97.0,98.0
14402.607,870.3999999999996,100.0,102.0
41779.87200000005,2009.2,285.0,178.0
19614.36799999999,924.0,81.0,88.0
42578.71,1952.2999999999993,237.0,134.0
17053.889999999992,708.3,52.0,45.0
734.951,56.5,8.0,8.0
12708.352000000006,660.6999999999999,96.0,71.0
21985.128999999994,975.0999999999998,175.0,57.0
33131.174,1515.4,286.0,75.0
26181.453000000005,1218.7999999999993,244.0,81.0
24225.08399999999,1061.3000000000002,223.0,76.0
10524.221,541.6,52.0,48.0
18113.304000000004,875.5999999999998,141.0,68.0
32269.024000000023,1462.9000000000003,321.0,125.0
29209.693000000007,1372.3999999999994,171.0,116.0
11709.104000000001,561.8,63.0,51.0
9595.851000000002,520.7999999999998,83.0,62.0
23897.680000000008,1013.5999999999999,183.0,51.0
14186.52,739.4999999999999,86.0,70.0
13859.624,648.8999999999997,132.0,42.0
27464.886999999988,1281.4,254.0,85.0
3730.7760000000007,265.30000000000007,34.0,35.0
16974.683,863.0000000000001,159.0,106.0
42269.723,1885.1000000000004,199.0,148.0
54892.295999999966,2253.7999999999993,312.0,105.0
6525.932000000001,345.0,54.0,36.0
9229.882000000003,600.7999999999997,76.0,76.0
16239.246000000001,814.9,116.0,36.0
8388.376,460.9,85.0,74.0
27936.048000000003,1411.299999999999,246.0,142.0
15340.903000000004,959.8999999999999,71.0,67.0
16609.517,888.8000000000003,79.0,61.0
17923.121000000006,1092.3000000000002,156.0,85.0
12144.277000000004,593.1,78.0,54.0
9739.246000000001,588.1,70.0,49.0
20709.963000000003,1162.3,175.0,97.0
15613.321000000007,780.6999999999999,153.0,87.0
20055.530000000006,1099.2,130.0,69.0
26500.55199999999,1236.6999999999996,174.0,92.0
22866.330999999984,1033.5999999999997,198.0,62.0
13131.886000000004,736.5999999999999,88.0,64.0
30105.539999999997,1358.2,242.0,83.0
27567.123000000007,1248.9,249.0,113.0
16061.641000000001,839.1999999999999,152.0,65.0
13091.029999999999,742.6999999999999,107.0,68.0
27508.051999999974,1293.8,247.0,103.0
16896.236999999997,791.1999999999997,145.0,67.0
38688.420999999995,1748.2000000000005,212.0,155.0
16084.192,927.0000000000001,145.0,93.0
10805.837000000003,564.3,109.0,66.0
14842.791,686.3999999999999,141.0,48.0
15348.775000000003,868.6999999999998,127.0,129.0
14612.317000000008,698.4999999999998,113.0,61.0
11399.034999999994,732.0999999999999,116.0,118.0
46115.386999999944,2087.499999999999,217.0,137.0
38442.910999999964,1686.7999999999995,296.0,79.0
15805.078000000007,876.8999999999997,153.0,89.0
4422.244000000001,286.9,37.0,37.0
23590.512000000013,1031.6000000000001,222.0,90.0
20051.902999999995,991.3000000000001,180.0,76.0
15719.338,818.2000000000004,131.0,68.0
30745.51900000001,1384.5999999999995,239.0,80.0
30888.663000000004,1286.8000000000004,128.0,82.0
21045.270999999997,979.7999999999996,151.0,113.0
28930.758000000016,1427.2,264.0,115.0
7601.7789999999995,390.8,35.0,43.0
19224.464,1017.6000000000001,198.0,119.0
39709.81699999999,1911.2999999999997,335.0,126.0
12740.673,565.6999999999999,67.0,35.0
16409.093999999997,849.1999999999999,77.0,39.0
14049.482999999998,842.0000000000001,89.0,80.0
33563.87200000001,1257.1,63.0,63.0
18401.271999999997,811.9000000000001,164.0,68.0
9159.772999999997,563.0,93.0,85.0
13526.067999999996,785.1999999999999,126.0,106.0
33521.193000000014,1675.9000000000008,237.0,112.0
11429.076999999992,740.3000000000001,93.0,97.0
