nx_shortest_path_length,nx_shortest_travel_time_length,shortest_steps,time_steps
1531.0930000000003,114.30000000000001,16.0,16.0
3211.2160000000003,231.59999999999997,28.0,28.0
3916.729999999999,270.3,35.0,44.0
1218.6039999999998,86.4,16.0,16.0
5122.796000000001,359.89999999999986,57.0,57.0
1831.9909999999998,134.70000000000002,22.0,22.0
3859.692000000001,268.09999999999997,41.0,42.0
4244.2699999999995,311.49999999999994,45.0,45.0
4071.4540000000006,285.09999999999997,32.0,35.0
2807.1150000000002,198.20000000000002,37.0,36.0
4016.8340000000003,285.29999999999995,39.0,41.0
749.4610000000001,82.3,10.0,10.0
3678.367000000001,251.20000000000005,43.0,45.0
3082.015,223.20000000000002,33.0,33.0
1069.339,70.8,15.0,14.0
2654.132,190.60000000000005,26.0,29.0
842.3919999999999,56.099999999999994,13.0,13.0
4352.322,291.00000000000006,34.0,42.0
4110.155000000001,238.6,37.0,35.0
4515.658000000001,320.0,57.0,50.0
4440.47,308.2,48.0,48.0
518.228,35.8,9.0,9.0
4212.529,303.3999999999999,36.0,39.0
3064.4570000000012,197.00000000000009,35.0,41.0
1463.5539999999999,99.29999999999998,17.0,17.0
2916.154,216.10000000000005,31.0,31.0
3736.4759999999997,272.1,40.0,40.0
3881.179,283.00000000000006,47.0,47.0
4503.205000000001,321.90000000000003,48.0,41.0
2716.929000000001,180.00000000000006,29.0,22.0
5111.598999999999,372.59999999999997,46.0,44.0
517.374,37.1,7.0,7.0
2490.099,159.39999999999998,26.0,26.0
4050.1119999999996,280.3999999999999,36.0,47.0
1302.2169999999999,86.39999999999999,17.0,17.0
2355.1459999999993,162.8,32.0,32.0
4988.1500000000015,363.19999999999993,46.0,44.0
3579.5910000000003,261.9,33.0,35.0
1144.39,74.5,15.0,15.0
936.288,60.3,12.0,12.0
1886.4430000000002,139.4,24.0,24.0
2209.1769999999997,145.20000000000002,31.0,30.0
2983.3250000000003,221.4000000000001,43.0,35.0
3287.8779999999997,226.69999999999993,39.0,42.0
5070.738000000001,352.79999999999995,47.0,58.0
2914.0199999999995,194.60000000000002,33.0,33.0
4313.6,311.5999999999999,48.0,44.0
1431.199,98.99999999999999,14.0,14.0
643.74,41.29999999999999,9.0,9.0
3397.919,226.4,36.0,36.0
2777.887,197.00000000000003,20.0,34.0
3670.354,259.40000000000003,37.0,36.0
3773.397,261.29999999999995,34.0,38.0
856.994,63.0,5.0,5.0
2563.16,172.2,22.0,25.0
3047.866,201.5,37.0,29.0
2699.323999999999,190.40000000000006,30.0,34.0
2795.628,174.5,25.0,22.0
2213.081,155.6,26.0,26.0
3501.875000000001,253.2,29.0,29.0
1025.653,76.39999999999999,10.0,10.0
2735.013,184.4,21.0,21.0
5714.588,470.6000000000001,56.0,47.0
1927.5990000000004,131.80000000000004,23.0,22.0
2171.899,155.30000000000007,25.0,30.0
4068.734,290.0,39.0,40.0
3945.274,288.5,35.0,38.0
1829.127,135.1,20.0,20.0
3543.7529999999997,248.70000000000005,39.0,39.0
2386.31,156.20000000000002,29.0,29.0
2026.317,123.19999999999997,21.0,19.0
2705.9149999999995,178.20000000000005,28.0,29.0
3601.8759999999997,257.4,46.0,46.0
5685.430999999999,397.19999999999993,48.0,66.0
5398.1010000000015,381.6999999999998,61.0,62.0
2953.3420000000006,217.5,29.0,27.0
2345.359000000001,169.9,26.0,25.0
4311.147999999999,310.70000000000005,40.0,39.0
1678.354,120.60000000000001,19.0,20.0
1923.3740000000003,144.79999999999995,22.0,25.0
3126.531,178.7,14.0,13.0
2522.386,186.70000000000002,30.0,28.0
877.1759999999999,59.20000000000001,13.0,13.0
877.1759999999999,59.20000000000001,13.0,13.0
1417.597,99.5,15.0,18.0
340.427,25.1,7.0,7.0
4216.5120000000015,301.70000000000005,45.0,45.0
3822.049000000001,273.2,36.0,36.0
2223.4290000000005,149.49999999999997,20.0,15.0
3909.5700000000006,269.90000000000003,36.0,41.0
3057.7819999999997,220.99999999999991,35.0,36.0
1447.5500000000002,105.4,19.0,19.0
2098.3310000000006,142.70000000000002,24.0,28.0
790.269,54.699999999999996,16.0,10.0
