nx_shortest_path_length,nx_shortest_travel_time_length
1706.3170000000002,127.5
4169.33,233.7
3099.975999999999,201.60000000000002
2927.436,209.9
2805.355,195.79999999999998
2399.941,179.29999999999998
4162.691999999999,288.1
2681.9139999999993,185.89999999999998
4242.645,288.20000000000005
4809.492,342.5999999999999
2862.1410000000005,198.50000000000003
1025.7259999999999,66.79999999999998
3730.9160000000006,264.0
1269.191,82.50000000000001
2046.974,149.20000000000005
1929.8129999999999,137.4
410.95,26.9
2457.3430000000008,157.69999999999996
3134.9819999999995,213.90000000000006
2594.103,170.10000000000005
1288.9460000000001,91.69999999999999
5310.98,356.50000000000006
1618.1460000000002,121.30000000000001
1867.3490000000002,126.29999999999998
1344.781,94.99999999999999
4289.160999999999,301.1
698.065,51.4
1716.2589999999998,117.3
2626.992,193.3
5014.848999999999,354.79999999999995
1825.9279999999999,124.9
550.186,36.199999999999996
2350.2799999999997,160.79999999999998
432.4119999999999,28.1
1359.3009999999995,99.09999999999998
4022.341,285.70000000000005
1730.082,115.4
2672.4439999999995,184.70000000000002
2778.2400000000002,244.19999999999987
1176.368,80.9
4806.291,346.99999999999983
2563.9950000000003,186.8
2112.683,137.90000000000003
1365.2890000000002,89.6
3330.181,229.60000000000002
4142.477000000001,293.69999999999993
1874.0900000000006,127.69999999999999
4890.148000000001,351.5999999999999
4689.464,330.9999999999999
3170.807,225.70000000000005
2549.526,174.2
584.974,39.9
2995.2760000000003,216.99999999999994
3255.6059999999993,225.70000000000007
1417.826,106.79999999999998
4722.224,333.2000000000001
3567.273,241.70000000000002
1326.8550000000002,84.80000000000001
3157.033000000001,217.6999999999999
2252.8749999999995,153.10000000000002
3397.1459999999993,242.10000000000002
2381.3119999999994,181.30000000000004
1394.6710000000003,107.49999999999999
1670.4180000000001,117.20000000000003
906.0279999999998,61.30000000000001
3469.1499999999996,241.4
4925.325000000001,333.79999999999995
1159.53,85.2
2438.174,176.4
2911.4649999999997,210.29999999999995
2288.116,169.8
4015.721000000001,289.80000000000007
4453.744000000001,325.3
962.3489999999999,67.29999999999998
3629.4799999999996,258.7
1420.7849999999999,93.8
2663.2000000000007,190.49999999999994
4836.255999999999,320.9999999999999
4572.406999999999,304.70000000000005
4662.764000000001,332.2
3515.103,160.50000000000003
3353.115,215.5
2619.7340000000004,169.8
1849.4979999999998,122.89999999999998
5402.876,297.1000000000001
4769.159,337.9999999999999
4938.4479999999985,255.80000000000004
3717.3790000000004,260.09999999999997
4971.873,342.79999999999995
3494.5009999999997,246.50000000000003
2572.452,176.00000000000003
4519.049000000001,288.2
2815.598,189.9
1385.7099999999998,107.6
2307.6099999999997,157.8
3206.691,228.79999999999995
3419.908,226.09999999999997
4173.973,306.50000000000017
2826.6140000000005,165.50000000000003
3087.2780000000002,207.4
4245.957,290.9
1587.8649999999998,113.0
4179.852,310.90000000000015
582.955,37.900000000000006
1146.623,82.00000000000001
5024.779000000001,326.6
121.938,9.1
2847.4699999999993,201.20000000000005
2917.443,212.19999999999996
6479.423000000002,461.5999999999999
1277.9569999999999,94.79999999999998
1971.267,129.9
2050.7869999999994,141.40000000000003
2677.787,190.79999999999998
1269.4650000000001,82.6
3302.969,196.89999999999998
2964.0220000000004,194.40000000000003
4079.763999999999,265.59999999999997
3073.125999999999,224.4
2261.401,149.2
2747.342,179.70000000000002
1691.2849999999999,119.49999999999999
3997.288,292.80000000000007
4871.977999999999,338.20000000000005
820.8370000000002,59.3
1769.962,133.3
3036.6289999999995,215.19999999999996
3729.089,218.00000000000003
4874.281999999998,348.59999999999997
200.848,14.9
2940.9199999999996,220.4
782.372,108.39999999999999
1892.766,122.19999999999999
3158.926,221.30000000000004
2706.262,192.30000000000004
1955.7150000000001,136.2
791.561,57.10000000000001
2334.131,162.20000000000002
3164.3199999999997,239.39999999999998
4828.303999999999,311.79999999999995
853.402,58.2
2256.72,163.6
4250.663999999999,284.4
1903.1600000000003,119.00000000000001
2401.0339999999997,169.7
1501.6639999999998,154.8
1933.4919999999997,136.6
1863.9609999999998,132.5
4706.693,288.5
2404.2879999999996,157.79999999999998
850.69,55.5
4604.209000000001,326.1999999999999
3951.9710000000014,289.30000000000007
3408.2830000000004,240.2
4312.750999999999,285.7
3188.7069999999994,213.2
3963.046999999999,297.19999999999993
3658.883999999999,251.6
1437.212,94.4
1579.4499999999998,103.90000000000003
3300.3569999999995,234.0
1323.71,85.89999999999999
779.2420000000001,50.7
3232.147,234.00000000000009
1267.221,96.4
1428.6290000000001,104.1
841.3969999999999,54.8
3577.519,303.8
1120.0140000000001,79.30000000000001
5628.363999999998,389.40000000000003
2409.0049999999997,157.70000000000002
3457.3000000000006,243.29999999999998
4030.153,293.40000000000003
2585.6530000000002,190.6
1223.52,81.8
2457.8149999999996,163.8
2564.2599999999998,183.2
4394.370000000001,308.5
5195.549000000003,374.5
2499.9609999999993,177.70000000000002
3892.5910000000003,282.69999999999993
1105.934,74.1
4286.914,302.49999999999994
4092.8540000000003,212.70000000000002
1583.8990000000001,111.30000000000001
697.624,45.300000000000004
2674.1580000000004,198.3
2857.1059999999998,189.9
4913.039000000002,349.59999999999997
3747.7180000000003,269.9
2088.924,145.5
3278.7050000000004,239.79999999999998
4181.945,303.99999999999994
4968.687000000001,336.8
1426.4830000000002,91.9
109.422,7.1
4872.940999999999,345.4
4655.8769999999995,322.99999999999994
3757.8120000000004,261.0999999999999
4603.9130000000005,328.9
4133.13,272.8999999999999
1271.431,93.3
3457.299,226.8
