nx_shortest_path_length,nx_shortest_travel_time_length,shortest_steps,time_steps
23326.014,988.9,112.0,79.0
17933.918,962.9999999999997,181.0,100.0
33781.059,1691.1000000000006,238.0,86.0
11303.851999999997,637.5999999999999,79.0,49.0
41875.22999999998,1875.2000000000003,221.0,118.0
29650.917,1298.1999999999996,283.0,92.0
33604.65,1394.6999999999998,190.0,61.0
30620.384000000002,1259.5000000000002,189.0,56.0
17308.844999999998,915.5999999999999,129.0,98.0
14628.383999999998,800.6000000000001,124.0,67.0
13353.970999999998,854.5000000000003,117.0,117.0
28134.58899999999,1403.6999999999998,210.0,85.0
39692.508,1848.3000000000002,211.0,146.0
15812.888999999994,961.5000000000003,153.0,96.0
23974.884000000002,1122.7000000000003,127.0,94.0
18152.036000000004,1066.0000000000002,119.0,151.0
21472.149,909.3000000000002,156.0,53.0
17627.865,760.4999999999999,57.0,50.0
37000.005999999965,1509.9,149.0,64.0
28375.089999999997,1372.8,120.0,131.0
7589.986,480.99999999999994,59.0,71.0
3306.538,228.8,30.0,30.0
18587.796,853.9000000000001,120.0,62.0
39250.11499999999,1756.9999999999998,272.0,111.0
22379.904999999988,1155.6000000000004,203.0,95.0
16791.067000000003,983.3000000000005,139.0,143.0
14411.705000000004,787.2999999999998,104.0,86.0
32659.453000000005,1693.6000000000001,189.0,108.0
12959.340000000002,622.3,155.0,52.0
46809.744,1945.6000000000001,242.0,99.0
18943.923000000003,1106.6999999999996,112.0,66.0
9821.420000000002,449.0999999999999,61.0,32.0
32050.851999999995,1402.5000000000002,223.0,95.0
32887.391,1470.2000000000005,231.0,92.0
6532.613000000002,437.3,75.0,71.0
9119.535999999996,519.5999999999999,76.0,67.0
13416.255,701.1000000000004,157.0,81.0
30006.65100000001,1561.1999999999998,277.0,121.0
29827.406999999996,1476.0999999999997,278.0,98.0
32566.145999999997,1405.2000000000005,249.0,78.0
29793.376999999982,1363.6,221.0,102.0
39462.27900000004,1787.8000000000006,231.0,119.0
28126.357999999993,1272.7,180.0,74.0
30665.78200000001,1243.3999999999999,201.0,71.0
11466.72,765.7999999999997,101.0,104.0
8254.934000000001,441.49999999999994,85.0,52.0
17638.747999999996,894.5000000000002,171.0,61.0
10882.605999999998,579.0000000000001,111.0,46.0
17077.326999999994,1000.5999999999997,154.0,84.0
21309.208,925.4000000000001,211.0,59.0
54631.31999999999,2505.7999999999993,321.0,135.0
12067.689000000002,786.6000000000006,123.0,131.0
20301.092999999997,1002.3000000000003,136.0,45.0
14780.824000000002,906.0000000000005,135.0,126.0
4111.283,222.1,33.0,32.0
11890.783000000003,712.5999999999999,111.0,74.0
33580.496999999996,1466.6999999999994,155.0,107.0
14658.507,770.1999999999998,109.0,88.0
25553.676000000003,1097.5,182.0,92.0
