nx_shortest_path_length,nx_shortest_travel_time_length,shortest_steps,time_steps
20618.925,949.8999999999996,47.0,80.0
32805.66600000001,1533.199999999999,171.0,119.0
15871.551999999998,713.8000000000001,119.0,50.0
3104.7509999999993,202.3,29.0,29.0
10068.908000000001,641.5999999999999,101.0,101.0
26309.979000000018,1049.8000000000002,200.0,55.0
5279.289000000001,306.1,57.0,32.0
30105.66300000003,1491.6,193.0,140.0
16275.317000000005,856.8000000000001,130.0,56.0
29591.380999999994,1339.0,211.0,110.0
44789.05100000001,2047.299999999999,227.0,142.0
32005.535999999993,1490.1999999999998,220.0,103.0
23620.854999999992,992.9000000000001,155.0,47.0
23620.854999999992,992.9000000000001,155.0,47.0
34027.76599999999,1600.8999999999996,282.0,93.0
20447.359999999993,1084.2000000000003,214.0,116.0
46693.83500000003,2029.2000000000007,266.0,130.0
12315.044,710.3,119.0,41.0
35085.691,1364.4,268.0,72.0
3756.504000000001,245.90000000000006,37.0,37.0
42005.88299999999,1907.2999999999995,208.0,132.0
16554.46,876.1999999999999,151.0,72.0
28270.373,1540.400000000001,257.0,165.0
35556.073000000004,1727.8,193.0,95.0
28499.087,1403.899999999999,219.0,116.0
9911.230999999998,499.99999999999994,79.0,40.0
9245.551999999998,503.3999999999999,90.0,52.0
20777.38100000001,931.6999999999998,73.0,73.0
5833.669000000001,324.4,43.0,35.0
29242.178,1619.0999999999995,279.0,163.0
20888.61200000001,1126.2000000000005,161.0,99.0
12498.372999999996,650.1,100.0,62.0
37415.13000000004,1674.2000000000003,220.0,102.0
32406.649999999983,1480.0000000000007,273.0,123.0
34404.85799999999,1640.2000000000005,219.0,88.0
30092.432999999997,1278.0000000000005,124.0,66.0
22615.050000000003,1041.7000000000003,217.0,59.0
25781.53400000001,1207.2,161.0,104.0
42091.485,1795.5999999999997,218.0,102.0
39149.51500000004,1866.8,267.0,128.0
23902.59199999998,1135.6999999999996,202.0,82.0
15594.391999999998,674.2,59.0,37.0
22321.05800000001,1054.2,160.0,87.0
4664.486000000001,352.99999999999994,37.0,36.0
37196.714000000014,1723.300000000001,344.0,104.0
21074.14999999999,979.6,181.0,65.0
25627.418999999998,1318.9,246.0,94.0
18964.305999999993,783.2999999999998,184.0,54.0
31176.88700000001,1316.1,312.0,81.0
29466.078,1368.1000000000001,137.0,101.0
15922.706000000004,735.2999999999997,111.0,47.0
21877.105000000003,933.6999999999999,106.0,61.0
25238.548,1436.1999999999996,118.0,119.0
7229.020000000001,347.80000000000007,67.0,39.0
33738.36499999999,1538.1999999999994,209.0,91.0
37350.817,1612.5,185.0,104.0
23402.685000000005,1140.6,97.0,69.0
28013.603000000003,1290.9000000000005,200.0,106.0
32488.715000000007,1534.1,233.0,86.0
15635.530999999995,745.0999999999999,129.0,45.0
3439.9800000000005,218.19999999999996,22.0,22.0
30319.978999999992,1486.3999999999996,268.0,85.0
18533.015999999996,990.0999999999998,144.0,110.0
24294.22399999999,1096.8,229.0,76.0
14885.427000000005,856.1999999999998,142.0,69.0
29116.060999999994,1195.9999999999998,82.0,69.0
19119.078999999998,877.0,164.0,70.0
23864.834000000006,1433.0,190.0,165.0
16918.235,712.1999999999998,68.0,49.0
9819.271000000002,467.79999999999984,89.0,38.0
29494.98599999999,1515.2,241.0,137.0
29800.28699999999,1399.8000000000002,206.0,117.0
14847.011000000002,747.9000000000001,85.0,35.0
11972.990000000003,732.3000000000001,119.0,114.0
35109.69299999999,1548.5000000000002,282.0,92.0
35346.23299999999,1348.1999999999998,105.0,60.0
31248.462999999985,1443.3000000000002,308.0,110.0
9949.796000000004,587.5,103.0,102.0
17231.980000000003,980.4,121.0,125.0
9941.268,576.5999999999999,87.0,66.0
27806.01500000002,1236.8999999999999,252.0,95.0
34845.092,1499.799999999999,208.0,85.0
16652.90199999999,817.2000000000003,133.0,62.0
23797.795000000002,973.6999999999999,145.0,60.0
3693.9999999999986,225.40000000000003,36.0,36.0
32907.900999999976,1454.3999999999994,227.0,79.0
26487.994000000002,1320.0000000000005,219.0,110.0
7961.007999999999,388.79999999999995,60.0,33.0
26683.433999999997,1350.5000000000005,201.0,58.0
4499.522999999999,327.90000000000003,38.0,48.0
21076.161999999997,880.6000000000001,75.0,62.0
