nx_shortest_path_length,nx_shortest_travel_time_length,shortest_steps,time_steps
39171.95599999999,1765.7999999999993,168.0,101.0
7596.276,448.99999999999994,72.0,82.0
22846.136,1026.2,94.0,63.0
26541.893999999993,1295.0,196.0,76.0
14533.828000000009,680.0,131.0,53.0
22471.308000000015,1254.3,184.0,153.0
22348.931,962.6999999999998,178.0,61.0
7696.489999999997,416.2,75.0,61.0
50113.58799999998,2279.2000000000007,218.0,156.0
15367.899,979.3,145.0,108.0
21868.346,1053.1,208.0,77.0
25035.164999999994,1289.7999999999995,154.0,111.0
16324.977000000004,818.8000000000001,139.0,83.0
34682.74299999999,1661.9,289.0,113.0
17772.678000000007,928.2999999999997,129.0,62.0
4669.924,269.59999999999997,45.0,36.0
5872.248000000001,372.79999999999995,39.0,39.0
5539.376999999997,357.80000000000007,44.0,41.0
10566.932000000003,576.4,117.0,53.0
19458.60099999999,936.8,155.0,70.0
20752.033,997.5999999999999,179.0,66.0
14587.355,715.1000000000001,98.0,77.0
19249.825999999997,873.3999999999999,165.0,76.0
33231.27300000001,1464.9,186.0,88.0
20177.953999999994,979.7999999999995,182.0,117.0
15402.56300000001,831.9999999999999,131.0,55.0
11500.394999999997,509.5,53.0,42.0
14669.505000000006,863.5000000000001,138.0,92.0
37271.23500000004,1759.2000000000012,177.0,135.0
29304.255000000012,1215.2999999999995,238.0,68.0
7809.198999999998,419.3999999999999,82.0,51.0
20288.034000000003,854.4000000000001,98.0,63.0
29002.581999999977,1348.9999999999998,260.0,80.0
10629.219999999994,485.5999999999999,74.0,40.0
9609.603000000003,578.5,90.0,79.0
31033.666999999994,1354.7000000000003,272.0,112.0
21969.301000000003,1113.4999999999998,140.0,110.0
29852.129,1251.7,177.0,66.0
8318.907000000001,481.5,56.0,55.0
22185.242000000006,959.0000000000003,101.0,70.0
29916.145,1518.1999999999998,187.0,110.0
13425.634999999995,571.6,119.0,44.0
14109.707999999999,933.8,109.0,104.0
34873.17400000002,1432.8000000000004,232.0,80.0
14702.525,782.1999999999997,143.0,69.0
13974.124999999998,783.6999999999999,130.0,114.0
37918.18100000001,1631.5999999999995,223.0,119.0
22680.313999999995,973.5000000000001,108.0,66.0
15844.205000000004,857.4,106.0,90.0
25674.16,1504.6,144.0,138.0
28752.562000000013,1369.0000000000005,264.0,92.0
12540.321000000004,743.8999999999996,90.0,90.0
15626.108999999999,910.5,91.0,82.0
36997.876,1871.400000000001,323.0,147.0
21675.09799999999,962.9999999999999,115.0,78.0
2385.1910000000003,169.9,22.0,22.0
4962.893000000001,336.3999999999999,43.0,43.0
25105.267000000003,1200.3999999999996,225.0,79.0
30160.267000000007,1503.4000000000003,266.0,94.0
14049.731999999995,623.8000000000001,81.0,52.0
35536.785,1707.0000000000002,304.0,128.0
7803.540999999999,530.1,74.0,83.0
20321.458999999995,1071.8000000000004,165.0,111.0
12314.864000000001,679.3999999999997,82.0,75.0
32023.224999999995,1526.8999999999994,283.0,124.0
15752.3,879.4999999999994,124.0,123.0
24994.671000000013,1211.0,196.0,67.0
42252.13699999999,2148.2,324.0,215.0
32968.97599999999,1570.0999999999997,306.0,109.0
23786.106000000007,1130.2000000000005,207.0,71.0
24691.380999999998,1227.3000000000006,162.0,108.0
4476.494000000001,336.0,26.0,26.0
17582.602999999996,917.5000000000002,136.0,101.0
30841.042999999998,1580.6999999999998,170.0,156.0
22550.400999999994,1151.1000000000004,177.0,80.0
27276.392999999985,1182.4,158.0,80.0
10331.103999999996,483.9000000000001,82.0,40.0
43755.787999999964,2004.5999999999992,345.0,184.0
24076.35599999999,1288.0999999999997,221.0,145.0
6510.847,422.1,51.0,51.0
17979.599000000002,1078.8999999999996,173.0,109.0
23290.56,1023.2,146.0,73.0
5147.939,325.40000000000003,45.0,39.0
36640.503,1592.3999999999996,160.0,100.0
16384.119999999995,797.7000000000002,135.0,85.0
13094.245000000004,646.3999999999999,93.0,70.0
13839.89,614.2,61.0,50.0
14721.134000000007,809.3000000000002,125.0,75.0
6563.402000000003,451.7,60.0,49.0
38018.92600000001,1753.6000000000004,243.0,149.0
23051.867000000017,1193.4,201.0,70.0
21231.482000000007,1154.3000000000004,164.0,101.0
14681.841000000008,692.4,146.0,57.0
45345.69099999998,2087.3,287.0,130.0
23628.445000000007,1146.4,172.0,81.0
23924.834999999995,1215.9,212.0,105.0
17325.268000000004,990.9000000000004,149.0,118.0
24241.165000000005,1116.2000000000003,122.0,105.0
45126.76499999998,1982.0,285.0,81.0
27405.194999999992,1214.6999999999998,187.0,69.0
35328.802000000025,1602.6999999999998,265.0,138.0
26869.468000000004,1201.4,186.0,84.0
37181.73799999999,1601.4,181.0,148.0
23844.874,1090.9,201.0,102.0
8563.797999999999,546.0000000000001,61.0,70.0
42462.898,1959.8000000000006,338.0,107.0
25088.764999999996,1233.4999999999995,218.0,125.0
19654.696999999996,859.5000000000002,103.0,66.0
37121.629999999976,1701.5999999999997,298.0,108.0
8544.868,559.5,72.0,73.0
36278.409999999974,1586.9000000000003,237.0,98.0
14909.416000000003,779.0000000000001,126.0,83.0
37193.46400000002,1745.100000000001,341.0,100.0
19225.105000000003,1020.8000000000001,164.0,79.0
27249.086000000003,1228.8,145.0,73.0
21679.059,977.2,109.0,69.0
22266.3,1122.599999999999,195.0,99.0
17124.273,870.6999999999999,100.0,100.0
22048.394999999997,1058.1000000000001,120.0,102.0
6023.817999999998,366.20000000000005,64.0,29.0
21936.299,983.5000000000003,164.0,64.0
36728.40000000002,1874.0999999999997,313.0,108.0
20204.119999999995,953.9,172.0,75.0
34856.93800000001,1686.3999999999999,201.0,133.0
50758.60799999998,2387.7,268.0,128.0
16385.000999999997,761.5,171.0,51.0
37539.909999999974,1748.7000000000012,304.0,82.0
34549.29499999998,1688.2999999999997,263.0,141.0
30373.493000000006,1396.0000000000005,284.0,102.0
18288.124,1042.3999999999996,96.0,96.0
26201.064000000006,1187.1,159.0,97.0
28066.178999999986,1309.0999999999995,190.0,122.0
32572.802999999993,1463.6,334.0,109.0
14792.700000000003,679.3999999999995,105.0,76.0
14965.547999999999,723.1999999999999,79.0,68.0
20467.829999999994,889.2,139.0,66.0
16534.98,963.6,139.0,79.0
6655.674999999998,434.80000000000007,75.0,79.0
11770.424999999996,698.5999999999999,111.0,106.0
19416.557999999997,1093.9000000000003,185.0,112.0
5199.030999999999,349.3,44.0,38.0
15236.334999999995,710.3000000000001,151.0,56.0
40047.55600000001,1808.8000000000002,251.0,99.0
25874.075,1361.6000000000001,159.0,85.0
31892.250000000015,1686.2000000000003,194.0,160.0
18507.804999999997,884.3999999999999,105.0,75.0
25599.021,1262.5000000000002,165.0,96.0
14939.119999999999,659.4,55.0,51.0
14177.341999999995,726.3999999999997,126.0,69.0
18604.53400000001,1046.3,160.0,101.0
22897.671999999995,1154.3000000000004,192.0,136.0
17020.073999999997,888.4000000000003,148.0,76.0
51421.98300000001,2210.7999999999997,269.0,141.0
15575.270999999995,757.4,123.0,66.0
17475.987999999998,961.0000000000005,107.0,112.0
21301.62599999999,903.5000000000003,87.0,51.0
3675.4560000000006,239.50000000000003,27.0,30.0
24979.57399999999,1142.9999999999998,145.0,116.0
12405.231000000005,690.4000000000004,128.0,67.0
2521.804,171.3,30.0,31.0
23540.876999999997,1300.5000000000007,122.0,141.0
24328.95499999999,1154.3,225.0,89.0
21074.464000000007,1236.6999999999994,171.0,132.0
37867.12800000001,1800.9999999999993,323.0,106.0
24580.97599999998,1284.8,215.0,148.0
36747.87100000002,1560.400000000001,226.0,89.0
25118.37700000003,1159.9000000000003,229.0,80.0
37328.30200000002,1659.0999999999997,305.0,99.0
18738.60900000001,917.4999999999999,203.0,108.0
16893.352,846.9999999999999,146.0,76.0
5346.228000000001,333.79999999999984,43.0,43.0
14577.130999999996,646.4,122.0,60.0
4477.683,328.70000000000005,34.0,34.0
25095.739999999994,1140.6000000000006,188.0,58.0
22878.448999999997,1093.8999999999999,147.0,66.0
19398.367000000002,840.8000000000001,108.0,51.0
27120.819000000003,1253.1,168.0,113.0
9573.083,471.59999999999997,57.0,32.0
26909.31800000002,1220.4000000000003,159.0,95.0
31629.989,1276.5999999999995,116.0,66.0
25359.04999999998,1195.2000000000003,164.0,78.0
17467.596,837.7,68.0,69.0
33195.42000000001,1563.3999999999999,196.0,99.0
19663.908,1187.1999999999998,143.0,137.0
10943.211000000003,623.5,54.0,57.0
2575.651,184.3,33.0,33.0
16378.283999999996,837.7000000000002,59.0,59.0
36845.87600000001,1708.100000000001,315.0,137.0
20298.655999999988,968.0,125.0,90.0
33035.347,1639.7,255.0,145.0
10421.458000000004,519.5,70.0,48.0
22504.543999999994,1179.1000000000001,173.0,65.0
40123.595000000016,1686.9,312.0,97.0
37515.952000000005,1683.5999999999997,322.0,89.0
6919.736999999999,425.5,59.0,62.0
31195.545000000002,1588.6999999999994,200.0,118.0
9382.944000000001,632.2999999999998,80.0,81.0
16374.112999999998,949.5000000000002,80.0,65.0
33630.98899999999,1554.3000000000002,260.0,86.0
35196.858,1702.200000000001,286.0,161.0
19964.804000000007,973.7999999999995,194.0,87.0
15471.826,742.1999999999998,177.0,61.0
43871.98500000001,1734.0,131.0,84.0
40279.02799999999,1798.8000000000004,313.0,107.0
25230.696000000014,1150.2,195.0,78.0
10558.440999999999,509.19999999999993,89.0,37.0
34036.522,1582.0000000000002,261.0,126.0
33506.17999999999,1579.4999999999993,316.0,69.0
27961.611999999997,1435.0999999999997,225.0,92.0
12538.722999999998,738.6000000000001,87.0,75.0
10497.234999999993,673.6,97.0,68.0
19066.403000000006,798.7,132.0,64.0
20659.471999999994,1075.9999999999998,138.0,92.0
9652.428999999998,547.3,107.0,107.0
15509.678000000007,829.2,126.0,49.0
14792.018,922.6000000000001,124.0,81.0
5119.305000000001,325.6,40.0,35.0
17464.83299999999,844.9000000000001,160.0,82.0
21490.298999999988,1184.7000000000005,220.0,139.0
25981.028000000002,1219.6999999999996,112.0,109.0
18607.219000000005,1009.3999999999999,89.0,64.0
29085.672000000006,1425.3,244.0,93.0
19761.45699999999,1058.5,169.0,101.0
1958.5980000000002,133.5,17.0,17.0
45032.37,2145.2,287.0,154.0
2585.971,155.00000000000003,22.0,22.0
31949.003999999997,1508.900000000001,284.0,88.0
37250.635999999984,1789.9999999999998,254.0,137.0
24469.912000000008,1097.6999999999998,234.0,103.0
33763.15399999999,1447.0999999999995,179.0,103.0
7131.914,417.0999999999999,45.0,39.0
20966.869,940.3999999999999,101.0,32.0
6845.408,424.99999999999994,58.0,62.0
41038.399000000034,1962.4000000000005,284.0,96.0
5463.522999999999,262.3,47.0,29.0
27781.48200000001,1163.8000000000002,120.0,88.0
40771.52199999998,1838.5999999999997,208.0,139.0
9116.288999999993,508.5999999999999,81.0,51.0
2515.0299999999997,171.00000000000003,24.0,32.0
27516.283,1267.3999999999999,206.0,74.0
