nx_shortest_path_length,nx_shortest_travel_time_length,shortest_steps,time_steps
2750.5769999999993,194.00000000000003,35.0,31.0
3254.421,174.20000000000002,23.0,23.0
2177.5,150.00000000000003,26.0,24.0
2964.867,219.10000000000005,43.0,43.0
1006.6289999999999,72.70000000000002,18.0,18.0
913.5979999999998,59.5,14.0,12.0
3890.5559999999996,243.1,31.0,37.0
4309.260999999999,305.80000000000007,38.0,49.0
1435.4780000000003,101.5,18.0,18.0
5430.634,347.20000000000005,55.0,45.0
2634.372,178.49999999999997,26.0,21.0
2604.094,192.5,27.0,31.0
3025.012,219.20000000000002,36.0,36.0
163.156,10.6,3.0,3.0
5325.362,386.49999999999994,42.0,45.0
3652.4339999999993,270.00000000000006,35.0,36.0
2563.5110000000004,190.5,30.0,32.0
4412.968000000001,372.5000000000001,37.0,43.0
3047.563,201.0,28.0,33.0
2633.964,174.09999999999997,33.0,33.0
2620.1069999999995,183.20000000000005,29.0,28.0
2525.651,174.29999999999998,26.0,26.0
3406.3889999999997,192.9,44.0,21.0
5395.672999999999,364.29999999999995,62.0,62.0
1164.055,81.99999999999999,16.0,16.0
1316.8610000000003,86.7,18.0,18.0
3369.6500000000005,344.40000000000003,42.0,31.0
1654.1439999999998,118.89999999999998,23.0,20.0
2023.1200000000001,130.9,26.0,26.0
3422.8220000000006,190.10000000000002,28.0,23.0
1613.3210000000001,110.20000000000002,25.0,21.0
1377.683,97.39999999999999,12.0,12.0
4102.348000000001,269.20000000000005,37.0,37.0
4458.618000000001,241.1,36.0,24.0
3923.8650000000002,247.4,34.0,39.0
3162.1169999999993,215.29999999999998,33.0,33.0
4542.297000000001,326.79999999999995,41.0,44.0
3037.7129999999997,218.29999999999998,30.0,29.0
2667.8519999999994,182.29999999999998,20.0,20.0
1624.3230000000003,142.5,20.0,20.0
2077.6029999999996,143.6,24.0,27.0
2270.6730000000002,157.59999999999997,27.0,27.0
2453.864000000001,172.59999999999997,25.0,27.0
1093.242,71.9,13.0,13.0
1579.475,103.3,12.0,12.0
2365.006,163.59999999999997,19.0,19.0
2531.2010000000005,188.6,28.0,29.0
2466.4329999999995,160.8,23.0,23.0
2245.3259999999996,167.39999999999995,28.0,28.0
3040.6140000000005,203.3,38.0,33.0
4092.8030000000012,281.5000000000001,34.0,36.0
4030.2859999999996,280.79999999999995,51.0,50.0
4566.812000000001,329.39999999999986,47.0,44.0
2898.6099999999997,195.7,40.0,29.0
1942.253,124.7,28.0,28.0
2871.4410000000003,210.70000000000002,34.0,36.0
4507.664,313.90000000000003,49.0,34.0
3761.8119999999994,278.1,44.0,39.0
1082.54,75.9,13.0,13.0
3180.0979999999995,233.60000000000008,33.0,30.0
3332.706,237.39999999999998,20.0,20.0
2346.9959999999996,154.60000000000002,28.0,29.0
2405.706,161.1,29.0,33.0
4910.885999999999,319.70000000000005,44.0,44.0
1492.503,96.9,14.0,14.0
4598.544999999999,335.50000000000017,46.0,46.0
941.482,63.199999999999996,12.0,12.0
2657.6969999999997,172.3,26.0,26.0
3880.4519999999993,273.09999999999997,48.0,46.0
2625.098,178.4,34.0,32.0
811.28,52.9,14.0,14.0
1251.6589999999999,81.60000000000001,16.0,16.0
2242.626,162.50000000000003,21.0,21.0
1294.304,88.3,20.0,16.0
2566.127,177.29999999999998,19.0,19.0
3690.5840000000007,262.09999999999997,29.0,29.0
1782.658,131.5,21.0,21.0
3091.7630000000004,224.50000000000006,38.0,30.0
3091.7630000000004,224.50000000000006,38.0,30.0
429.453,27.7,6.0,6.0
4130.362999999999,295.3,37.0,37.0
2920.686,204.89999999999998,35.0,37.0
1111.3239999999998,75.6,14.0,14.0
1416.7480000000003,97.9,22.0,22.0
1732.865,115.7,20.0,18.0
4270.527000000001,299.9999999999999,39.0,42.0
2611.6450000000004,179.9,28.0,28.0
2812.0019999999995,187.39999999999998,31.0,31.0
648.0210000000001,47.0,9.0,9.0
3476.959999999999,218.2,19.0,19.0
3215.517,258.9,30.0,33.0
3147.505,225.89999999999998,34.0,34.0
3638.7990000000004,309.40000000000003,18.0,20.0
2348.4270000000006,170.10000000000002,29.0,31.0
4304.765,280.09999999999997,39.0,43.0
1253.3070000000002,94.1,13.0,13.0
2923.2809999999995,210.99999999999997,36.0,35.0
3547.958,242.60000000000002,38.0,34.0
1548.4189999999999,100.2,19.0,19.0
3417.126,250.99999999999997,38.0,36.0
1163.6609999999998,86.69999999999999,13.0,13.0
1193.262,87.39999999999999,12.0,12.0
2045.351,148.0,22.0,26.0
1901.411,122.10000000000002,25.0,25.0
2218.915,160.1,23.0,23.0
3148.8069999999993,356.2,37.0,32.0
3000.0539999999987,219.99999999999997,34.0,34.0
3353.9809999999998,182.00000000000006,29.0,21.0
4275.062999999999,287.5,49.0,43.0
3138.5530000000003,230.50000000000003,30.0,28.0
3823.088,237.79999999999995,20.0,18.0
2799.837,165.8,27.0,25.0
4629.386,326.5,42.0,44.0
1760.0730000000003,179.1,24.0,26.0
3742.3320000000003,265.3,30.0,30.0
245.582,15.9,4.0,4.0
4148.955000000001,270.8,49.0,51.0
1273.8290000000002,91.49999999999999,15.0,15.0
1510.1900000000003,97.10000000000002,22.0,22.0
4254.144000000001,299.2,50.0,42.0
3833.1500000000005,263.09999999999997,42.0,42.0
1086.877,75.39999999999998,14.0,15.0
2032.9719999999998,146.29999999999998,23.0,21.0
7198.598,463.6999999999997,75.0,82.0
2816.4539999999997,196.5,30.0,30.0
2411.904,171.79999999999995,27.0,27.0
5413.938000000002,392.8999999999999,60.0,56.0
579.659,43.099999999999994,6.0,6.0
1894.094,124.30000000000001,19.0,22.0
4478.131,314.8000000000001,39.0,41.0
2631.765,171.4,24.0,24.0
2993.7209999999995,199.49999999999997,28.0,28.0
2223.4390000000003,160.40000000000003,27.0,32.0
4316.017,310.5999999999999,41.0,40.0
2257.001,156.6,17.0,17.0
4036.2640000000006,289.6,42.0,41.0
3384.9900000000007,263.8999999999999,30.0,30.0
3220.6670000000004,209.19999999999996,31.0,31.0
4451.102000000001,322.9,39.0,41.0
4275.497,303.09999999999997,40.0,40.0
4685.9619999999995,332.2999999999999,47.0,42.0
1677.0070000000003,113.2,21.0,22.0
1934.825,149.1,16.0,21.0
2813.147,205.09999999999997,27.0,30.0
5004.639,361.0000000000001,49.0,49.0
3436.549000000001,239.40000000000003,40.0,38.0
968.869,62.800000000000004,13.0,13.0
2716.5019999999995,181.70000000000002,36.0,35.0
4170.942000000002,297.3999999999999,35.0,35.0
907.9590000000001,61.49999999999999,14.0,14.0
3460.572,240.39999999999995,32.0,35.0
2581.985,170.3,23.0,23.0
3009.6830000000004,224.00000000000003,30.0,31.0
2407.176999999999,167.49999999999997,24.0,24.0
2167.692,146.5,26.0,27.0
2292.751,171.0,19.0,19.0
2873.8969999999995,188.30000000000004,30.0,31.0
4387.851000000001,290.9,48.0,49.0
2249.199,149.90000000000003,27.0,26.0
2762.708,204.8,34.0,34.0
3209.422,245.6,33.0,33.0
4591.541,312.09999999999997,48.0,56.0
4141.282,273.2,35.0,28.0
1474.355,101.10000000000001,19.0,18.0
2208.4540000000006,158.90000000000003,16.0,16.0
2567.958,182.9,26.0,30.0
1749.7129999999997,117.20000000000002,20.0,20.0
844.509,56.699999999999996,10.0,10.0
6287.000999999998,423.1,70.0,73.0
5097.079000000001,354.6,60.0,56.0
1396.6980000000003,90.80000000000001,20.0,20.0
1293.076,85.29999999999998,15.0,15.0
1322.696,87.9,19.0,16.0
2638.948,175.3,25.0,28.0
1984.4070000000002,133.4,23.0,22.0
2191.605,140.20000000000002,18.0,18.0
3528.998,244.2,29.0,29.0
4259.393999999999,277.29999999999995,51.0,51.0
3813.748,250.4,46.0,45.0
1660.0629999999996,116.49999999999999,27.0,27.0
1971.4579999999996,128.6,18.0,18.0
3743.137,272.49999999999994,31.0,31.0
1706.4289999999999,180.49999999999997,17.0,18.0
3131.8939999999993,218.3,25.0,29.0
3011.4049999999997,219.89999999999998,32.0,32.0
4268.301000000001,301.1,42.0,42.0
2194.0679999999998,150.00000000000003,31.0,31.0
671.295,50.2,11.0,11.0
1082.53,73.89999999999999,14.0,15.0
522.309,38.4,8.0,8.0
3178.807,200.7,27.0,29.0
2484.4280000000003,167.89999999999998,22.0,22.0
2565.0549999999994,182.89999999999998,33.0,22.0
3713.736,239.39999999999998,44.0,29.0
1262.694,81.3,17.0,17.0
3270.7419999999997,239.09999999999997,32.0,34.0
3736.349000000001,270.1,36.0,39.0
1144.276,74.9,13.0,13.0
4460.303999999999,267.59999999999997,26.0,26.0
4551.393999999999,312.40000000000003,51.0,36.0
3750.959000000001,251.39999999999995,32.0,37.0
3480.6459999999993,249.39999999999998,44.0,44.0
411.54200000000003,28.700000000000003,5.0,5.0
4061.2819999999992,319.00000000000006,50.0,38.0
999.8169999999999,65.0,13.0,14.0
2467.163,129.3,18.0,18.0
1561.732,104.10000000000002,19.0,20.0
881.691,60.00000000000001,12.0,13.0
3534.876000000001,249.99999999999997,46.0,45.0
4170.986999999999,292.5,39.0,39.0
3374.146999999999,286.3,38.0,37.0
2741.854999999999,337.80000000000007,29.0,29.0
3311.2839999999997,246.2,39.0,39.0
2768.061,200.29999999999998,27.0,27.0
5678.931,398.4,52.0,55.0
386.1650000000001,25.2,6.0,6.0
2923.872999999999,215.20000000000002,37.0,29.0
2280.6229999999996,167.3,27.0,27.0
737.697,53.9,14.0,14.0
2069.546,101.30000000000001,11.0,11.0
2832.461,188.00000000000006,26.0,26.0
5378.473,375.80000000000007,67.0,61.0
3515.0280000000002,246.2,38.0,37.0
2053.8379999999997,145.2,19.0,19.0
1453.893,96.8,16.0,19.0
3190.7460000000005,230.79999999999998,39.0,34.0
2953.3720000000003,210.8,30.0,35.0
2326.479,171.2,28.0,28.0
2395.2850000000003,155.6,21.0,21.0
3698.998999999999,232.2,36.0,24.0
3244.7009999999996,240.6,40.0,41.0
1875.2939999999999,124.40000000000002,17.0,17.0
3593.9649999999992,222.30000000000004,22.0,22.0
2875.6500000000005,186.1,34.0,40.0
659.4350000000001,42.5,11.0,11.0
2369.2069999999994,173.1,25.0,24.0
1389.8509999999999,92.0,13.0,13.0
1673.785,120.60000000000002,18.0,18.0
3977.0280000000002,278.7,49.0,42.0
633.859,41.1,7.0,7.0
1845.594,123.50000000000003,23.0,23.0
1845.594,123.50000000000003,23.0,23.0
730.8560000000001,47.7,11.0,11.0
3306.6760000000004,235.3,32.0,32.0
