nx_shortest_path_length,nx_shortest_travel_time_length
3523.7439999999997,240.89999999999995
4296.500999999999,266.3
547.512,35.2
1326.287,98.9
1115.988,77.80000000000001
1891.8520000000003,141.30000000000004
2893.3039999999996,199.70000000000002
1673.8150000000003,120.1
3596.9919999999993,242.60000000000002
2303.8379999999997,167.2
4246.825999999999,270.1
2761.4330000000004,183.89999999999998
2939.207999999999,197.4
4823.287,338.0
3809.7749999999996,280.19999999999993
2621.7789999999995,171.1
4985.294000000001,353.6
4064.5069999999982,277.20000000000005
4085.976999999999,279.09999999999997
3181.889,223.40000000000003
2498.798,164.60000000000002
3390.6609999999987,247.69999999999996
2829.551,201.50000000000006
4364.976999999999,296.40000000000003
2497.4300000000003,164.8
2831.3909999999996,206.49999999999994
2589.913,170.39999999999998
4898.123000000002,348.6999999999999
2410.0980000000004,245.40000000000003
3913.595,285.0000000000001
2966.9459999999995,197.7
875.686,60.0
1343.582,147.89999999999998
2059.594,157.4
2895.1760000000004,210.8
2740.1140000000005,160.70000000000002
1058.7540000000001,68.80000000000001
3409.602,189.2
4689.357000000002,332.3999999999999
3679.559000000001,244.00000000000003
2323.955,173.8
3952.1739999999995,276.09999999999997
1174.661,76.5
4595.177,322.5999999999999
1989.509,146.89999999999995
439.88200000000006,28.5
2997.1639999999993,222.00000000000003
3322.4770000000003,192.9
580.0659999999999,39.3
4521.434999999999,316.39999999999986
2560.7580000000003,156.50000000000003
1031.8220000000001,67.89999999999999
1076.673,71.8
584.478,43.5
1778.0130000000001,120.1
3280.092,214.99999999999997
2673.1339999999996,204.20000000000002
868.5639999999999,58.50000000000001
2461.795,162.70000000000002
1759.611,116.4
1787.9370000000001,127.70000000000002
2300.6449999999995,170.8
2841.592,186.99999999999997
3321.5139999999997,218.00000000000003
3195.6890000000003,267.59999999999997
4454.795,324.29999999999995
3661.2479999999987,258.2
2437.251,178.7
3588.9689999999996,266.8000000000001
5673.394999999999,391.5999999999999
2404.0699999999997,213.3
2618.441,186.6
2573.7770000000005,165.8
4883.8,339.6999999999999
1990.385,130.00000000000003
3404.838999999999,251.70000000000005
4283.990000000002,304.59999999999997
2819.8439999999996,219.0
2074.8480000000004,213.20000000000005
4081.4179999999997,289.90000000000003
3904.0769999999998,276.3
835.376,59.699999999999996
3019.919,203.60000000000002
3765.054,276.7
3109.4230000000002,207.9
2686.483,193.00000000000006
3163.297,314.6
720.1990000000001,51.5
2782.2110000000002,203.0
4241.222999999999,302.6
2304.2000000000003,171.89999999999998
2145.815,158.70000000000005
2917.805,197.29999999999993
2942.647,208.7
3753.7159999999994,234.5
2756.0010000000007,190.8
1107.355,72.1
976.99,63.5
1813.6879999999999,130.5
1877.742,122.59999999999997
2603.4009999999994,175.5
3655.8579999999993,259.6
1744.7640000000001,126.3
5044.277,357.5
3609.749,246.20000000000002
1458.7569999999998,100.00000000000001
1903.541,135.4
5034.259000000002,357.19999999999993
3654.1720000000005,240.50000000000003
2540.1110000000003,169.20000000000002
3553.8760000000007,251.8
4148.679,290.20000000000005
4284.071000000001,298.69999999999993
3487.9300000000003,232.2
3359.6960000000004,181.79999999999998
3867.2719999999995,273.50000000000006
2018.1739999999998,140.09999999999997
2413.666,180.2
3919.8490000000015,270.90000000000003
3299.0409999999997,234.79999999999998
1801.6810000000003,121.7
4615.463999999999,308.90000000000003
3014.9920000000006,197.29999999999998
3949.407,285.9
256.14300000000003,16.799999999999997
3726.527,263.59999999999997
2347.2509999999997,157.5
2563.3230000000003,187.70000000000002
438.16700000000003,28.6
761.6679999999999,50.50000000000001
3875.1800000000003,251.3999999999999
4666.289000000002,335.79999999999995
2360.1769999999997,163.8
5087.334000000001,343.29999999999995
4585.533,309.50000000000006
4604.238,287.8
2069.8650000000002,200.7
2359.348,159.9
1335.2,95.89999999999999
1335.2,95.89999999999999
4483.229000000001,324.19999999999993
3262.8979999999992,220.7
1708.548,116.49999999999997
3993.7389999999996,281.6000000000001
2217.5949999999993,153.4
2144.865,152.20000000000002
5406.299999999999,356.39999999999986
4934.128000000001,349.30000000000007
2517.6600000000003,165.79999999999998
4215.231000000002,221.1
2847.9220000000005,198.20000000000005
1127.594,82.30000000000001
5319.279,375.8
2115.421,139.0
2353.2790000000005,154.20000000000002
2303.5159999999996,151.20000000000002
293.86699999999996,19.9
3075.468999999999,211.39999999999995
2486.622,186.9
715.465,50.7
1047.6200000000001,68.10000000000001
793.797,57.1
662.7969999999999,46.8
452.56699999999995,29.4
3255.919,179.7
3255.919,179.7
4063.163999999999,274.19999999999993
2921.778,210.60000000000008
5704.207000000002,361.19999999999993
931.5189999999999,60.8
1715.8359999999998,113.60000000000001
1532.6290000000001,111.99999999999999
2110.474,149.6
641.459,43.9
3593.686,239.29999999999995
2772.4509999999996,146.7
1844.74,131.60000000000002
805.1039999999998,66.7
2974.87,198.59999999999994
5768.974999999999,348.0
622.01,40.4
2370.257,159.5
2166.42,153.79999999999998
2196.8599999999997,227.5
850.2800000000001,55.599999999999994
2904.097000000001,193.0
3735.605,264.1
4062.6189999999997,283.49999999999994
1908.69,138.6
3760.5879999999997,275.7
5609.5509999999995,333.8999999999999
550.366,40.3
2122.0399999999995,156.99999999999997
1656.371,109.60000000000001
1651.3040000000003,92.10000000000001
1564.3080000000002,110.10000000000001
1415.457,104.9
5558.896,333.7
1573.5,98.2
3125.876,226.79999999999995
2456.659,189.49999999999994
5275.074999999998,366.0
2417.494,176.29999999999998
4983.3550000000005,346.70000000000005
4198.669,251.90000000000006
3039.0319999999997,232.39999999999998
741.2290000000002,51.2
700.402,47.7
1190.73,88.6
3105.8130000000015,227.60000000000002
4023.2639999999997,285.0999999999999
3041.272,219.90000000000003
4469.0019999999995,304.00000000000006
2491.5180000000005,173.50000000000006
4038.2540000000004,312.90000000000003
1335.0089999999998,90.2
5849.840999999999,391.2
1659.694,111.8
1180.4979999999998,86.8
1965.672,143.3
1053.1000000000001,78.80000000000001
332.168,22.3
2857.9570000000003,210.29999999999998
5212.946000000002,352.9
5576.289000000002,373.49999999999994
3301.833,232.90000000000006
4705.1939999999995,337.3000000000001
3435.035,226.90000000000003
4049.0989999999997,291.9
2771.3079999999995,196.60000000000002
3486.4650000000006,232.89999999999992
4522.083,324.09999999999997
976.915,63.3
5402.172999999999,392.0999999999999
5125.607,360.4999999999999
1524.0690000000004,92.0
969.517,72.60000000000001
1718.4240000000002,111.4
4398.705,313.09999999999997
3494.351,255.4
570.338,37.199999999999996
2867.2239999999997,200.39999999999998
540.962,35.199999999999996
991.8249999999999,66.2
722.5800000000002,47.10000000000001
722.5800000000002,47.10000000000001
1043.1879999999999,72.69999999999999
2285.118,153.2
3630.9979999999996,243.29999999999998
3629.472000000001,258.8
1269.3400000000001,87.99999999999999
1786.489,117.40000000000002
93.188,7.0
5352.005,345.4
976.82,63.8
2238.142,160.40000000000003
2664.3640000000005,190.40000000000006
150.094,10.6
4326.296,310.0
2555.0499999999997,167.1
3767.8999999999996,263.09999999999997
2390.828,181.0
1003.473,71.1
2166.5299999999997,144.5
3352.4870000000005,234.80000000000004
3720.7299999999996,269.70000000000005
380.50300000000004,62.5
5039.084000000002,344.5999999999999
1918.5249999999999,135.59999999999997
2968.344,183.9
4556.790000000001,320.49999999999983
3366.9449999999997,243.79999999999998
3398.6259999999997,238.90000000000003
4876.238,406.2
2870.501,195.80000000000004
2629.4390000000003,176.6
3540.3999999999996,251.59999999999997
2337.09,154.60000000000002
3418.626999999999,215.79999999999998
1419.9559999999997,105.1
2550.1899999999996,180.60000000000002
1369.243,92.00000000000001
3566.143,262.1
3495.4539999999997,232.19999999999996
1243.751,84.20000000000002
860.1229999999999,55.1
989.739,64.99999999999999
2100.094,136.5
3490.904,255.8000000000001
3129.2409999999995,181.40000000000003
3459.1240000000007,225.3
509.57500000000005,38.1
4721.122,292.6000000000001
3853.776,260.6
3136.719,243.50000000000006
3362.054,239.0
1122.5800000000002,74.2
3457.9230000000002,252.4
3193.688,226.49999999999997
3229.683,198.10000000000008
4106.574,272.20000000000005
1906.651,133.1
2900.5000000000005,190.90000000000006
3094.805999999999,199.40000000000003
3094.805999999999,199.40000000000003
4756.138000000002,341.99999999999994
3785.588,268.20000000000005
2865.0979999999995,202.5
1580.776,105.39999999999999
4288.346999999998,310.20000000000005
3376.798,234.00000000000006
2755.858,184.8
1167.4709999999998,76.7
3095.4049999999997,201.69999999999996
4480.081999999999,319.19999999999993
3069.0559999999987,219.4
1958.9860000000003,131.8
2317.9929999999995,139.70000000000005
3014.1279999999997,213.90000000000003
2032.4830000000002,138.7
3533.7430000000004,232.20000000000002
3859.887000000001,254.70000000000005
2424.709,168.2
1175.733,83.1
3522.422,261.59999999999997
4347.780000000001,299.8
1359.2100000000003,101.5
653.076,48.900000000000006
3096.6409999999996,221.1
5033.229000000001,362.29999999999995
1459.674,111.0
1239.562,86.7
3771.9930000000004,251.60000000000002
2945.9579999999996,199.80000000000007
1707.4050000000002,112.39999999999998
703.907,46.300000000000004
2496.907,181.49999999999997
4212.952999999999,274.29999999999995
4447.643000000001,308.5
2526.682,185.7
1140.977,75.10000000000001
2084.474,137.2
4199.206,300.8
3459.0600000000004,186.6
3694.3490000000006,263.8999999999999
4729.057999999998,337.40000000000003
2504.341,167.6
4750.7440000000015,340.7
444.22700000000003,30.7
2706.991,203.10000000000002
2307.5539999999996,150.79999999999998
608.3170000000001,39.7
3694.0820000000003,364.70000000000005
3053.156,203.50000000000003
4453.819,315.0
