nx_shortest_path_length,nx_shortest_travel_time_length
2006.4739999999997,135.59999999999997
4140.738,275.70000000000005
3343.864,235.39999999999995
1882.3799999999999,129.2
5574.388000000002,399.1
3586.0059999999994,252.60000000000002
2280.4860000000003,157.49999999999997
862.5010000000001,60.5
3208.9270000000006,215.50000000000003
1733.672,123.2
4305.227,302.4
3396.737000000001,228.20000000000005
1089.0600000000002,81.50000000000001
3641.5069999999982,267.8
1067.285,76.5
2403.28,176.2
3493.0180000000005,230.19999999999996
4418.088000000001,324.90000000000003
2935.656,190.10000000000005
3119.2870000000003,224.4
1080.88,81.0
6206.390000000001,397.8
677.2070000000001,44.699999999999996
5251.9529999999995,353.29999999999995
3315.9090000000006,214.8
2056.8779999999997,137.39999999999998
3231.4269999999997,243.4000000000001
4948.67,329.49999999999994
4791.597999999999,333.20000000000005
3806.8270000000007,264.2
4050.4319999999993,293.5
3184.776999999999,221.10000000000002
4423.97,284.8
3136.469,208.0
1646.5810000000001,109.9
929.94,65.2
328.476,22.9
2111.654,151.20000000000002
1887.2799999999997,141.10000000000002
3992.734,283.7
3150.304,228.39999999999995
3305.989000000001,229.50000000000003
3285.469,242.30000000000004
4609.054,328.9000000000001
3035.2810000000004,217.49999999999997
471.313,30.7
702.7059999999999,50.599999999999994
2284.5280000000002,161.1
4382.84,249.70000000000002
1093.178,73.2
3549.8470000000007,256.5
2630.9750000000004,186.5
2147.2580000000003,184.39999999999998
4982.406000000001,335.09999999999985
3528.234,231.99999999999994
1938.3089999999995,137.1
2178.5409999999997,155.10000000000005
715.8710000000001,51.900000000000006
5752.363999999999,401.4
87.18,6.5
3115.153,254.59999999999997
1474.696,94.6
930.328,62.80000000000001
2702.37,174.89999999999998
2026.6350000000002,152.3
5559.065999999999,392.40000000000003
1390.9270000000001,93.49999999999999
2686.5910000000003,188.00000000000003
3189.298,223.29999999999998
4108.406000000001,288.19999999999993
2077.354,144.39999999999998
3594.4190000000003,221.6
1036.749,71.6
1036.749,71.6
1666.541,112.60000000000001
833.077,53.4
3894.5429999999997,290.80000000000007
3610.686,242.80000000000007
3136.253,212.29999999999995
1664.3029999999999,165.2
2931.2789999999995,213.80000000000004
2966.8830000000003,193.3
2578.375,174.0
1890.603,127.90000000000002
2473.989,165.3
1967.0899999999997,135.4
1738.7399999999998,130.19999999999996
1380.515,148.6
2053.613,153.60000000000002
3203.814,227.29999999999998
603.671,44.3
4486.430000000001,318.5
2291.442,171.9
3259.76,214.6
5858.994,392.3999999999999
4955.64,336.3
2147.5040000000004,158.09999999999997
2282.756,170.60000000000002
4959.111000000001,312.8
3831.284000000001,271.3
2892.7050000000004,179.9
1094.687,73.8
5259.966999999999,318.79999999999995
4147.601000000001,285.4
4452.999000000002,261.9
1897.689,140.5
1717.824,117.99999999999999
1717.824,117.99999999999999
4299.777999999999,311.0999999999999
5828.557999999999,392.79999999999995
3241.51,215.59999999999997
1955.583,145.70000000000002
4996.799000000001,340.69999999999993
1079.281,74.60000000000001
4297.874,302.8999999999999
692.646,47.0
5393.423000000001,347.9
3281.662000000001,211.80000000000004
1989.513,130.4
2547.6459999999997,171.89999999999998
3737.117,304.00000000000006
1904.71,128.4
2884.1409999999996,191.29999999999995
